"RF","tree_id","dataset"
2,4535,"independent"
6,4536,"independent"
6,4537,"independent"
6,4538,"independent"
8,4539,"independent"
4,4540,"independent"
4,4541,"independent"
6,4542,"independent"
4,4543,"independent"
6,4544,"independent"
6,4545,"independent"
6,4546,"independent"
4,4547,"independent"
8,4548,"independent"
4,4549,"independent"
4,4550,"independent"
10,4551,"independent"
8,4552,"independent"
2,4553,"independent"
8,4554,"independent"
4,4555,"independent"
6,4556,"independent"
10,4557,"independent"
4,4558,"independent"
6,4559,"independent"
6,4560,"independent"
4,4561,"independent"
2,4562,"independent"
4,4563,"independent"
6,4564,"independent"
10,4565,"independent"
4,4566,"independent"
8,4567,"independent"
4,4568,"independent"
6,4569,"independent"
2,4570,"independent"
4,4571,"independent"
6,4572,"independent"
4,4573,"independent"
6,4574,"independent"
4,4575,"independent"
2,4576,"independent"
8,4577,"independent"
4,4578,"independent"
2,4579,"independent"
2,4580,"independent"
2,4581,"independent"
4,4582,"independent"
8,4583,"independent"
6,4584,"independent"
6,4585,"independent"
8,4586,"independent"
10,4587,"independent"
6,4588,"independent"
2,4589,"independent"
10,4590,"independent"
8,4591,"independent"
8,4592,"independent"
4,4593,"independent"
6,4594,"independent"
4,4595,"independent"
6,4596,"independent"
2,4597,"independent"
6,4598,"independent"
4,4599,"independent"
4,4600,"independent"
10,4601,"independent"
4,4602,"independent"
8,4603,"independent"
2,4604,"independent"
2,4605,"independent"
10,4606,"independent"
2,4607,"independent"
8,4608,"independent"
10,4609,"independent"
8,4610,"independent"
4,4611,"independent"
6,4612,"independent"
8,4613,"independent"
2,4614,"independent"
6,4615,"independent"
2,4616,"independent"
10,4617,"independent"
6,4618,"independent"
4,4619,"independent"
8,4620,"independent"
8,4621,"independent"
4,4622,"independent"
4,4623,"independent"
4,4624,"independent"
6,4625,"independent"
6,4626,"independent"
6,4627,"independent"
4,4628,"independent"
6,4629,"independent"
6,4630,"independent"
2,4631,"independent"
10,4632,"independent"
8,4633,"independent"
6,4634,"independent"
6,4635,"independent"
4,4636,"independent"
4,4637,"independent"
4,4638,"independent"
4,4639,"independent"
4,4640,"independent"
8,4641,"independent"
2,4642,"independent"
0,4643,"independent"
4,4644,"independent"
6,4645,"independent"
8,4646,"independent"
4,4647,"independent"
8,4648,"independent"
8,4649,"independent"
12,4650,"independent"
4,4651,"independent"
6,4652,"independent"
6,4653,"independent"
4,4654,"independent"
6,4655,"independent"
4,4656,"independent"
4,4657,"independent"
2,4658,"independent"
2,4659,"independent"
6,4660,"independent"
8,4661,"independent"
4,4662,"independent"
2,4663,"independent"
0,4664,"independent"
4,4665,"independent"
4,4666,"independent"
2,4667,"independent"
6,4668,"independent"
4,4669,"independent"
4,4670,"independent"
4,4671,"independent"
0,4672,"independent"
6,4673,"independent"
4,4674,"independent"
6,4675,"independent"
8,4676,"independent"
4,4677,"independent"
6,4678,"independent"
4,4679,"independent"
6,4680,"independent"
4,4681,"independent"
2,4682,"independent"
4,4683,"independent"
6,4684,"independent"
6,4685,"independent"
8,4686,"independent"
4,4687,"independent"
4,4688,"independent"
8,4689,"independent"
6,4690,"independent"
4,4691,"independent"
6,4692,"independent"
4,4693,"independent"
10,4694,"independent"
6,4695,"independent"
4,4696,"independent"
4,4697,"independent"
6,4698,"independent"
4,4699,"independent"
10,4700,"independent"
6,4701,"independent"
6,4702,"independent"
6,4703,"independent"
2,4704,"independent"
4,4705,"independent"
8,4706,"independent"
4,4707,"independent"
4,4708,"independent"
6,4709,"independent"
6,4710,"independent"
0,4711,"independent"
6,4712,"independent"
10,4713,"independent"
6,4714,"independent"
4,4715,"independent"
0,4716,"independent"
6,4717,"independent"
4,4718,"independent"
8,4719,"independent"
10,4720,"independent"
6,4721,"independent"
4,4722,"independent"
4,4723,"independent"
4,4724,"independent"
8,4725,"independent"
8,4726,"independent"
4,4727,"independent"
4,4728,"independent"
8,4729,"independent"
6,4730,"independent"
2,4731,"independent"
0,4732,"independent"
8,4733,"independent"
6,4734,"independent"
4,4735,"independent"
4,4736,"independent"
6,4737,"independent"
6,4738,"independent"
6,4739,"independent"
4,4740,"independent"
10,4741,"independent"
6,4742,"independent"
6,4743,"independent"
8,4744,"independent"
6,4745,"independent"
4,4746,"independent"
6,4747,"independent"
6,4748,"independent"
8,4749,"independent"
4,4750,"independent"
2,4751,"independent"
8,4752,"independent"
4,4753,"independent"
6,4754,"independent"
4,4755,"independent"
2,4756,"independent"
4,4757,"independent"
6,4758,"independent"
8,4759,"independent"
2,4760,"independent"
6,4761,"independent"
4,4762,"independent"
2,4763,"independent"
6,4764,"independent"
4,4765,"independent"
4,4766,"independent"
6,4767,"independent"
8,4768,"independent"
6,4769,"independent"
2,4770,"independent"
8,4771,"independent"
4,4772,"independent"
2,4773,"independent"
12,4774,"independent"
6,4775,"independent"
6,4776,"independent"
2,4777,"independent"
4,4778,"independent"
4,4779,"independent"
6,4780,"independent"
6,4781,"independent"
2,4782,"independent"
4,4783,"independent"
8,4784,"independent"
6,4785,"independent"
4,4786,"independent"
4,4787,"independent"
10,4788,"independent"
2,4789,"independent"
6,4790,"independent"
6,4791,"independent"
6,4792,"independent"
2,4793,"independent"
4,4794,"independent"
4,4795,"independent"
2,4796,"independent"
2,4797,"independent"
2,4798,"independent"
6,4799,"independent"
6,4800,"independent"
6,4801,"independent"
6,4802,"independent"
4,4803,"independent"
6,4804,"independent"
6,4805,"independent"
2,4806,"independent"
8,4807,"independent"
8,4808,"independent"
10,4809,"independent"
4,4810,"independent"
6,4811,"independent"
4,4812,"independent"
6,4813,"independent"
4,4814,"independent"
6,4815,"independent"
6,4816,"independent"
8,4817,"independent"
8,4818,"independent"
6,4819,"independent"
0,4820,"independent"
6,4821,"independent"
8,4822,"independent"
4,4823,"independent"
6,4824,"independent"
6,4825,"independent"
2,4826,"independent"
10,4827,"independent"
8,4828,"independent"
6,4829,"independent"
4,4830,"independent"
2,4831,"independent"
4,4832,"independent"
8,4833,"independent"
4,4834,"independent"
4,4835,"independent"
4,4836,"independent"
6,4837,"independent"
8,4838,"independent"
2,4839,"independent"
6,4840,"independent"
10,4841,"independent"
6,4842,"independent"
4,4843,"independent"
8,4844,"independent"
2,4845,"independent"
4,4846,"independent"
6,4847,"independent"
12,4848,"independent"
6,4849,"independent"
4,4850,"independent"
6,4851,"independent"
4,4852,"independent"
8,4853,"independent"
6,4854,"independent"
8,4855,"independent"
4,4856,"independent"
4,4857,"independent"
6,4858,"independent"
6,4859,"independent"
6,4860,"independent"
10,4861,"independent"
8,4862,"independent"
4,4863,"independent"
4,4864,"independent"
8,4865,"independent"
8,4866,"independent"
4,4867,"independent"
6,4868,"independent"
8,4869,"independent"
8,4870,"independent"
4,4871,"independent"
2,4872,"independent"
8,4873,"independent"
6,4874,"independent"
8,4875,"independent"
4,4876,"independent"
6,4877,"independent"
4,4878,"independent"
6,4879,"independent"
4,4880,"independent"
6,4881,"independent"
4,4882,"independent"
2,4883,"independent"
8,4884,"independent"
6,4885,"independent"
8,4886,"independent"
12,4887,"independent"
12,4888,"independent"
8,4889,"independent"
4,4890,"independent"
8,4891,"independent"
4,4892,"independent"
6,4893,"independent"
8,4894,"independent"
4,4895,"independent"
2,4896,"independent"
2,4897,"independent"
6,4898,"independent"
6,4899,"independent"
6,4900,"independent"
2,4901,"independent"
8,4902,"independent"
0,4903,"independent"
4,4904,"independent"
8,4905,"independent"
2,4906,"independent"
8,4907,"independent"
6,4908,"independent"
8,4909,"independent"
2,4910,"independent"
6,4911,"independent"
8,4912,"independent"
12,4913,"independent"
4,4914,"independent"
4,4915,"independent"
0,4916,"independent"
4,4917,"independent"
2,4918,"independent"
4,4919,"independent"
4,4920,"independent"
6,4921,"independent"
8,4922,"independent"
4,4923,"independent"
2,4924,"independent"
8,4925,"independent"
14,4926,"independent"
6,4927,"independent"
6,4928,"independent"
8,4929,"independent"
6,4930,"independent"
8,4931,"independent"
6,4932,"independent"
6,4933,"independent"
10,4934,"independent"
8,4935,"independent"
4,4936,"independent"
2,4937,"independent"
2,4938,"independent"
6,4939,"independent"
4,4940,"independent"
2,4941,"independent"
6,4942,"independent"
6,4943,"independent"
6,4944,"independent"
6,4945,"independent"
6,4946,"independent"
2,4947,"independent"
8,4948,"independent"
4,4949,"independent"
4,4950,"independent"
8,4951,"independent"
8,4952,"independent"
6,4953,"independent"
2,4954,"independent"
4,4955,"independent"
6,4956,"independent"
6,4957,"independent"
2,4958,"independent"
6,4959,"independent"
4,4960,"independent"
6,4961,"independent"
2,4962,"independent"
8,4963,"independent"
4,4964,"independent"
6,4965,"independent"
4,4966,"independent"
4,4967,"independent"
6,4968,"independent"
10,4969,"independent"
8,4970,"independent"
4,4971,"independent"
4,4972,"independent"
4,4973,"independent"
4,4974,"independent"
6,4975,"independent"
10,4976,"independent"
12,4977,"independent"
6,4978,"independent"
8,4979,"independent"
2,4980,"independent"
6,4981,"independent"
8,4982,"independent"
6,4983,"independent"
0,4984,"independent"
6,4985,"independent"
6,4986,"independent"
6,4987,"independent"
2,4988,"independent"
6,4989,"independent"
4,4990,"independent"
6,4991,"independent"
4,4992,"independent"
6,4993,"independent"
4,4994,"independent"
2,4995,"independent"
8,4996,"independent"
4,4997,"independent"
4,4998,"independent"
8,4999,"independent"
4,5000,"independent"
4,5001,"independent"
6,5002,"independent"
6,5003,"independent"
10,5004,"independent"
8,5005,"independent"
4,5006,"independent"
6,5007,"independent"
8,5008,"independent"
6,5009,"independent"
6,5010,"independent"
4,5011,"independent"
6,5012,"independent"
6,5013,"independent"
4,5014,"independent"
4,5015,"independent"
2,5016,"independent"
6,5017,"independent"
6,5018,"independent"
2,5019,"independent"
10,5020,"independent"
2,5021,"independent"
6,5022,"independent"
4,5023,"independent"
4,5024,"independent"
6,5025,"independent"
4,5026,"independent"
4,5027,"independent"
6,5028,"independent"
2,5029,"independent"
8,5030,"independent"
6,5031,"independent"
10,5032,"independent"
6,5033,"independent"
2,5034,"independent"
4,5035,"independent"
14,5036,"independent"
2,5037,"independent"
6,5038,"independent"
2,5039,"independent"
2,5040,"independent"
4,5041,"independent"
6,5042,"independent"
2,5043,"independent"
4,5044,"independent"
6,5045,"independent"
2,5046,"independent"
4,5047,"independent"
4,5048,"independent"
8,5049,"independent"
8,5050,"independent"
6,5051,"independent"
4,5052,"independent"
4,5053,"independent"
6,5054,"independent"
2,5055,"independent"
6,5056,"independent"
6,5057,"independent"
10,5058,"independent"
12,5059,"independent"
6,5060,"independent"
4,5061,"independent"
4,5062,"independent"
4,5063,"independent"
4,5064,"independent"
8,5065,"independent"
4,5066,"independent"
6,5067,"independent"
2,5068,"independent"
2,5069,"independent"
4,5070,"independent"
4,5071,"independent"
4,5072,"independent"
4,5073,"independent"
6,5074,"independent"
0,5075,"independent"
2,5076,"independent"
2,5077,"independent"
10,5078,"independent"
4,5079,"independent"
6,5080,"independent"
8,5081,"independent"
4,5082,"independent"
6,5083,"independent"
6,5084,"independent"
8,5085,"independent"
8,5086,"independent"
8,5087,"independent"
6,5088,"independent"
4,5089,"independent"
0,5090,"independent"
10,5091,"independent"
6,5092,"independent"
8,5093,"independent"
8,5094,"independent"
6,5095,"independent"
6,5096,"independent"
4,5097,"independent"
4,5098,"independent"
6,5099,"independent"
10,5100,"independent"
4,5101,"independent"
2,5102,"independent"
4,5103,"independent"
4,5104,"independent"
4,5105,"independent"
6,5106,"independent"
4,5107,"independent"
2,5108,"independent"
4,5109,"independent"
6,5110,"independent"
8,5111,"independent"
8,5112,"independent"
6,5113,"independent"
4,5114,"independent"
8,5115,"independent"
2,5116,"independent"
6,5117,"independent"
6,5118,"independent"
4,5119,"independent"
6,5120,"independent"
8,5121,"independent"
2,5122,"independent"
4,5123,"independent"
10,5124,"independent"
8,5125,"independent"
6,5126,"independent"
4,5127,"independent"
10,5128,"independent"
4,5129,"independent"
10,5130,"independent"
6,5131,"independent"
4,5132,"independent"
0,5133,"independent"
2,5134,"independent"
8,5135,"independent"
2,5136,"independent"
8,5137,"independent"
6,5138,"independent"
8,5139,"independent"
8,5140,"independent"
4,5141,"independent"
8,5142,"independent"
6,5143,"independent"
8,5144,"independent"
6,5145,"independent"
4,5146,"independent"
10,5147,"independent"
8,5148,"independent"
2,5149,"independent"
4,5150,"independent"
4,5151,"independent"
2,5152,"independent"
4,5153,"independent"
4,5154,"independent"
8,5155,"independent"
4,5156,"independent"
6,5157,"independent"
4,5158,"independent"
6,5159,"independent"
6,5160,"independent"
4,5161,"independent"
6,5162,"independent"
4,5163,"independent"
6,5164,"independent"
2,5165,"independent"
4,5166,"independent"
12,5167,"independent"
4,5168,"independent"
6,5169,"independent"
6,5170,"independent"
10,5171,"independent"
6,5172,"independent"
4,5173,"independent"
4,5174,"independent"
6,5175,"independent"
8,5176,"independent"
10,5177,"independent"
6,5178,"independent"
6,5179,"independent"
6,5180,"independent"
2,5181,"independent"
4,5182,"independent"
4,5183,"independent"
4,5184,"independent"
2,5185,"independent"
6,5186,"independent"
6,5187,"independent"
4,5188,"independent"
2,5189,"independent"
12,5190,"independent"
6,5191,"independent"
6,5192,"independent"
4,5193,"independent"
4,5194,"independent"
8,5195,"independent"
2,5196,"independent"
0,5197,"independent"
4,5198,"independent"
8,5199,"independent"
4,5200,"independent"
2,5201,"independent"
4,5202,"independent"
6,5203,"independent"
8,5204,"independent"
8,5205,"independent"
4,5206,"independent"
4,5207,"independent"
6,5208,"independent"
2,5209,"independent"
6,5210,"independent"
10,5211,"independent"
4,5212,"independent"
6,5213,"independent"
10,5214,"independent"
6,5215,"independent"
10,5216,"independent"
6,5217,"independent"
2,5218,"independent"
8,5219,"independent"
4,5220,"independent"
2,5221,"independent"
2,5222,"independent"
6,5223,"independent"
12,5224,"independent"
6,5225,"independent"
6,5226,"independent"
8,5227,"independent"
4,5228,"independent"
4,5229,"independent"
8,5230,"independent"
4,5231,"independent"
6,5232,"independent"
4,5233,"independent"
2,5234,"independent"
6,5235,"independent"
4,5236,"independent"
10,5237,"independent"
4,5238,"independent"
6,5239,"independent"
4,5240,"independent"
6,5241,"independent"
4,5242,"independent"
8,5243,"independent"
6,5244,"independent"
8,5245,"independent"
6,5246,"independent"
8,5247,"independent"
4,5248,"independent"
2,5249,"independent"
0,5250,"independent"
4,5251,"independent"
2,5252,"independent"
10,5253,"independent"
4,5254,"independent"
6,5255,"independent"
4,5256,"independent"
4,5257,"independent"
2,5258,"independent"
2,5259,"independent"
0,5260,"independent"
4,5261,"independent"
2,5262,"independent"
2,5263,"independent"
4,5264,"independent"
4,5265,"independent"
8,5266,"independent"
8,5267,"independent"
8,5268,"independent"
6,5269,"independent"
6,5270,"independent"
6,5271,"independent"
4,5272,"independent"
4,5273,"independent"
4,5274,"independent"
4,5275,"independent"
4,5276,"independent"
4,5277,"independent"
4,5278,"independent"
6,5279,"independent"
4,5280,"independent"
0,5281,"independent"
6,5282,"independent"
8,5283,"independent"
6,5284,"independent"
8,5285,"independent"
2,5286,"independent"
4,5287,"independent"
6,5288,"independent"
2,5289,"independent"
6,5290,"independent"
6,5291,"independent"
4,5292,"independent"
4,5293,"independent"
8,5294,"independent"
6,5295,"independent"
0,5296,"independent"
4,5297,"independent"
6,5298,"independent"
6,5299,"independent"
4,5300,"independent"
10,5301,"independent"
4,5302,"independent"
6,5303,"independent"
6,5304,"independent"
4,5305,"independent"
8,5306,"independent"
6,5307,"independent"
4,5308,"independent"
6,5309,"independent"
6,5310,"independent"
2,5311,"independent"
8,5312,"independent"
6,5313,"independent"
2,5314,"independent"
6,5315,"independent"
2,5316,"independent"
8,5317,"independent"
4,5318,"independent"
8,5319,"independent"
4,5320,"independent"
4,5321,"independent"
6,5322,"independent"
6,5323,"independent"
2,5324,"independent"
4,5325,"independent"
2,5326,"independent"
2,5327,"independent"
4,5328,"independent"
2,5329,"independent"
6,5330,"independent"
4,5331,"independent"
4,5332,"independent"
6,5333,"independent"
6,5334,"independent"
10,5335,"independent"
6,5336,"independent"
6,5337,"independent"
6,5338,"independent"
6,5339,"independent"
6,5340,"independent"
8,5341,"independent"
2,5342,"independent"
4,5343,"independent"
2,5344,"independent"
6,5345,"independent"
4,5346,"independent"
4,5347,"independent"
4,5348,"independent"
8,5349,"independent"
4,5350,"independent"
10,5351,"independent"
4,5352,"independent"
6,5353,"independent"
8,5354,"independent"
2,5355,"independent"
6,5356,"independent"
4,5357,"independent"
8,5358,"independent"
4,5359,"independent"
2,5360,"independent"
4,5361,"independent"
12,5362,"independent"
6,5363,"independent"
4,5364,"independent"
6,5365,"independent"
2,5366,"independent"
4,5367,"independent"
6,5368,"independent"
6,5369,"independent"
6,5370,"independent"
6,5371,"independent"
10,5372,"independent"
2,5373,"independent"
8,5374,"independent"
4,5375,"independent"
4,5376,"independent"
6,5377,"independent"
8,5378,"independent"
0,5379,"independent"
6,5380,"independent"
8,5381,"independent"
8,5382,"independent"
8,5383,"independent"
8,5384,"independent"
4,5385,"independent"
10,5386,"independent"
2,5387,"independent"
6,5388,"independent"
2,5389,"independent"
6,5390,"independent"
8,5391,"independent"
6,5392,"independent"
6,5393,"independent"
10,5394,"independent"
2,5395,"independent"
4,5396,"independent"
8,5397,"independent"
4,5398,"independent"
2,5399,"independent"
4,5400,"independent"
2,5401,"independent"
4,5402,"independent"
2,5403,"independent"
8,5404,"independent"
8,5405,"independent"
4,5406,"independent"
4,5407,"independent"
10,5408,"independent"
0,5409,"independent"
0,5410,"independent"
6,5411,"independent"
6,5412,"independent"
4,5413,"independent"
4,5414,"independent"
12,5415,"independent"
4,5416,"independent"
8,5417,"independent"
6,5418,"independent"
4,5419,"independent"
6,5420,"independent"
8,5421,"independent"
6,5422,"independent"
4,5423,"independent"
6,5424,"independent"
10,5425,"independent"
10,5426,"independent"
6,5427,"independent"
2,5428,"independent"
4,5429,"independent"
8,5430,"independent"
4,5431,"independent"
6,5432,"independent"
6,5433,"independent"
4,5434,"independent"
6,5435,"independent"
4,5436,"independent"
2,5437,"independent"
4,5438,"independent"
6,5439,"independent"
6,5440,"independent"
2,5441,"independent"
6,5442,"independent"
8,5443,"independent"
6,5444,"independent"
4,5445,"independent"
8,5446,"independent"
6,5447,"independent"
2,5448,"independent"
0,5449,"independent"
10,5450,"independent"
2,5451,"independent"
10,5452,"independent"
4,5453,"independent"
6,5454,"independent"
8,5455,"independent"
8,5456,"independent"
4,5457,"independent"
2,5458,"independent"
2,5459,"independent"
2,5460,"independent"
6,5461,"independent"
4,5462,"independent"
0,5463,"independent"
2,5464,"independent"
8,5465,"independent"
4,5466,"independent"
10,5467,"independent"
4,5468,"independent"
8,5469,"independent"
6,5470,"independent"
6,5471,"independent"
2,5472,"independent"
4,5473,"independent"
2,5474,"independent"
4,5475,"independent"
8,5476,"independent"
8,5477,"independent"
6,5478,"independent"
8,5479,"independent"
2,5480,"independent"
8,5481,"independent"
6,5482,"independent"
4,5483,"independent"
4,5484,"independent"
4,5485,"independent"
6,5486,"independent"
8,5487,"independent"
10,5488,"independent"
6,5489,"independent"
6,5490,"independent"
6,5491,"independent"
8,5492,"independent"
4,5493,"independent"
4,5494,"independent"
6,5495,"independent"
8,5496,"independent"
6,5497,"independent"
8,5498,"independent"
4,5499,"independent"
10,5500,"independent"
2,5501,"independent"
8,5502,"independent"
4,5503,"independent"
10,5504,"independent"
2,5505,"independent"
6,5506,"independent"
4,5507,"independent"
12,5508,"independent"
8,5509,"independent"
6,5510,"independent"
6,5511,"independent"
8,5512,"independent"
4,5513,"independent"
4,5514,"independent"
4,5515,"independent"
6,5516,"independent"
2,5517,"independent"
4,5518,"independent"
4,5519,"independent"
4,5520,"independent"
4,5521,"independent"
4,5522,"independent"
4,5523,"independent"
10,5524,"independent"
4,5525,"independent"
8,5526,"independent"
8,5527,"independent"
8,5528,"independent"
8,5529,"independent"
6,5530,"independent"
4,5531,"independent"
6,5532,"independent"
6,5533,"independent"
8,5534,"independent"
4,5535,"independent"
4,5536,"independent"
4,5537,"independent"
6,5538,"independent"
4,5539,"independent"
4,5540,"independent"
6,5541,"independent"
0,5542,"independent"
6,5543,"independent"
8,5544,"independent"
2,5545,"independent"
4,5546,"independent"
2,5547,"independent"
4,5548,"independent"
4,5549,"independent"
8,5550,"independent"
6,5551,"independent"
4,5552,"independent"
6,5553,"independent"
8,5554,"independent"
6,5555,"independent"
2,5556,"independent"
4,5557,"independent"
8,5558,"independent"
2,5559,"independent"
2,5560,"independent"
6,5561,"independent"
2,5562,"independent"
0,5563,"independent"
2,5564,"independent"
8,5565,"independent"
10,5566,"independent"
10,5567,"independent"
4,5568,"independent"
6,5569,"independent"
6,5570,"independent"
6,5571,"independent"
6,5572,"independent"
6,5573,"independent"
8,5574,"independent"
2,5575,"independent"
8,5576,"independent"
2,5577,"independent"
4,5578,"independent"
6,5579,"independent"
2,5580,"independent"
2,5581,"independent"
8,5582,"independent"
8,5583,"independent"
4,5584,"independent"
8,5585,"independent"
10,5586,"independent"
6,5587,"independent"
6,5588,"independent"
4,5589,"independent"
8,5590,"independent"
8,5591,"independent"
2,5592,"independent"
4,5593,"independent"
6,5594,"independent"
6,5595,"independent"
4,5596,"independent"
2,5597,"independent"
4,5598,"independent"
4,5599,"independent"
4,5600,"independent"
6,5601,"independent"
6,5602,"independent"
12,5603,"independent"
8,5604,"independent"
4,5605,"independent"
4,5606,"independent"
4,5607,"independent"
8,5608,"independent"
12,5609,"independent"
10,5610,"independent"
8,5611,"independent"
4,5612,"independent"
4,5613,"independent"
6,5614,"independent"
4,5615,"independent"
4,5616,"independent"
6,5617,"independent"
4,5618,"independent"
6,5619,"independent"
6,5620,"independent"
4,5621,"independent"
2,5622,"independent"
8,5623,"independent"
10,5624,"independent"
4,5625,"independent"
12,5626,"independent"
6,5627,"independent"
4,5628,"independent"
2,5629,"independent"
6,5630,"independent"
4,5631,"independent"
4,5632,"independent"
4,5633,"independent"
6,5634,"independent"
4,5635,"independent"
8,5636,"independent"
2,5637,"independent"
4,5638,"independent"
6,5639,"independent"
4,5640,"independent"
6,5641,"independent"
2,5642,"independent"
4,5643,"independent"
2,5644,"independent"
6,5645,"independent"
6,5646,"independent"
8,5647,"independent"
6,5648,"independent"
4,5649,"independent"
4,5650,"independent"
8,5651,"independent"
4,5652,"independent"
4,5653,"independent"
6,5654,"independent"
0,5655,"independent"
6,5656,"independent"
10,5657,"independent"
8,5658,"independent"
4,5659,"independent"
6,5660,"independent"
6,5661,"independent"
4,5662,"independent"
6,5663,"independent"
2,5664,"independent"
4,5665,"independent"
2,5666,"independent"
2,5667,"independent"
8,5668,"independent"
2,5669,"independent"
6,5670,"independent"
4,5671,"independent"
4,5672,"independent"
2,5673,"independent"
4,5674,"independent"
8,5675,"independent"
6,5676,"independent"
4,5677,"independent"
4,5678,"independent"
10,5679,"independent"
10,5680,"independent"
4,5681,"independent"
4,5682,"independent"
4,5683,"independent"
2,5684,"independent"
6,5685,"independent"
4,5686,"independent"
8,5687,"independent"
2,5688,"independent"
4,5689,"independent"
2,5690,"independent"
4,5691,"independent"
2,5692,"independent"
4,5693,"independent"
6,5694,"independent"
4,5695,"independent"
12,5696,"independent"
6,5697,"independent"
2,5698,"independent"
8,5699,"independent"
4,5700,"independent"
6,5701,"independent"
4,5702,"independent"
4,5703,"independent"
4,5704,"independent"
6,5705,"independent"
2,5706,"independent"
4,5707,"independent"
4,5708,"independent"
6,5709,"independent"
4,5710,"independent"
4,5711,"independent"
6,5712,"independent"
2,5713,"independent"
2,5714,"independent"
6,5715,"independent"
4,5716,"independent"
10,5717,"independent"
10,5718,"independent"
6,5719,"independent"
10,5720,"independent"
2,5721,"independent"
8,5722,"independent"
10,5723,"independent"
8,5724,"independent"
8,5725,"independent"
6,5726,"independent"
6,5727,"independent"
8,5728,"independent"
10,5729,"independent"
6,5730,"independent"
6,5731,"independent"
6,5732,"independent"
4,5733,"independent"
2,5734,"independent"
10,5735,"independent"
6,5736,"independent"
4,5737,"independent"
6,5738,"independent"
6,5739,"independent"
4,5740,"independent"
4,5741,"independent"
4,5742,"independent"
4,5743,"independent"
6,5744,"independent"
2,5745,"independent"
6,5746,"independent"
6,5747,"independent"
4,5748,"independent"
4,5749,"independent"
4,5750,"independent"
8,5751,"independent"
2,5752,"independent"
2,5753,"independent"
4,5754,"independent"
4,5755,"independent"
6,5756,"independent"
4,5757,"independent"
6,5758,"independent"
10,5759,"independent"
6,5760,"independent"
6,5761,"independent"
4,5762,"independent"
12,5763,"independent"
8,5764,"independent"
6,5765,"independent"
2,5766,"independent"
4,5767,"independent"
8,5768,"independent"
8,5769,"independent"
2,5770,"independent"
6,5771,"independent"
2,5772,"independent"
6,5773,"independent"
10,5774,"independent"
8,5775,"independent"
6,5776,"independent"
6,5777,"independent"
8,5778,"independent"
4,5779,"independent"
6,5780,"independent"
6,5781,"independent"
8,5782,"independent"
4,5783,"independent"
6,5784,"independent"
6,5785,"independent"
4,5786,"independent"
2,5787,"independent"
4,5788,"independent"
2,5789,"independent"
4,5790,"independent"
6,5791,"independent"
6,5792,"independent"
2,5793,"independent"
4,5794,"independent"
4,5795,"independent"
2,5796,"independent"
4,5797,"independent"
6,5798,"independent"
6,5799,"independent"
4,5800,"independent"
6,5801,"independent"
8,5802,"independent"
8,5803,"independent"
6,5804,"independent"
6,5805,"independent"
6,5806,"independent"
6,5807,"independent"
6,5808,"independent"
8,5809,"independent"
8,5810,"independent"
6,5811,"independent"
2,5812,"independent"
0,5813,"independent"
6,5814,"independent"
6,5815,"independent"
4,5816,"independent"
6,5817,"independent"
6,5818,"independent"
2,5819,"independent"
2,5820,"independent"
2,5821,"independent"
0,5822,"independent"
4,5823,"independent"
4,5824,"independent"
6,5825,"independent"
4,5826,"independent"
6,5827,"independent"
4,5828,"independent"
2,5829,"independent"
4,5830,"independent"
0,5831,"independent"
0,5832,"independent"
8,5833,"independent"
4,5834,"independent"
2,5835,"independent"
6,5836,"independent"
6,5837,"independent"
6,5838,"independent"
6,5839,"independent"
6,5840,"independent"
6,5841,"independent"
8,5842,"independent"
4,5843,"independent"
4,5844,"independent"
6,5845,"independent"
4,5846,"independent"
6,5847,"independent"
4,5848,"independent"
4,5849,"independent"
6,5850,"independent"
10,5851,"independent"
4,5852,"independent"
10,5853,"independent"
4,5854,"independent"
6,5855,"independent"
10,5856,"independent"
6,5857,"independent"
4,5858,"independent"
6,5859,"independent"
10,5860,"independent"
6,5861,"independent"
6,5862,"independent"
6,5863,"independent"
8,5864,"independent"
2,5865,"independent"
8,5866,"independent"
4,5867,"independent"
8,5868,"independent"
4,5869,"independent"
4,5870,"independent"
4,5871,"independent"
6,5872,"independent"
4,5873,"independent"
4,5874,"independent"
2,5875,"independent"
4,5876,"independent"
6,5877,"independent"
8,5878,"independent"
6,5879,"independent"
6,5880,"independent"
4,5881,"independent"
4,5882,"independent"
4,5883,"independent"
6,5884,"independent"
8,5885,"independent"
4,5886,"independent"
0,5887,"independent"
2,5888,"independent"
4,5889,"independent"
2,5890,"independent"
4,5891,"independent"
4,5892,"independent"
2,5893,"independent"
10,5894,"independent"
8,5895,"independent"
2,5896,"independent"
4,5897,"independent"
6,5898,"independent"
4,5899,"independent"
2,5900,"independent"
4,5901,"independent"
4,5902,"independent"
2,5903,"independent"
4,5904,"independent"
6,5905,"independent"
4,5906,"independent"
6,5907,"independent"
6,5908,"independent"
6,5909,"independent"
8,5910,"independent"
2,5911,"independent"
6,5912,"independent"
10,5913,"independent"
6,5914,"independent"
10,5915,"independent"
6,5916,"independent"
8,5917,"independent"
6,5918,"independent"
6,5919,"independent"
6,5920,"independent"
6,5921,"independent"
8,5922,"independent"
6,5923,"independent"
6,5924,"independent"
4,5925,"independent"
4,5926,"independent"
6,5927,"independent"
8,5928,"independent"
4,5929,"independent"
6,5930,"independent"
0,5931,"independent"
4,5932,"independent"
