"RF","tree_id","dataset"
10,2214,"independent"
10,2215,"independent"
10,2216,"independent"
10,2217,"independent"
10,2218,"independent"
8,2219,"independent"
12,2220,"independent"
8,2221,"independent"
10,2222,"independent"
2,2223,"independent"
8,2224,"independent"
10,2225,"independent"
12,2226,"independent"
10,2227,"independent"
12,2228,"independent"
8,2229,"independent"
10,2230,"independent"
8,2231,"independent"
10,2232,"independent"
6,2233,"independent"
8,2234,"independent"
12,2235,"independent"
12,2236,"independent"
10,2237,"independent"
8,2238,"independent"
10,2239,"independent"
6,2240,"independent"
8,2241,"independent"
12,2242,"independent"
10,2243,"independent"
12,2244,"independent"
12,2245,"independent"
14,2246,"independent"
10,2247,"independent"
12,2248,"independent"
10,2249,"independent"
10,2250,"independent"
6,2251,"independent"
6,2252,"independent"
12,2253,"independent"
12,2254,"independent"
10,2255,"independent"
8,2256,"independent"
12,2257,"independent"
10,2258,"independent"
10,2259,"independent"
6,2260,"independent"
12,2261,"independent"
8,2262,"independent"
4,2263,"independent"
10,2264,"independent"
8,2265,"independent"
4,2266,"independent"
10,2267,"independent"
12,2268,"independent"
10,2269,"independent"
10,2270,"independent"
10,2271,"independent"
8,2272,"independent"
12,2273,"independent"
12,2274,"independent"
10,2275,"independent"
10,2276,"independent"
12,2277,"independent"
12,2278,"independent"
12,2279,"independent"
6,2280,"independent"
12,2281,"independent"
12,2282,"independent"
12,2283,"independent"
10,2284,"independent"
6,2285,"independent"
10,2286,"independent"
12,2287,"independent"
8,2288,"independent"
10,2289,"independent"
8,2290,"independent"
8,2291,"independent"
12,2292,"independent"
10,2293,"independent"
12,2294,"independent"
8,2295,"independent"
8,2296,"independent"
10,2297,"independent"
12,2298,"independent"
10,2299,"independent"
8,2300,"independent"
8,2301,"independent"
12,2302,"independent"
10,2303,"independent"
10,2304,"independent"
12,2305,"independent"
12,2306,"independent"
12,2307,"independent"
12,2308,"independent"
10,2309,"independent"
12,2310,"independent"
10,2311,"independent"
8,2312,"independent"
12,2313,"independent"
6,2314,"independent"
10,2315,"independent"
8,2316,"independent"
8,2317,"independent"
8,2318,"independent"
8,2319,"independent"
6,2320,"independent"
8,2321,"independent"
10,2322,"independent"
6,2323,"independent"
6,2324,"independent"
14,2325,"independent"
8,2326,"independent"
12,2327,"independent"
8,2328,"independent"
14,2329,"independent"
10,2330,"independent"
14,2331,"independent"
10,2332,"independent"
10,2333,"independent"
4,2334,"independent"
12,2335,"independent"
8,2336,"independent"
8,2337,"independent"
10,2338,"independent"
12,2339,"independent"
10,2340,"independent"
10,2341,"independent"
12,2342,"independent"
10,2343,"independent"
8,2344,"independent"
10,2345,"independent"
8,2346,"independent"
10,2347,"independent"
4,2348,"independent"
10,2349,"independent"
10,2350,"independent"
10,2351,"independent"
12,2352,"independent"
12,2353,"independent"
10,2354,"independent"
8,2355,"independent"
10,2356,"independent"
8,2357,"independent"
12,2358,"independent"
8,2359,"independent"
10,2360,"independent"
14,2361,"independent"
10,2362,"independent"
8,2363,"independent"
10,2364,"independent"
10,2365,"independent"
10,2366,"independent"
10,2367,"independent"
8,2368,"independent"
10,2369,"independent"
12,2370,"independent"
6,2371,"independent"
12,2372,"independent"
10,2373,"independent"
8,2374,"independent"
8,2375,"independent"
12,2376,"independent"
12,2377,"independent"
8,2378,"independent"
8,2379,"independent"
12,2380,"independent"
10,2381,"independent"
10,2382,"independent"
14,2383,"independent"
12,2384,"independent"
10,2385,"independent"
6,2386,"independent"
10,2387,"independent"
8,2388,"independent"
12,2389,"independent"
12,2390,"independent"
10,2391,"independent"
10,2392,"independent"
8,2393,"independent"
10,2394,"independent"
14,2395,"independent"
14,2396,"independent"
12,2397,"independent"
8,2398,"independent"
10,2399,"independent"
10,2400,"independent"
10,2401,"independent"
6,2402,"independent"
10,2403,"independent"
10,2404,"independent"
12,2405,"independent"
8,2406,"independent"
8,2407,"independent"
10,2408,"independent"
10,2409,"independent"
12,2410,"independent"
10,2411,"independent"
10,2412,"independent"
10,2413,"independent"
10,2414,"independent"
12,2415,"independent"
10,2416,"independent"
12,2417,"independent"
12,2418,"independent"
14,2419,"independent"
12,2420,"independent"
10,2421,"independent"
10,2422,"independent"
6,2423,"independent"
8,2424,"independent"
10,2425,"independent"
12,2426,"independent"
10,2427,"independent"
8,2428,"independent"
12,2429,"independent"
10,2430,"independent"
10,2431,"independent"
12,2432,"independent"
10,2433,"independent"
10,2434,"independent"
8,2435,"independent"
8,2436,"independent"
10,2437,"independent"
10,2438,"independent"
10,2439,"independent"
10,2440,"independent"
8,2441,"independent"
12,2442,"independent"
6,2443,"independent"
12,2444,"independent"
10,2445,"independent"
12,2446,"independent"
8,2447,"independent"
12,2448,"independent"
10,2449,"independent"
8,2450,"independent"
10,2451,"independent"
8,2452,"independent"
12,2453,"independent"
12,2454,"independent"
10,2455,"independent"
12,2456,"independent"
10,2457,"independent"
8,2458,"independent"
10,2459,"independent"
10,2460,"independent"
6,2461,"independent"
8,2462,"independent"
12,2463,"independent"
12,2464,"independent"
8,2465,"independent"
10,2466,"independent"
10,2467,"independent"
12,2468,"independent"
10,2469,"independent"
8,2470,"independent"
10,2471,"independent"
12,2472,"independent"
10,2473,"independent"
10,2474,"independent"
12,2475,"independent"
8,2476,"independent"
10,2477,"independent"
8,2478,"independent"
10,2479,"independent"
12,2480,"independent"
12,2481,"independent"
10,2482,"independent"
10,2483,"independent"
10,2484,"independent"
6,2485,"independent"
10,2486,"independent"
10,2487,"independent"
12,2488,"independent"
10,2489,"independent"
10,2490,"independent"
10,2491,"independent"
8,2492,"independent"
10,2493,"independent"
12,2494,"independent"
10,2495,"independent"
12,2496,"independent"
8,2497,"independent"
10,2498,"independent"
10,2499,"independent"
10,2500,"independent"
10,2501,"independent"
10,2502,"independent"
12,2503,"independent"
10,2504,"independent"
10,2505,"independent"
12,2506,"independent"
10,2507,"independent"
8,2508,"independent"
10,2509,"independent"
10,2510,"independent"
6,2511,"independent"
10,2512,"independent"
10,2513,"independent"
10,2514,"independent"
4,2515,"independent"
8,2516,"independent"
12,2517,"independent"
12,2518,"independent"
10,2519,"independent"
10,2520,"independent"
12,2521,"independent"
12,2522,"independent"
10,2523,"independent"
12,2524,"independent"
10,2525,"independent"
12,2526,"independent"
8,2527,"independent"
10,2528,"independent"
10,2529,"independent"
8,2530,"independent"
12,2531,"independent"
10,2532,"independent"
10,2533,"independent"
12,2534,"independent"
6,2535,"independent"
8,2536,"independent"
8,2537,"independent"
12,2538,"independent"
6,2539,"independent"
10,2540,"independent"
8,2541,"independent"
10,2542,"independent"
10,2543,"independent"
10,2544,"independent"
10,2545,"independent"
8,2546,"independent"
12,2547,"independent"
10,2548,"independent"
4,2549,"independent"
12,2550,"independent"
8,2551,"independent"
6,2552,"independent"
8,2553,"independent"
10,2554,"independent"
10,2555,"independent"
10,2556,"independent"
12,2557,"independent"
8,2558,"independent"
8,2559,"independent"
12,2560,"independent"
10,2561,"independent"
12,2562,"independent"
8,2563,"independent"
10,2564,"independent"
4,2565,"independent"
8,2566,"independent"
12,2567,"independent"
8,2568,"independent"
10,2569,"independent"
12,2570,"independent"
10,2571,"independent"
8,2572,"independent"
10,2573,"independent"
12,2574,"independent"
10,2575,"independent"
12,2576,"independent"
8,2577,"independent"
10,2578,"independent"
12,2579,"independent"
10,2580,"independent"
10,2581,"independent"
10,2582,"independent"
8,2583,"independent"
12,2584,"independent"
12,2585,"independent"
10,2586,"independent"
10,2587,"independent"
4,2588,"independent"
10,2589,"independent"
8,2590,"independent"
8,2591,"independent"
10,2592,"independent"
10,2593,"independent"
8,2594,"independent"
10,2595,"independent"
8,2596,"independent"
6,2597,"independent"
10,2598,"independent"
10,2599,"independent"
8,2600,"independent"
12,2601,"independent"
8,2602,"independent"
12,2603,"independent"
8,2604,"independent"
10,2605,"independent"
10,2606,"independent"
10,2607,"independent"
12,2608,"independent"
12,2609,"independent"
10,2610,"independent"
8,2611,"independent"
10,2612,"independent"
10,2613,"independent"
10,2614,"independent"
10,2615,"independent"
8,2616,"independent"
8,2617,"independent"
10,2618,"independent"
10,2619,"independent"
12,2620,"independent"
12,2621,"independent"
12,2622,"independent"
8,2623,"independent"
12,2624,"independent"
8,2625,"independent"
10,2626,"independent"
10,2627,"independent"
12,2628,"independent"
12,2629,"independent"
10,2630,"independent"
10,2631,"independent"
10,2632,"independent"
10,2633,"independent"
6,2634,"independent"
10,2635,"independent"
8,2636,"independent"
12,2637,"independent"
10,2638,"independent"
12,2639,"independent"
8,2640,"independent"
8,2641,"independent"
10,2642,"independent"
10,2643,"independent"
10,2644,"independent"
10,2645,"independent"
12,2646,"independent"
8,2647,"independent"
14,2648,"independent"
10,2649,"independent"
12,2650,"independent"
10,2651,"independent"
10,2652,"independent"
10,2653,"independent"
10,2654,"independent"
10,2655,"independent"
10,2656,"independent"
8,2657,"independent"
10,2658,"independent"
10,2659,"independent"
8,2660,"independent"
12,2661,"independent"
8,2662,"independent"
10,2663,"independent"
6,2664,"independent"
8,2665,"independent"
12,2666,"independent"
10,2667,"independent"
10,2668,"independent"
10,2669,"independent"
6,2670,"independent"
12,2671,"independent"
4,2672,"independent"
10,2673,"independent"
12,2674,"independent"
10,2675,"independent"
8,2676,"independent"
8,2677,"independent"
6,2678,"independent"
6,2679,"independent"
12,2680,"independent"
10,2681,"independent"
10,2682,"independent"
14,2683,"independent"
10,2684,"independent"
12,2685,"independent"
8,2686,"independent"
8,2687,"independent"
12,2688,"independent"
6,2689,"independent"
12,2690,"independent"
10,2691,"independent"
14,2692,"independent"
12,2693,"independent"
12,2694,"independent"
6,2695,"independent"
12,2696,"independent"
10,2697,"independent"
10,2698,"independent"
8,2699,"independent"
10,2700,"independent"
8,2701,"independent"
10,2702,"independent"
10,2703,"independent"
12,2704,"independent"
10,2705,"independent"
8,2706,"independent"
10,2707,"independent"
8,2708,"independent"
14,2709,"independent"
12,2710,"independent"
8,2711,"independent"
10,2712,"independent"
12,2713,"independent"
12,2714,"independent"
10,2715,"independent"
10,2716,"independent"
12,2717,"independent"
10,2718,"independent"
8,2719,"independent"
10,2720,"independent"
12,2721,"independent"
8,2722,"independent"
12,2723,"independent"
8,2724,"independent"
10,2725,"independent"
10,2726,"independent"
10,2727,"independent"
6,2728,"independent"
10,2729,"independent"
10,2730,"independent"
8,2731,"independent"
10,2732,"independent"
12,2733,"independent"
10,2734,"independent"
10,2735,"independent"
12,2736,"independent"
10,2737,"independent"
12,2738,"independent"
10,2739,"independent"
8,2740,"independent"
12,2741,"independent"
8,2742,"independent"
10,2743,"independent"
8,2744,"independent"
8,2745,"independent"
12,2746,"independent"
8,2747,"independent"
12,2748,"independent"
10,2749,"independent"
8,2750,"independent"
8,2751,"independent"
12,2752,"independent"
8,2753,"independent"
10,2754,"independent"
8,2755,"independent"
12,2756,"independent"
10,2757,"independent"
12,2758,"independent"
10,2759,"independent"
12,2760,"independent"
10,2761,"independent"
10,2762,"independent"
12,2763,"independent"
10,2764,"independent"
10,2765,"independent"
10,2766,"independent"
10,2767,"independent"
10,2768,"independent"
12,2769,"independent"
10,2770,"independent"
10,2771,"independent"
10,2772,"independent"
12,2773,"independent"
8,2774,"independent"
10,2775,"independent"
6,2776,"independent"
6,2777,"independent"
10,2778,"independent"
10,2779,"independent"
8,2780,"independent"
12,2781,"independent"
10,2782,"independent"
12,2783,"independent"
12,2784,"independent"
8,2785,"independent"
10,2786,"independent"
12,2787,"independent"
8,2788,"independent"
12,2789,"independent"
8,2790,"independent"
8,2791,"independent"
12,2792,"independent"
12,2793,"independent"
4,2794,"independent"
10,2795,"independent"
8,2796,"independent"
12,2797,"independent"
12,2798,"independent"
10,2799,"independent"
8,2800,"independent"
10,2801,"independent"
8,2802,"independent"
10,2803,"independent"
6,2804,"independent"
12,2805,"independent"
10,2806,"independent"
6,2807,"independent"
12,2808,"independent"
12,2809,"independent"
12,2810,"independent"
10,2811,"independent"
6,2812,"independent"
10,2813,"independent"
8,2814,"independent"
8,2815,"independent"
12,2816,"independent"
12,2817,"independent"
10,2818,"independent"
8,2819,"independent"
6,2820,"independent"
10,2821,"independent"
10,2822,"independent"
8,2823,"independent"
8,2824,"independent"
10,2825,"independent"
12,2826,"independent"
10,2827,"independent"
10,2828,"independent"
8,2829,"independent"
8,2830,"independent"
4,2831,"independent"
12,2832,"independent"
12,2833,"independent"
8,2834,"independent"
8,2835,"independent"
2,2836,"independent"
10,2837,"independent"
10,2838,"independent"
12,2839,"independent"
10,2840,"independent"
8,2841,"independent"
10,2842,"independent"
12,2843,"independent"
6,2844,"independent"
10,2845,"independent"
4,2846,"independent"
12,2847,"independent"
10,2848,"independent"
6,2849,"independent"
8,2850,"independent"
10,2851,"independent"
10,2852,"independent"
10,2853,"independent"
10,2854,"independent"
12,2855,"independent"
10,2856,"independent"
12,2857,"independent"
12,2858,"independent"
14,2859,"independent"
12,2860,"independent"
8,2861,"independent"
10,2862,"independent"
10,2863,"independent"
12,2864,"independent"
10,2865,"independent"
8,2866,"independent"
12,2867,"independent"
8,2868,"independent"
12,2869,"independent"
8,2870,"independent"
8,2871,"independent"
10,2872,"independent"
10,2873,"independent"
12,2874,"independent"
10,2875,"independent"
10,2876,"independent"
8,2877,"independent"
10,2878,"independent"
12,2879,"independent"
6,2880,"independent"
8,2881,"independent"
4,2882,"independent"
10,2883,"independent"
10,2884,"independent"
12,2885,"independent"
8,2886,"independent"
4,2887,"independent"
8,2888,"independent"
12,2889,"independent"
12,2890,"independent"
10,2891,"independent"
12,2892,"independent"
8,2893,"independent"
10,2894,"independent"
10,2895,"independent"
10,2896,"independent"
8,2897,"independent"
10,2898,"independent"
8,2899,"independent"
10,2900,"independent"
10,2901,"independent"
10,2902,"independent"
10,2903,"independent"
8,2904,"independent"
10,2905,"independent"
8,2906,"independent"
8,2907,"independent"
10,2908,"independent"
10,2909,"independent"
12,2910,"independent"
10,2911,"independent"
10,2912,"independent"
6,2913,"independent"
6,2914,"independent"
6,2915,"independent"
12,2916,"independent"
10,2917,"independent"
12,2918,"independent"
12,2919,"independent"
6,2920,"independent"
10,2921,"independent"
6,2922,"independent"
8,2923,"independent"
10,2924,"independent"
8,2925,"independent"
12,2926,"independent"
12,2927,"independent"
10,2928,"independent"
10,2929,"independent"
8,2930,"independent"
10,2931,"independent"
8,2932,"independent"
8,2933,"independent"
10,2934,"independent"
12,2935,"independent"
10,2936,"independent"
10,2937,"independent"
8,2938,"independent"
14,2939,"independent"
6,2940,"independent"
6,2941,"independent"
6,2942,"independent"
10,2943,"independent"
12,2944,"independent"
12,2945,"independent"
8,2946,"independent"
8,2947,"independent"
12,2948,"independent"
10,2949,"independent"
8,2950,"independent"
10,2951,"independent"
10,2952,"independent"
10,2953,"independent"
8,2954,"independent"
8,2955,"independent"
4,2956,"independent"
8,2957,"independent"
12,2958,"independent"
6,2959,"independent"
12,2960,"independent"
8,2961,"independent"
12,2962,"independent"
12,2963,"independent"
8,2964,"independent"
6,2965,"independent"
6,2966,"independent"
10,2967,"independent"
12,2968,"independent"
10,2969,"independent"
10,2970,"independent"
10,2971,"independent"
10,2972,"independent"
10,2973,"independent"
8,2974,"independent"
12,2975,"independent"
8,2976,"independent"
12,2977,"independent"
12,2978,"independent"
12,2979,"independent"
12,2980,"independent"
12,2981,"independent"
8,2982,"independent"
8,2983,"independent"
14,2984,"independent"
8,2985,"independent"
12,2986,"independent"
8,2987,"independent"
14,2988,"independent"
10,2989,"independent"
8,2990,"independent"
12,2991,"independent"
10,2992,"independent"
8,2993,"independent"
8,2994,"independent"
12,2995,"independent"
10,2996,"independent"
10,2997,"independent"
8,2998,"independent"
10,2999,"independent"
10,3000,"independent"
10,3001,"independent"
8,3002,"independent"
12,3003,"independent"
8,3004,"independent"
10,3005,"independent"
8,3006,"independent"
10,3007,"independent"
12,3008,"independent"
10,3009,"independent"
8,3010,"independent"
6,3011,"independent"
10,3012,"independent"
12,3013,"independent"
10,3014,"independent"
12,3015,"independent"
10,3016,"independent"
12,3017,"independent"
10,3018,"independent"
12,3019,"independent"
14,3020,"independent"
8,3021,"independent"
8,3022,"independent"
8,3023,"independent"
10,3024,"independent"
8,3025,"independent"
10,3026,"independent"
8,3027,"independent"
10,3028,"independent"
10,3029,"independent"
12,3030,"independent"
8,3031,"independent"
8,3032,"independent"
6,3033,"independent"
8,3034,"independent"
10,3035,"independent"
12,3036,"independent"
10,3037,"independent"
10,3038,"independent"
8,3039,"independent"
10,3040,"independent"
10,3041,"independent"
8,3042,"independent"
12,3043,"independent"
12,3044,"independent"
10,3045,"independent"
8,3046,"independent"
8,3047,"independent"
10,3048,"independent"
10,3049,"independent"
10,3050,"independent"
10,3051,"independent"
10,3052,"independent"
6,3053,"independent"
16,3054,"independent"
10,3055,"independent"
6,3056,"independent"
12,3057,"independent"
10,3058,"independent"
8,3059,"independent"
10,3060,"independent"
10,3061,"independent"
10,3062,"independent"
10,3063,"independent"
8,3064,"independent"
12,3065,"independent"
12,3066,"independent"
6,3067,"independent"
10,3068,"independent"
8,3069,"independent"
10,3070,"independent"
6,3071,"independent"
10,3072,"independent"
8,3073,"independent"
10,3074,"independent"
10,3075,"independent"
12,3076,"independent"
6,3077,"independent"
10,3078,"independent"
6,3079,"independent"
10,3080,"independent"
8,3081,"independent"
10,3082,"independent"
12,3083,"independent"
12,3084,"independent"
8,3085,"independent"
10,3086,"independent"
8,3087,"independent"
8,3088,"independent"
6,3089,"independent"
6,3090,"independent"
8,3091,"independent"
8,3092,"independent"
12,3093,"independent"
8,3094,"independent"
6,3095,"independent"
12,3096,"independent"
10,3097,"independent"
10,3098,"independent"
10,3099,"independent"
14,3100,"independent"
8,3101,"independent"
10,3102,"independent"
10,3103,"independent"
10,3104,"independent"
14,3105,"independent"
10,3106,"independent"
6,3107,"independent"
6,3108,"independent"
12,3109,"independent"
8,3110,"independent"
10,3111,"independent"
14,3112,"independent"
10,3113,"independent"
10,3114,"independent"
6,3115,"independent"
10,3116,"independent"
8,3117,"independent"
8,3118,"independent"
10,3119,"independent"
8,3120,"independent"
8,3121,"independent"
8,3122,"independent"
12,3123,"independent"
10,3124,"independent"
10,3125,"independent"
4,3126,"independent"
8,3127,"independent"
8,3128,"independent"
10,3129,"independent"
8,3130,"independent"
10,3131,"independent"
6,3132,"independent"
8,3133,"independent"
10,3134,"independent"
14,3135,"independent"
8,3136,"independent"
8,3137,"independent"
8,3138,"independent"
8,3139,"independent"
8,3140,"independent"
12,3141,"independent"
10,3142,"independent"
4,3143,"independent"
8,3144,"independent"
10,3145,"independent"
14,3146,"independent"
12,3147,"independent"
10,3148,"independent"
10,3149,"independent"
10,3150,"independent"
12,3151,"independent"
10,3152,"independent"
10,3153,"independent"
10,3154,"independent"
12,3155,"independent"
10,3156,"independent"
12,3157,"independent"
10,3158,"independent"
6,3159,"independent"
10,3160,"independent"
10,3161,"independent"
12,3162,"independent"
10,3163,"independent"
12,3164,"independent"
12,3165,"independent"
8,3166,"independent"
8,3167,"independent"
6,3168,"independent"
4,3169,"independent"
8,3170,"independent"
10,3171,"independent"
8,3172,"independent"
10,3173,"independent"
12,3174,"independent"
12,3175,"independent"
10,3176,"independent"
10,3177,"independent"
12,3178,"independent"
10,3179,"independent"
10,3180,"independent"
12,3181,"independent"
8,3182,"independent"
6,3183,"independent"
10,3184,"independent"
8,3185,"independent"
10,3186,"independent"
10,3187,"independent"
12,3188,"independent"
12,3189,"independent"
12,3190,"independent"
10,3191,"independent"
8,3192,"independent"
10,3193,"independent"
8,3194,"independent"
10,3195,"independent"
12,3196,"independent"
10,3197,"independent"
12,3198,"independent"
10,3199,"independent"
10,3200,"independent"
12,3201,"independent"
10,3202,"independent"
10,3203,"independent"
12,3204,"independent"
8,3205,"independent"
8,3206,"independent"
8,3207,"independent"
4,3208,"independent"
8,3209,"independent"
10,3210,"independent"
10,3211,"independent"
12,3212,"independent"
10,3213,"independent"
8,3214,"independent"
10,3215,"independent"
10,3216,"independent"
12,3217,"independent"
8,3218,"independent"
12,3219,"independent"
14,3220,"independent"
12,3221,"independent"
10,3222,"independent"
8,3223,"independent"
12,3224,"independent"
6,3225,"independent"
10,3226,"independent"
10,3227,"independent"
12,3228,"independent"
12,3229,"independent"
12,3230,"independent"
12,3231,"independent"
10,3232,"independent"
12,3233,"independent"
12,3234,"independent"
8,3235,"independent"
10,3236,"independent"
12,3237,"independent"
12,3238,"independent"
12,3239,"independent"
12,3240,"independent"
12,3241,"independent"
10,3242,"independent"
8,3243,"independent"
12,3244,"independent"
10,3245,"independent"
14,3246,"independent"
10,3247,"independent"
10,3248,"independent"
12,3249,"independent"
10,3250,"independent"
12,3251,"independent"
12,3252,"independent"
10,3253,"independent"
12,3254,"independent"
12,3255,"independent"
8,3256,"independent"
8,3257,"independent"
8,3258,"independent"
12,3259,"independent"
12,3260,"independent"
6,3261,"independent"
6,3262,"independent"
10,3263,"independent"
10,3264,"independent"
12,3265,"independent"
10,3266,"independent"
8,3267,"independent"
10,3268,"independent"
8,3269,"independent"
8,3270,"independent"
10,3271,"independent"
10,3272,"independent"
10,3273,"independent"
10,3274,"independent"
10,3275,"independent"
10,3276,"independent"
10,3277,"independent"
6,3278,"independent"
10,3279,"independent"
10,3280,"independent"
12,3281,"independent"
8,3282,"independent"
8,3283,"independent"
8,3284,"independent"
10,3285,"independent"
10,3286,"independent"
8,3287,"independent"
6,3288,"independent"
8,3289,"independent"
10,3290,"independent"
6,3291,"independent"
10,3292,"independent"
10,3293,"independent"
10,3294,"independent"
10,3295,"independent"
12,3296,"independent"
8,3297,"independent"
10,3298,"independent"
10,3299,"independent"
12,3300,"independent"
8,3301,"independent"
8,3302,"independent"
10,3303,"independent"
10,3304,"independent"
10,3305,"independent"
12,3306,"independent"
10,3307,"independent"
12,3308,"independent"
8,3309,"independent"
8,3310,"independent"
10,3311,"independent"
8,3312,"independent"
8,3313,"independent"
8,3314,"independent"
8,3315,"independent"
12,3316,"independent"
10,3317,"independent"
10,3318,"independent"
12,3319,"independent"
14,3320,"independent"
10,3321,"independent"
10,3322,"independent"
12,3323,"independent"
10,3324,"independent"
12,3325,"independent"
12,3326,"independent"
10,3327,"independent"
6,3328,"independent"
12,3329,"independent"
10,3330,"independent"
10,3331,"independent"
12,3332,"independent"
10,3333,"independent"
10,3334,"independent"
12,3335,"independent"
8,3336,"independent"
12,3337,"independent"
8,3338,"independent"
10,3339,"independent"
12,3340,"independent"
14,3341,"independent"
8,3342,"independent"
12,3343,"independent"
12,3344,"independent"
4,3345,"independent"
10,3346,"independent"
8,3347,"independent"
12,3348,"independent"
10,3349,"independent"
8,3350,"independent"
10,3351,"independent"
12,3352,"independent"
10,3353,"independent"
10,3354,"independent"
10,3355,"independent"
10,3356,"independent"
10,3357,"independent"
6,3358,"independent"
12,3359,"independent"
10,3360,"independent"
6,3361,"independent"
10,3362,"independent"
10,3363,"independent"
10,3364,"independent"
12,3365,"independent"
8,3366,"independent"
6,3367,"independent"
10,3368,"independent"
12,3369,"independent"
12,3370,"independent"
10,3371,"independent"
10,3372,"independent"
10,3373,"independent"
8,3374,"independent"
8,3375,"independent"
10,3376,"independent"
10,3377,"independent"
6,3378,"independent"
10,3379,"independent"
8,3380,"independent"
10,3381,"independent"
8,3382,"independent"
6,3383,"independent"
8,3384,"independent"
10,3385,"independent"
10,3386,"independent"
4,3387,"independent"
10,3388,"independent"
4,3389,"independent"
8,3390,"independent"
12,3391,"independent"
8,3392,"independent"
6,3393,"independent"
12,3394,"independent"
10,3395,"independent"
12,3396,"independent"
12,3397,"independent"
12,3398,"independent"
8,3399,"independent"
8,3400,"independent"
10,3401,"independent"
10,3402,"independent"
12,3403,"independent"
10,3404,"independent"
10,3405,"independent"
8,3406,"independent"
10,3407,"independent"
12,3408,"independent"
8,3409,"independent"
8,3410,"independent"
12,3411,"independent"
6,3412,"independent"
10,3413,"independent"
10,3414,"independent"
6,3415,"independent"
12,3416,"independent"
8,3417,"independent"
6,3418,"independent"
6,3419,"independent"
10,3420,"independent"
10,3421,"independent"
8,3422,"independent"
6,3423,"independent"
12,3424,"independent"
12,3425,"independent"
8,3426,"independent"
12,3427,"independent"
10,3428,"independent"
10,3429,"independent"
10,3430,"independent"
10,3431,"independent"
8,3432,"independent"
12,3433,"independent"
12,3434,"independent"
8,3435,"independent"
10,3436,"independent"
10,3437,"independent"
10,3438,"independent"
10,3439,"independent"
12,3440,"independent"
6,3441,"independent"
10,3442,"independent"
10,3443,"independent"
4,3444,"independent"
12,3445,"independent"
8,3446,"independent"
8,3447,"independent"
12,3448,"independent"
12,3449,"independent"
12,3450,"independent"
8,3451,"independent"
12,3452,"independent"
10,3453,"independent"
6,3454,"independent"
8,3455,"independent"
6,3456,"independent"
12,3457,"independent"
8,3458,"independent"
12,3459,"independent"
10,3460,"independent"
10,3461,"independent"
8,3462,"independent"
8,3463,"independent"
10,3464,"independent"
8,3465,"independent"
12,3466,"independent"
10,3467,"independent"
12,3468,"independent"
8,3469,"independent"
6,3470,"independent"
10,3471,"independent"
14,3472,"independent"
10,3473,"independent"
12,3474,"independent"
10,3475,"independent"
10,3476,"independent"
10,3477,"independent"
6,3478,"independent"
8,3479,"independent"
10,3480,"independent"
12,3481,"independent"
8,3482,"independent"
10,3483,"independent"
8,3484,"independent"
14,3485,"independent"
12,3486,"independent"
14,3487,"independent"
12,3488,"independent"
10,3489,"independent"
12,3490,"independent"
10,3491,"independent"
12,3492,"independent"
12,3493,"independent"
10,3494,"independent"
10,3495,"independent"
4,3496,"independent"
10,3497,"independent"
8,3498,"independent"
10,3499,"independent"
12,3500,"independent"
10,3501,"independent"
10,3502,"independent"
12,3503,"independent"
6,3504,"independent"
12,3505,"independent"
12,3506,"independent"
10,3507,"independent"
14,3508,"independent"
12,3509,"independent"
8,3510,"independent"
10,3511,"independent"
8,3512,"independent"
8,3513,"independent"
6,3514,"independent"
10,3515,"independent"
8,3516,"independent"
6,3517,"independent"
10,3518,"independent"
10,3519,"independent"
10,3520,"independent"
10,3521,"independent"
8,3522,"independent"
8,3523,"independent"
6,3524,"independent"
10,3525,"independent"
10,3526,"independent"
10,3527,"independent"
12,3528,"independent"
8,3529,"independent"
12,3530,"independent"
8,3531,"independent"
8,3532,"independent"
10,3533,"independent"
10,3534,"independent"
8,3535,"independent"
10,3536,"independent"
10,3537,"independent"
10,3538,"independent"
10,3539,"independent"
10,3540,"independent"
10,3541,"independent"
2,3542,"independent"
10,3543,"independent"
10,3544,"independent"
6,3545,"independent"
10,3546,"independent"
8,3547,"independent"
8,3548,"independent"
4,3549,"independent"
8,3550,"independent"
8,3551,"independent"
10,3552,"independent"
10,3553,"independent"
12,3554,"independent"
8,3555,"independent"
6,3556,"independent"
10,3557,"independent"
8,3558,"independent"
10,3559,"independent"
12,3560,"independent"
8,3561,"independent"
8,3562,"independent"
8,3563,"independent"
10,3564,"independent"
14,3565,"independent"
8,3566,"independent"
12,3567,"independent"
12,3568,"independent"
10,3569,"independent"
6,3570,"independent"
10,3571,"independent"
10,3572,"independent"
10,3573,"independent"
8,3574,"independent"
8,3575,"independent"
8,3576,"independent"
12,3577,"independent"
10,3578,"independent"
12,3579,"independent"
10,3580,"independent"
6,3581,"independent"
10,3582,"independent"
10,3583,"independent"
10,3584,"independent"
10,3585,"independent"
8,3586,"independent"
12,3587,"independent"
12,3588,"independent"
12,3589,"independent"
12,3590,"independent"
10,3591,"independent"
8,3592,"independent"
12,3593,"independent"
12,3594,"independent"
8,3595,"independent"
8,3596,"independent"
10,3597,"independent"
8,3598,"independent"
8,3599,"independent"
6,3600,"independent"
10,3601,"independent"
8,3602,"independent"
6,3603,"independent"
8,3604,"independent"
8,3605,"independent"
10,3606,"independent"
10,3607,"independent"
6,3608,"independent"
10,3609,"independent"
12,3610,"independent"
8,3611,"independent"
