"RF","tree_id","dataset"
2,2291,"independent"
4,2292,"independent"
4,2293,"independent"
0,2294,"independent"
2,2295,"independent"
6,2296,"independent"
4,2297,"independent"
6,2298,"independent"
6,2299,"independent"
6,2300,"independent"
10,2301,"independent"
6,2302,"independent"
2,2303,"independent"
2,2304,"independent"
2,2305,"independent"
4,2306,"independent"
2,2307,"independent"
6,2308,"independent"
6,2309,"independent"
2,2310,"independent"
2,2311,"independent"
4,2312,"independent"
2,2313,"independent"
6,2314,"independent"
2,2315,"independent"
0,2316,"independent"
0,2317,"independent"
4,2318,"independent"
4,2319,"independent"
4,2320,"independent"
4,2321,"independent"
2,2322,"independent"
4,2323,"independent"
4,2324,"independent"
4,2325,"independent"
2,2326,"independent"
4,2327,"independent"
2,2328,"independent"
2,2329,"independent"
4,2330,"independent"
2,2331,"independent"
2,2332,"independent"
4,2333,"independent"
2,2334,"independent"
4,2335,"independent"
4,2336,"independent"
4,2337,"independent"
4,2338,"independent"
0,2339,"independent"
2,2340,"independent"
2,2341,"independent"
4,2342,"independent"
4,2343,"independent"
2,2344,"independent"
4,2345,"independent"
2,2346,"independent"
4,2347,"independent"
2,2348,"independent"
4,2349,"independent"
2,2350,"independent"
4,2351,"independent"
2,2352,"independent"
4,2353,"independent"
2,2354,"independent"
4,2355,"independent"
6,2356,"independent"
4,2357,"independent"
6,2358,"independent"
4,2359,"independent"
2,2360,"independent"
2,2361,"independent"
4,2362,"independent"
4,2363,"independent"
2,2364,"independent"
4,2365,"independent"
2,2366,"independent"
2,2367,"independent"
0,2368,"independent"
2,2369,"independent"
2,2370,"independent"
4,2371,"independent"
2,2372,"independent"
2,2373,"independent"
4,2374,"independent"
2,2375,"independent"
6,2376,"independent"
2,2377,"independent"
4,2378,"independent"
4,2379,"independent"
4,2380,"independent"
0,2381,"independent"
4,2382,"independent"
2,2383,"independent"
4,2384,"independent"
4,2385,"independent"
4,2386,"independent"
4,2387,"independent"
4,2388,"independent"
0,2389,"independent"
4,2390,"independent"
4,2391,"independent"
6,2392,"independent"
2,2393,"independent"
2,2394,"independent"
4,2395,"independent"
2,2396,"independent"
4,2397,"independent"
8,2398,"independent"
0,2399,"independent"
2,2400,"independent"
2,2401,"independent"
4,2402,"independent"
2,2403,"independent"
4,2404,"independent"
6,2405,"independent"
4,2406,"independent"
6,2407,"independent"
4,2408,"independent"
2,2409,"independent"
6,2410,"independent"
4,2411,"independent"
2,2412,"independent"
2,2413,"independent"
4,2414,"independent"
2,2415,"independent"
4,2416,"independent"
4,2417,"independent"
4,2418,"independent"
6,2419,"independent"
2,2420,"independent"
4,2421,"independent"
4,2422,"independent"
4,2423,"independent"
4,2424,"independent"
4,2425,"independent"
4,2426,"independent"
4,2427,"independent"
4,2428,"independent"
4,2429,"independent"
4,2430,"independent"
2,2431,"independent"
4,2432,"independent"
2,2433,"independent"
4,2434,"independent"
2,2435,"independent"
4,2436,"independent"
4,2437,"independent"
4,2438,"independent"
6,2439,"independent"
2,2440,"independent"
2,2441,"independent"
4,2442,"independent"
2,2443,"independent"
2,2444,"independent"
4,2445,"independent"
4,2446,"independent"
2,2447,"independent"
2,2448,"independent"
2,2449,"independent"
2,2450,"independent"
4,2451,"independent"
2,2452,"independent"
4,2453,"independent"
2,2454,"independent"
2,2455,"independent"
6,2456,"independent"
2,2457,"independent"
2,2458,"independent"
2,2459,"independent"
6,2460,"independent"
2,2461,"independent"
8,2462,"independent"
4,2463,"independent"
0,2464,"independent"
0,2465,"independent"
2,2466,"independent"
4,2467,"independent"
4,2468,"independent"
2,2469,"independent"
0,2470,"independent"
4,2471,"independent"
4,2472,"independent"
8,2473,"independent"
2,2474,"independent"
2,2475,"independent"
4,2476,"independent"
4,2477,"independent"
4,2478,"independent"
2,2479,"independent"
4,2480,"independent"
4,2481,"independent"
2,2482,"independent"
4,2483,"independent"
6,2484,"independent"
2,2485,"independent"
4,2486,"independent"
4,2487,"independent"
6,2488,"independent"
2,2489,"independent"
6,2490,"independent"
2,2491,"independent"
4,2492,"independent"
2,2493,"independent"
2,2494,"independent"
2,2495,"independent"
2,2496,"independent"
4,2497,"independent"
4,2498,"independent"
4,2499,"independent"
4,2500,"independent"
0,2501,"independent"
6,2502,"independent"
6,2503,"independent"
2,2504,"independent"
2,2505,"independent"
2,2506,"independent"
4,2507,"independent"
2,2508,"independent"
2,2509,"independent"
4,2510,"independent"
4,2511,"independent"
0,2512,"independent"
2,2513,"independent"
2,2514,"independent"
6,2515,"independent"
4,2516,"independent"
4,2517,"independent"
4,2518,"independent"
6,2519,"independent"
6,2520,"independent"
2,2521,"independent"
4,2522,"independent"
2,2523,"independent"
4,2524,"independent"
4,2525,"independent"
0,2526,"independent"
4,2527,"independent"
2,2528,"independent"
6,2529,"independent"
2,2530,"independent"
4,2531,"independent"
0,2532,"independent"
6,2533,"independent"
4,2534,"independent"
2,2535,"independent"
2,2536,"independent"
2,2537,"independent"
2,2538,"independent"
6,2539,"independent"
4,2540,"independent"
4,2541,"independent"
4,2542,"independent"
4,2543,"independent"
4,2544,"independent"
4,2545,"independent"
4,2546,"independent"
0,2547,"independent"
6,2548,"independent"
4,2549,"independent"
6,2550,"independent"
4,2551,"independent"
4,2552,"independent"
4,2553,"independent"
2,2554,"independent"
8,2555,"independent"
4,2556,"independent"
4,2557,"independent"
4,2558,"independent"
0,2559,"independent"
0,2560,"independent"
4,2561,"independent"
6,2562,"independent"
2,2563,"independent"
4,2564,"independent"
4,2565,"independent"
2,2566,"independent"
4,2567,"independent"
2,2568,"independent"
6,2569,"independent"
4,2570,"independent"
2,2571,"independent"
4,2572,"independent"
2,2573,"independent"
0,2574,"independent"
2,2575,"independent"
4,2576,"independent"
4,2577,"independent"
2,2578,"independent"
2,2579,"independent"
4,2580,"independent"
2,2581,"independent"
0,2582,"independent"
2,2583,"independent"
4,2584,"independent"
2,2585,"independent"
4,2586,"independent"
2,2587,"independent"
4,2588,"independent"
4,2589,"independent"
2,2590,"independent"
0,2591,"independent"
4,2592,"independent"
2,2593,"independent"
6,2594,"independent"
6,2595,"independent"
2,2596,"independent"
2,2597,"independent"
4,2598,"independent"
4,2599,"independent"
2,2600,"independent"
2,2601,"independent"
4,2602,"independent"
4,2603,"independent"
6,2604,"independent"
2,2605,"independent"
2,2606,"independent"
6,2607,"independent"
4,2608,"independent"
0,2609,"independent"
4,2610,"independent"
2,2611,"independent"
4,2612,"independent"
2,2613,"independent"
2,2614,"independent"
2,2615,"independent"
4,2616,"independent"
0,2617,"independent"
2,2618,"independent"
4,2619,"independent"
2,2620,"independent"
2,2621,"independent"
0,2622,"independent"
4,2623,"independent"
0,2624,"independent"
2,2625,"independent"
4,2626,"independent"
2,2627,"independent"
6,2628,"independent"
4,2629,"independent"
2,2630,"independent"
4,2631,"independent"
2,2632,"independent"
2,2633,"independent"
4,2634,"independent"
2,2635,"independent"
2,2636,"independent"
2,2637,"independent"
6,2638,"independent"
2,2639,"independent"
6,2640,"independent"
4,2641,"independent"
4,2642,"independent"
4,2643,"independent"
6,2644,"independent"
4,2645,"independent"
2,2646,"independent"
4,2647,"independent"
4,2648,"independent"
6,2649,"independent"
4,2650,"independent"
2,2651,"independent"
2,2652,"independent"
0,2653,"independent"
2,2654,"independent"
0,2655,"independent"
6,2656,"independent"
2,2657,"independent"
2,2658,"independent"
0,2659,"independent"
6,2660,"independent"
4,2661,"independent"
2,2662,"independent"
6,2663,"independent"
0,2664,"independent"
2,2665,"independent"
4,2666,"independent"
2,2667,"independent"
2,2668,"independent"
2,2669,"independent"
2,2670,"independent"
2,2671,"independent"
2,2672,"independent"
6,2673,"independent"
4,2674,"independent"
2,2675,"independent"
2,2676,"independent"
6,2677,"independent"
6,2678,"independent"
4,2679,"independent"
4,2680,"independent"
4,2681,"independent"
4,2682,"independent"
6,2683,"independent"
0,2684,"independent"
2,2685,"independent"
6,2686,"independent"
2,2687,"independent"
4,2688,"independent"
2,2689,"independent"
2,2690,"independent"
4,2691,"independent"
6,2692,"independent"
2,2693,"independent"
4,2694,"independent"
6,2695,"independent"
2,2696,"independent"
6,2697,"independent"
6,2698,"independent"
8,2699,"independent"
4,2700,"independent"
6,2701,"independent"
4,2702,"independent"
2,2703,"independent"
4,2704,"independent"
6,2705,"independent"
4,2706,"independent"
4,2707,"independent"
4,2708,"independent"
2,2709,"independent"
2,2710,"independent"
6,2711,"independent"
4,2712,"independent"
6,2713,"independent"
2,2714,"independent"
2,2715,"independent"
2,2716,"independent"
4,2717,"independent"
2,2718,"independent"
4,2719,"independent"
8,2720,"independent"
4,2721,"independent"
4,2722,"independent"
4,2723,"independent"
2,2724,"independent"
2,2725,"independent"
4,2726,"independent"
4,2727,"independent"
2,2728,"independent"
4,2729,"independent"
8,2730,"independent"
2,2731,"independent"
4,2732,"independent"
2,2733,"independent"
4,2734,"independent"
4,2735,"independent"
4,2736,"independent"
2,2737,"independent"
4,2738,"independent"
6,2739,"independent"
4,2740,"independent"
2,2741,"independent"
4,2742,"independent"
4,2743,"independent"
6,2744,"independent"
0,2745,"independent"
2,2746,"independent"
4,2747,"independent"
6,2748,"independent"
4,2749,"independent"
4,2750,"independent"
4,2751,"independent"
2,2752,"independent"
2,2753,"independent"
4,2754,"independent"
4,2755,"independent"
4,2756,"independent"
2,2757,"independent"
2,2758,"independent"
4,2759,"independent"
2,2760,"independent"
4,2761,"independent"
4,2762,"independent"
6,2763,"independent"
4,2764,"independent"
8,2765,"independent"
0,2766,"independent"
4,2767,"independent"
2,2768,"independent"
2,2769,"independent"
2,2770,"independent"
2,2771,"independent"
4,2772,"independent"
4,2773,"independent"
6,2774,"independent"
2,2775,"independent"
2,2776,"independent"
4,2777,"independent"
4,2778,"independent"
8,2779,"independent"
0,2780,"independent"
6,2781,"independent"
6,2782,"independent"
4,2783,"independent"
4,2784,"independent"
2,2785,"independent"
2,2786,"independent"
0,2787,"independent"
4,2788,"independent"
6,2789,"independent"
6,2790,"independent"
2,2791,"independent"
4,2792,"independent"
4,2793,"independent"
4,2794,"independent"
2,2795,"independent"
4,2796,"independent"
6,2797,"independent"
2,2798,"independent"
4,2799,"independent"
2,2800,"independent"
6,2801,"independent"
2,2802,"independent"
4,2803,"independent"
2,2804,"independent"
2,2805,"independent"
4,2806,"independent"
4,2807,"independent"
4,2808,"independent"
2,2809,"independent"
2,2810,"independent"
2,2811,"independent"
4,2812,"independent"
2,2813,"independent"
2,2814,"independent"
6,2815,"independent"
4,2816,"independent"
0,2817,"independent"
0,2818,"independent"
4,2819,"independent"
0,2820,"independent"
2,2821,"independent"
2,2822,"independent"
6,2823,"independent"
2,2824,"independent"
6,2825,"independent"
2,2826,"independent"
0,2827,"independent"
4,2828,"independent"
2,2829,"independent"
2,2830,"independent"
0,2831,"independent"
4,2832,"independent"
4,2833,"independent"
2,2834,"independent"
4,2835,"independent"
0,2836,"independent"
4,2837,"independent"
4,2838,"independent"
4,2839,"independent"
4,2840,"independent"
4,2841,"independent"
4,2842,"independent"
2,2843,"independent"
4,2844,"independent"
2,2845,"independent"
2,2846,"independent"
4,2847,"independent"
0,2848,"independent"
2,2849,"independent"
4,2850,"independent"
2,2851,"independent"
0,2852,"independent"
2,2853,"independent"
2,2854,"independent"
4,2855,"independent"
2,2856,"independent"
2,2857,"independent"
2,2858,"independent"
4,2859,"independent"
2,2860,"independent"
2,2861,"independent"
2,2862,"independent"
6,2863,"independent"
2,2864,"independent"
4,2865,"independent"
4,2866,"independent"
2,2867,"independent"
4,2868,"independent"
2,2869,"independent"
2,2870,"independent"
4,2871,"independent"
4,2872,"independent"
4,2873,"independent"
4,2874,"independent"
2,2875,"independent"
4,2876,"independent"
4,2877,"independent"
2,2878,"independent"
2,2879,"independent"
2,2880,"independent"
2,2881,"independent"
2,2882,"independent"
2,2883,"independent"
4,2884,"independent"
4,2885,"independent"
0,2886,"independent"
6,2887,"independent"
4,2888,"independent"
4,2889,"independent"
4,2890,"independent"
0,2891,"independent"
2,2892,"independent"
2,2893,"independent"
2,2894,"independent"
6,2895,"independent"
4,2896,"independent"
4,2897,"independent"
2,2898,"independent"
2,2899,"independent"
2,2900,"independent"
4,2901,"independent"
4,2902,"independent"
4,2903,"independent"
2,2904,"independent"
4,2905,"independent"
6,2906,"independent"
2,2907,"independent"
6,2908,"independent"
2,2909,"independent"
4,2910,"independent"
2,2911,"independent"
6,2912,"independent"
6,2913,"independent"
4,2914,"independent"
6,2915,"independent"
2,2916,"independent"
6,2917,"independent"
6,2918,"independent"
0,2919,"independent"
6,2920,"independent"
0,2921,"independent"
2,2922,"independent"
2,2923,"independent"
0,2924,"independent"
2,2925,"independent"
2,2926,"independent"
0,2927,"independent"
2,2928,"independent"
8,2929,"independent"
2,2930,"independent"
0,2931,"independent"
2,2932,"independent"
6,2933,"independent"
6,2934,"independent"
2,2935,"independent"
0,2936,"independent"
4,2937,"independent"
4,2938,"independent"
6,2939,"independent"
0,2940,"independent"
6,2941,"independent"
0,2942,"independent"
6,2943,"independent"
2,2944,"independent"
4,2945,"independent"
2,2946,"independent"
2,2947,"independent"
6,2948,"independent"
0,2949,"independent"
4,2950,"independent"
2,2951,"independent"
2,2952,"independent"
0,2953,"independent"
2,2954,"independent"
6,2955,"independent"
2,2956,"independent"
2,2957,"independent"
4,2958,"independent"
2,2959,"independent"
4,2960,"independent"
4,2961,"independent"
2,2962,"independent"
2,2963,"independent"
6,2964,"independent"
2,2965,"independent"
2,2966,"independent"
4,2967,"independent"
0,2968,"independent"
4,2969,"independent"
2,2970,"independent"
2,2971,"independent"
4,2972,"independent"
0,2973,"independent"
4,2974,"independent"
4,2975,"independent"
2,2976,"independent"
2,2977,"independent"
4,2978,"independent"
0,2979,"independent"
4,2980,"independent"
4,2981,"independent"
4,2982,"independent"
4,2983,"independent"
6,2984,"independent"
2,2985,"independent"
2,2986,"independent"
2,2987,"independent"
4,2988,"independent"
4,2989,"independent"
2,2990,"independent"
2,2991,"independent"
4,2992,"independent"
6,2993,"independent"
4,2994,"independent"
6,2995,"independent"
4,2996,"independent"
2,2997,"independent"
2,2998,"independent"
2,2999,"independent"
2,3000,"independent"
2,3001,"independent"
2,3002,"independent"
0,3003,"independent"
4,3004,"independent"
4,3005,"independent"
4,3006,"independent"
2,3007,"independent"
4,3008,"independent"
2,3009,"independent"
6,3010,"independent"
4,3011,"independent"
2,3012,"independent"
4,3013,"independent"
2,3014,"independent"
4,3015,"independent"
4,3016,"independent"
2,3017,"independent"
2,3018,"independent"
2,3019,"independent"
2,3020,"independent"
2,3021,"independent"
2,3022,"independent"
6,3023,"independent"
2,3024,"independent"
0,3025,"independent"
8,3026,"independent"
2,3027,"independent"
0,3028,"independent"
6,3029,"independent"
2,3030,"independent"
2,3031,"independent"
2,3032,"independent"
4,3033,"independent"
2,3034,"independent"
4,3035,"independent"
4,3036,"independent"
2,3037,"independent"
0,3038,"independent"
0,3039,"independent"
2,3040,"independent"
4,3041,"independent"
2,3042,"independent"
4,3043,"independent"
4,3044,"independent"
2,3045,"independent"
2,3046,"independent"
8,3047,"independent"
2,3048,"independent"
4,3049,"independent"
4,3050,"independent"
4,3051,"independent"
4,3052,"independent"
6,3053,"independent"
2,3054,"independent"
4,3055,"independent"
2,3056,"independent"
2,3057,"independent"
6,3058,"independent"
2,3059,"independent"
0,3060,"independent"
0,3061,"independent"
6,3062,"independent"
6,3063,"independent"
6,3064,"independent"
4,3065,"independent"
0,3066,"independent"
2,3067,"independent"
4,3068,"independent"
2,3069,"independent"
4,3070,"independent"
8,3071,"independent"
4,3072,"independent"
2,3073,"independent"
2,3074,"independent"
2,3075,"independent"
4,3076,"independent"
2,3077,"independent"
2,3078,"independent"
2,3079,"independent"
2,3080,"independent"
2,3081,"independent"
0,3082,"independent"
2,3083,"independent"
4,3084,"independent"
2,3085,"independent"
2,3086,"independent"
4,3087,"independent"
2,3088,"independent"
0,3089,"independent"
4,3090,"independent"
4,3091,"independent"
2,3092,"independent"
2,3093,"independent"
4,3094,"independent"
4,3095,"independent"
4,3096,"independent"
2,3097,"independent"
4,3098,"independent"
4,3099,"independent"
2,3100,"independent"
6,3101,"independent"
2,3102,"independent"
2,3103,"independent"
4,3104,"independent"
2,3105,"independent"
2,3106,"independent"
2,3107,"independent"
2,3108,"independent"
6,3109,"independent"
4,3110,"independent"
2,3111,"independent"
4,3112,"independent"
6,3113,"independent"
6,3114,"independent"
4,3115,"independent"
2,3116,"independent"
0,3117,"independent"
4,3118,"independent"
6,3119,"independent"
4,3120,"independent"
4,3121,"independent"
4,3122,"independent"
4,3123,"independent"
2,3124,"independent"
8,3125,"independent"
4,3126,"independent"
2,3127,"independent"
2,3128,"independent"
2,3129,"independent"
2,3130,"independent"
4,3131,"independent"
6,3132,"independent"
2,3133,"independent"
4,3134,"independent"
2,3135,"independent"
2,3136,"independent"
2,3137,"independent"
4,3138,"independent"
0,3139,"independent"
0,3140,"independent"
2,3141,"independent"
0,3142,"independent"
4,3143,"independent"
6,3144,"independent"
2,3145,"independent"
6,3146,"independent"
0,3147,"independent"
0,3148,"independent"
4,3149,"independent"
2,3150,"independent"
4,3151,"independent"
4,3152,"independent"
4,3153,"independent"
2,3154,"independent"
2,3155,"independent"
10,3156,"independent"
2,3157,"independent"
4,3158,"independent"
2,3159,"independent"
2,3160,"independent"
2,3161,"independent"
4,3162,"independent"
2,3163,"independent"
2,3164,"independent"
4,3165,"independent"
4,3166,"independent"
2,3167,"independent"
2,3168,"independent"
2,3169,"independent"
6,3170,"independent"
2,3171,"independent"
4,3172,"independent"
2,3173,"independent"
4,3174,"independent"
2,3175,"independent"
2,3176,"independent"
4,3177,"independent"
6,3178,"independent"
2,3179,"independent"
8,3180,"independent"
6,3181,"independent"
4,3182,"independent"
4,3183,"independent"
4,3184,"independent"
4,3185,"independent"
0,3186,"independent"
4,3187,"independent"
2,3188,"independent"
2,3189,"independent"
2,3190,"independent"
0,3191,"independent"
2,3192,"independent"
4,3193,"independent"
6,3194,"independent"
4,3195,"independent"
4,3196,"independent"
4,3197,"independent"
2,3198,"independent"
4,3199,"independent"
2,3200,"independent"
4,3201,"independent"
4,3202,"independent"
2,3203,"independent"
4,3204,"independent"
2,3205,"independent"
0,3206,"independent"
2,3207,"independent"
6,3208,"independent"
2,3209,"independent"
4,3210,"independent"
2,3211,"independent"
4,3212,"independent"
4,3213,"independent"
6,3214,"independent"
4,3215,"independent"
0,3216,"independent"
2,3217,"independent"
2,3218,"independent"
8,3219,"independent"
0,3220,"independent"
0,3221,"independent"
4,3222,"independent"
2,3223,"independent"
2,3224,"independent"
4,3225,"independent"
6,3226,"independent"
2,3227,"independent"
0,3228,"independent"
2,3229,"independent"
2,3230,"independent"
4,3231,"independent"
2,3232,"independent"
4,3233,"independent"
4,3234,"independent"
4,3235,"independent"
6,3236,"independent"
0,3237,"independent"
4,3238,"independent"
4,3239,"independent"
6,3240,"independent"
2,3241,"independent"
4,3242,"independent"
4,3243,"independent"
0,3244,"independent"
0,3245,"independent"
6,3246,"independent"
4,3247,"independent"
2,3248,"independent"
4,3249,"independent"
4,3250,"independent"
0,3251,"independent"
4,3252,"independent"
4,3253,"independent"
0,3254,"independent"
0,3255,"independent"
8,3256,"independent"
4,3257,"independent"
2,3258,"independent"
2,3259,"independent"
8,3260,"independent"
2,3261,"independent"
4,3262,"independent"
4,3263,"independent"
4,3264,"independent"
4,3265,"independent"
4,3266,"independent"
6,3267,"independent"
2,3268,"independent"
10,3269,"independent"
0,3270,"independent"
4,3271,"independent"
4,3272,"independent"
2,3273,"independent"
4,3274,"independent"
2,3275,"independent"
4,3276,"independent"
4,3277,"independent"
2,3278,"independent"
8,3279,"independent"
2,3280,"independent"
4,3281,"independent"
2,3282,"independent"
2,3283,"independent"
2,3284,"independent"
6,3285,"independent"
2,3286,"independent"
4,3287,"independent"
4,3288,"independent"
4,3289,"independent"
4,3290,"independent"
0,3291,"independent"
4,3292,"independent"
6,3293,"independent"
4,3294,"independent"
2,3295,"independent"
6,3296,"independent"
2,3297,"independent"
2,3298,"independent"
6,3299,"independent"
4,3300,"independent"
2,3301,"independent"
6,3302,"independent"
4,3303,"independent"
6,3304,"independent"
6,3305,"independent"
4,3306,"independent"
2,3307,"independent"
4,3308,"independent"
2,3309,"independent"
2,3310,"independent"
4,3311,"independent"
2,3312,"independent"
0,3313,"independent"
4,3314,"independent"
2,3315,"independent"
2,3316,"independent"
6,3317,"independent"
6,3318,"independent"
4,3319,"independent"
4,3320,"independent"
4,3321,"independent"
6,3322,"independent"
4,3323,"independent"
0,3324,"independent"
4,3325,"independent"
2,3326,"independent"
4,3327,"independent"
0,3328,"independent"
0,3329,"independent"
4,3330,"independent"
2,3331,"independent"
2,3332,"independent"
2,3333,"independent"
8,3334,"independent"
6,3335,"independent"
2,3336,"independent"
2,3337,"independent"
2,3338,"independent"
2,3339,"independent"
0,3340,"independent"
4,3341,"independent"
4,3342,"independent"
2,3343,"independent"
2,3344,"independent"
6,3345,"independent"
2,3346,"independent"
6,3347,"independent"
6,3348,"independent"
6,3349,"independent"
2,3350,"independent"
2,3351,"independent"
6,3352,"independent"
4,3353,"independent"
4,3354,"independent"
2,3355,"independent"
0,3356,"independent"
4,3357,"independent"
2,3358,"independent"
6,3359,"independent"
4,3360,"independent"
4,3361,"independent"
4,3362,"independent"
4,3363,"independent"
4,3364,"independent"
2,3365,"independent"
2,3366,"independent"
2,3367,"independent"
8,3368,"independent"
2,3369,"independent"
2,3370,"independent"
4,3371,"independent"
0,3372,"independent"
0,3373,"independent"
6,3374,"independent"
2,3375,"independent"
2,3376,"independent"
4,3377,"independent"
4,3378,"independent"
2,3379,"independent"
2,3380,"independent"
2,3381,"independent"
2,3382,"independent"
4,3383,"independent"
8,3384,"independent"
4,3385,"independent"
4,3386,"independent"
6,3387,"independent"
4,3388,"independent"
4,3389,"independent"
6,3390,"independent"
2,3391,"independent"
4,3392,"independent"
2,3393,"independent"
4,3394,"independent"
2,3395,"independent"
4,3396,"independent"
4,3397,"independent"
2,3398,"independent"
4,3399,"independent"
2,3400,"independent"
6,3401,"independent"
6,3402,"independent"
2,3403,"independent"
2,3404,"independent"
6,3405,"independent"
6,3406,"independent"
2,3407,"independent"
6,3408,"independent"
6,3409,"independent"
2,3410,"independent"
4,3411,"independent"
6,3412,"independent"
2,3413,"independent"
2,3414,"independent"
6,3415,"independent"
2,3416,"independent"
6,3417,"independent"
4,3418,"independent"
4,3419,"independent"
2,3420,"independent"
0,3421,"independent"
4,3422,"independent"
2,3423,"independent"
6,3424,"independent"
4,3425,"independent"
4,3426,"independent"
4,3427,"independent"
2,3428,"independent"
2,3429,"independent"
2,3430,"independent"
0,3431,"independent"
4,3432,"independent"
0,3433,"independent"
4,3434,"independent"
2,3435,"independent"
6,3436,"independent"
6,3437,"independent"
0,3438,"independent"
0,3439,"independent"
2,3440,"independent"
2,3441,"independent"
0,3442,"independent"
4,3443,"independent"
6,3444,"independent"
2,3445,"independent"
2,3446,"independent"
2,3447,"independent"
0,3448,"independent"
6,3449,"independent"
4,3450,"independent"
2,3451,"independent"
2,3452,"independent"
2,3453,"independent"
2,3454,"independent"
2,3455,"independent"
4,3456,"independent"
2,3457,"independent"
2,3458,"independent"
4,3459,"independent"
2,3460,"independent"
2,3461,"independent"
4,3462,"independent"
4,3463,"independent"
6,3464,"independent"
4,3465,"independent"
2,3466,"independent"
8,3467,"independent"
6,3468,"independent"
2,3469,"independent"
4,3470,"independent"
4,3471,"independent"
4,3472,"independent"
6,3473,"independent"
0,3474,"independent"
4,3475,"independent"
2,3476,"independent"
4,3477,"independent"
4,3478,"independent"
4,3479,"independent"
2,3480,"independent"
0,3481,"independent"
2,3482,"independent"
2,3483,"independent"
4,3484,"independent"
0,3485,"independent"
6,3486,"independent"
2,3487,"independent"
4,3488,"independent"
4,3489,"independent"
4,3490,"independent"
4,3491,"independent"
2,3492,"independent"
0,3493,"independent"
0,3494,"independent"
6,3495,"independent"
4,3496,"independent"
4,3497,"independent"
2,3498,"independent"
4,3499,"independent"
2,3500,"independent"
4,3501,"independent"
4,3502,"independent"
4,3503,"independent"
8,3504,"independent"
4,3505,"independent"
4,3506,"independent"
2,3507,"independent"
2,3508,"independent"
4,3509,"independent"
4,3510,"independent"
2,3511,"independent"
2,3512,"independent"
6,3513,"independent"
2,3514,"independent"
4,3515,"independent"
4,3516,"independent"
0,3517,"independent"
6,3518,"independent"
6,3519,"independent"
2,3520,"independent"
2,3521,"independent"
4,3522,"independent"
4,3523,"independent"
2,3524,"independent"
4,3525,"independent"
4,3526,"independent"
4,3527,"independent"
4,3528,"independent"
6,3529,"independent"
6,3530,"independent"
4,3531,"independent"
2,3532,"independent"
2,3533,"independent"
2,3534,"independent"
2,3535,"independent"
2,3536,"independent"
2,3537,"independent"
6,3538,"independent"
2,3539,"independent"
6,3540,"independent"
4,3541,"independent"
0,3542,"independent"
4,3543,"independent"
4,3544,"independent"
4,3545,"independent"
2,3546,"independent"
2,3547,"independent"
4,3548,"independent"
2,3549,"independent"
2,3550,"independent"
2,3551,"independent"
4,3552,"independent"
2,3553,"independent"
0,3554,"independent"
6,3555,"independent"
2,3556,"independent"
4,3557,"independent"
4,3558,"independent"
6,3559,"independent"
4,3560,"independent"
0,3561,"independent"
2,3562,"independent"
6,3563,"independent"
4,3564,"independent"
6,3565,"independent"
2,3566,"independent"
4,3567,"independent"
6,3568,"independent"
2,3569,"independent"
4,3570,"independent"
6,3571,"independent"
6,3572,"independent"
0,3573,"independent"
2,3574,"independent"
0,3575,"independent"
0,3576,"independent"
0,3577,"independent"
0,3578,"independent"
2,3579,"independent"
4,3580,"independent"
2,3581,"independent"
6,3582,"independent"
4,3583,"independent"
0,3584,"independent"
2,3585,"independent"
4,3586,"independent"
6,3587,"independent"
2,3588,"independent"
4,3589,"independent"
4,3590,"independent"
2,3591,"independent"
4,3592,"independent"
4,3593,"independent"
2,3594,"independent"
0,3595,"independent"
4,3596,"independent"
4,3597,"independent"
2,3598,"independent"
2,3599,"independent"
4,3600,"independent"
6,3601,"independent"
4,3602,"independent"
0,3603,"independent"
2,3604,"independent"
8,3605,"independent"
4,3606,"independent"
4,3607,"independent"
0,3608,"independent"
4,3609,"independent"
2,3610,"independent"
2,3611,"independent"
2,3612,"independent"
2,3613,"independent"
0,3614,"independent"
2,3615,"independent"
4,3616,"independent"
4,3617,"independent"
4,3618,"independent"
4,3619,"independent"
4,3620,"independent"
2,3621,"independent"
2,3622,"independent"
4,3623,"independent"
4,3624,"independent"
2,3625,"independent"
2,3626,"independent"
2,3627,"independent"
6,3628,"independent"
6,3629,"independent"
4,3630,"independent"
6,3631,"independent"
4,3632,"independent"
6,3633,"independent"
4,3634,"independent"
2,3635,"independent"
2,3636,"independent"
4,3637,"independent"
0,3638,"independent"
0,3639,"independent"
6,3640,"independent"
6,3641,"independent"
0,3642,"independent"
2,3643,"independent"
4,3644,"independent"
2,3645,"independent"
4,3646,"independent"
4,3647,"independent"
4,3648,"independent"
6,3649,"independent"
4,3650,"independent"
0,3651,"independent"
2,3652,"independent"
2,3653,"independent"
2,3654,"independent"
6,3655,"independent"
4,3656,"independent"
4,3657,"independent"
4,3658,"independent"
2,3659,"independent"
2,3660,"independent"
2,3661,"independent"
2,3662,"independent"
2,3663,"independent"
4,3664,"independent"
4,3665,"independent"
2,3666,"independent"
2,3667,"independent"
4,3668,"independent"
4,3669,"independent"
4,3670,"independent"
4,3671,"independent"
2,3672,"independent"
2,3673,"independent"
4,3674,"independent"
2,3675,"independent"
2,3676,"independent"
2,3677,"independent"
4,3678,"independent"
6,3679,"independent"
4,3680,"independent"
4,3681,"independent"
4,3682,"independent"
4,3683,"independent"
2,3684,"independent"
2,3685,"independent"
0,3686,"independent"
4,3687,"independent"
4,3688,"independent"
