"RF","tree_id","dataset"
8,4600,"independent"
6,4601,"independent"
6,4602,"independent"
10,4603,"independent"
10,4604,"independent"
10,4605,"independent"
8,4606,"independent"
8,4607,"independent"
10,4608,"independent"
8,4609,"independent"
10,4610,"independent"
8,4611,"independent"
8,4612,"independent"
4,4613,"independent"
10,4614,"independent"
10,4615,"independent"
12,4616,"independent"
8,4617,"independent"
8,4618,"independent"
8,4619,"independent"
8,4620,"independent"
8,4621,"independent"
6,4622,"independent"
6,4623,"independent"
8,4624,"independent"
6,4625,"independent"
8,4626,"independent"
10,4627,"independent"
10,4628,"independent"
6,4629,"independent"
2,4630,"independent"
8,4631,"independent"
10,4632,"independent"
8,4633,"independent"
6,4634,"independent"
12,4635,"independent"
10,4636,"independent"
12,4637,"independent"
10,4638,"independent"
8,4639,"independent"
10,4640,"independent"
10,4641,"independent"
6,4642,"independent"
8,4643,"independent"
6,4644,"independent"
8,4645,"independent"
10,4646,"independent"
4,4647,"independent"
8,4648,"independent"
8,4649,"independent"
6,4650,"independent"
6,4651,"independent"
6,4652,"independent"
10,4653,"independent"
10,4654,"independent"
6,4655,"independent"
6,4656,"independent"
4,4657,"independent"
10,4658,"independent"
10,4659,"independent"
8,4660,"independent"
8,4661,"independent"
8,4662,"independent"
8,4663,"independent"
8,4664,"independent"
10,4665,"independent"
8,4666,"independent"
10,4667,"independent"
10,4668,"independent"
6,4669,"independent"
8,4670,"independent"
6,4671,"independent"
4,4672,"independent"
8,4673,"independent"
8,4674,"independent"
10,4675,"independent"
6,4676,"independent"
8,4677,"independent"
6,4678,"independent"
14,4679,"independent"
10,4680,"independent"
10,4681,"independent"
12,4682,"independent"
10,4683,"independent"
6,4684,"independent"
10,4685,"independent"
8,4686,"independent"
6,4687,"independent"
6,4688,"independent"
10,4689,"independent"
12,4690,"independent"
10,4691,"independent"
14,4692,"independent"
12,4693,"independent"
4,4694,"independent"
6,4695,"independent"
10,4696,"independent"
4,4697,"independent"
8,4698,"independent"
8,4699,"independent"
8,4700,"independent"
8,4701,"independent"
6,4702,"independent"
8,4703,"independent"
8,4704,"independent"
10,4705,"independent"
10,4706,"independent"
8,4707,"independent"
4,4708,"independent"
10,4709,"independent"
6,4710,"independent"
6,4711,"independent"
4,4712,"independent"
4,4713,"independent"
10,4714,"independent"
4,4715,"independent"
8,4716,"independent"
8,4717,"independent"
6,4718,"independent"
8,4719,"independent"
12,4720,"independent"
8,4721,"independent"
4,4722,"independent"
8,4723,"independent"
8,4724,"independent"
10,4725,"independent"
6,4726,"independent"
4,4727,"independent"
8,4728,"independent"
10,4729,"independent"
10,4730,"independent"
8,4731,"independent"
6,4732,"independent"
8,4733,"independent"
10,4734,"independent"
10,4735,"independent"
6,4736,"independent"
6,4737,"independent"
8,4738,"independent"
10,4739,"independent"
8,4740,"independent"
10,4741,"independent"
8,4742,"independent"
6,4743,"independent"
6,4744,"independent"
6,4745,"independent"
6,4746,"independent"
8,4747,"independent"
10,4748,"independent"
10,4749,"independent"
10,4750,"independent"
12,4751,"independent"
6,4752,"independent"
6,4753,"independent"
8,4754,"independent"
4,4755,"independent"
6,4756,"independent"
8,4757,"independent"
6,4758,"independent"
10,4759,"independent"
6,4760,"independent"
14,4761,"independent"
10,4762,"independent"
2,4763,"independent"
12,4764,"independent"
4,4765,"independent"
12,4766,"independent"
8,4767,"independent"
6,4768,"independent"
6,4769,"independent"
10,4770,"independent"
10,4771,"independent"
6,4772,"independent"
6,4773,"independent"
10,4774,"independent"
12,4775,"independent"
10,4776,"independent"
6,4777,"independent"
8,4778,"independent"
8,4779,"independent"
6,4780,"independent"
10,4781,"independent"
8,4782,"independent"
8,4783,"independent"
6,4784,"independent"
10,4785,"independent"
8,4786,"independent"
8,4787,"independent"
8,4788,"independent"
6,4789,"independent"
8,4790,"independent"
12,4791,"independent"
6,4792,"independent"
8,4793,"independent"
12,4794,"independent"
6,4795,"independent"
8,4796,"independent"
6,4797,"independent"
8,4798,"independent"
6,4799,"independent"
8,4800,"independent"
6,4801,"independent"
12,4802,"independent"
8,4803,"independent"
12,4804,"independent"
6,4805,"independent"
12,4806,"independent"
8,4807,"independent"
8,4808,"independent"
6,4809,"independent"
6,4810,"independent"
6,4811,"independent"
4,4812,"independent"
10,4813,"independent"
6,4814,"independent"
10,4815,"independent"
10,4816,"independent"
14,4817,"independent"
8,4818,"independent"
4,4819,"independent"
10,4820,"independent"
6,4821,"independent"
16,4822,"independent"
10,4823,"independent"
8,4824,"independent"
6,4825,"independent"
6,4826,"independent"
6,4827,"independent"
6,4828,"independent"
4,4829,"independent"
12,4830,"independent"
8,4831,"independent"
6,4832,"independent"
6,4833,"independent"
6,4834,"independent"
12,4835,"independent"
10,4836,"independent"
8,4837,"independent"
10,4838,"independent"
10,4839,"independent"
10,4840,"independent"
8,4841,"independent"
6,4842,"independent"
8,4843,"independent"
10,4844,"independent"
8,4845,"independent"
8,4846,"independent"
6,4847,"independent"
6,4848,"independent"
4,4849,"independent"
4,4850,"independent"
8,4851,"independent"
4,4852,"independent"
6,4853,"independent"
10,4854,"independent"
6,4855,"independent"
12,4856,"independent"
6,4857,"independent"
10,4858,"independent"
8,4859,"independent"
8,4860,"independent"
4,4861,"independent"
4,4862,"independent"
6,4863,"independent"
8,4864,"independent"
10,4865,"independent"
10,4866,"independent"
8,4867,"independent"
8,4868,"independent"
10,4869,"independent"
2,4870,"independent"
12,4871,"independent"
8,4872,"independent"
4,4873,"independent"
8,4874,"independent"
8,4875,"independent"
10,4876,"independent"
6,4877,"independent"
10,4878,"independent"
8,4879,"independent"
6,4880,"independent"
6,4881,"independent"
8,4882,"independent"
10,4883,"independent"
10,4884,"independent"
8,4885,"independent"
8,4886,"independent"
6,4887,"independent"
10,4888,"independent"
10,4889,"independent"
10,4890,"independent"
4,4891,"independent"
8,4892,"independent"
10,4893,"independent"
4,4894,"independent"
8,4895,"independent"
8,4896,"independent"
10,4897,"independent"
6,4898,"independent"
6,4899,"independent"
8,4900,"independent"
10,4901,"independent"
8,4902,"independent"
8,4903,"independent"
8,4904,"independent"
6,4905,"independent"
8,4906,"independent"
6,4907,"independent"
14,4908,"independent"
8,4909,"independent"
8,4910,"independent"
10,4911,"independent"
10,4912,"independent"
6,4913,"independent"
8,4914,"independent"
8,4915,"independent"
8,4916,"independent"
8,4917,"independent"
6,4918,"independent"
10,4919,"independent"
8,4920,"independent"
12,4921,"independent"
8,4922,"independent"
8,4923,"independent"
6,4924,"independent"
6,4925,"independent"
8,4926,"independent"
10,4927,"independent"
10,4928,"independent"
2,4929,"independent"
8,4930,"independent"
8,4931,"independent"
8,4932,"independent"
8,4933,"independent"
12,4934,"independent"
4,4935,"independent"
6,4936,"independent"
12,4937,"independent"
4,4938,"independent"
6,4939,"independent"
8,4940,"independent"
10,4941,"independent"
8,4942,"independent"
10,4943,"independent"
6,4944,"independent"
14,4945,"independent"
10,4946,"independent"
10,4947,"independent"
6,4948,"independent"
6,4949,"independent"
8,4950,"independent"
6,4951,"independent"
8,4952,"independent"
10,4953,"independent"
8,4954,"independent"
8,4955,"independent"
8,4956,"independent"
4,4957,"independent"
8,4958,"independent"
8,4959,"independent"
4,4960,"independent"
12,4961,"independent"
10,4962,"independent"
10,4963,"independent"
8,4964,"independent"
10,4965,"independent"
10,4966,"independent"
10,4967,"independent"
6,4968,"independent"
12,4969,"independent"
10,4970,"independent"
8,4971,"independent"
12,4972,"independent"
6,4973,"independent"
6,4974,"independent"
8,4975,"independent"
10,4976,"independent"
10,4977,"independent"
10,4978,"independent"
6,4979,"independent"
8,4980,"independent"
6,4981,"independent"
10,4982,"independent"
6,4983,"independent"
10,4984,"independent"
12,4985,"independent"
12,4986,"independent"
8,4987,"independent"
6,4988,"independent"
8,4989,"independent"
8,4990,"independent"
4,4991,"independent"
2,4992,"independent"
10,4993,"independent"
6,4994,"independent"
4,4995,"independent"
8,4996,"independent"
6,4997,"independent"
8,4998,"independent"
8,4999,"independent"
6,5000,"independent"
12,5001,"independent"
8,5002,"independent"
8,5003,"independent"
8,5004,"independent"
6,5005,"independent"
12,5006,"independent"
4,5007,"independent"
8,5008,"independent"
8,5009,"independent"
8,5010,"independent"
8,5011,"independent"
8,5012,"independent"
4,5013,"independent"
8,5014,"independent"
8,5015,"independent"
8,5016,"independent"
10,5017,"independent"
8,5018,"independent"
10,5019,"independent"
8,5020,"independent"
6,5021,"independent"
6,5022,"independent"
8,5023,"independent"
8,5024,"independent"
6,5025,"independent"
8,5026,"independent"
10,5027,"independent"
8,5028,"independent"
10,5029,"independent"
10,5030,"independent"
10,5031,"independent"
8,5032,"independent"
4,5033,"independent"
6,5034,"independent"
6,5035,"independent"
10,5036,"independent"
10,5037,"independent"
10,5038,"independent"
10,5039,"independent"
10,5040,"independent"
8,5041,"independent"
8,5042,"independent"
6,5043,"independent"
10,5044,"independent"
6,5045,"independent"
6,5046,"independent"
8,5047,"independent"
10,5048,"independent"
12,5049,"independent"
10,5050,"independent"
10,5051,"independent"
6,5052,"independent"
8,5053,"independent"
8,5054,"independent"
8,5055,"independent"
8,5056,"independent"
6,5057,"independent"
8,5058,"independent"
6,5059,"independent"
10,5060,"independent"
4,5061,"independent"
8,5062,"independent"
4,5063,"independent"
6,5064,"independent"
10,5065,"independent"
12,5066,"independent"
8,5067,"independent"
8,5068,"independent"
6,5069,"independent"
6,5070,"independent"
8,5071,"independent"
10,5072,"independent"
8,5073,"independent"
4,5074,"independent"
8,5075,"independent"
4,5076,"independent"
8,5077,"independent"
8,5078,"independent"
4,5079,"independent"
8,5080,"independent"
10,5081,"independent"
8,5082,"independent"
8,5083,"independent"
8,5084,"independent"
14,5085,"independent"
6,5086,"independent"
8,5087,"independent"
10,5088,"independent"
10,5089,"independent"
8,5090,"independent"
4,5091,"independent"
8,5092,"independent"
6,5093,"independent"
6,5094,"independent"
8,5095,"independent"
10,5096,"independent"
12,5097,"independent"
10,5098,"independent"
6,5099,"independent"
8,5100,"independent"
10,5101,"independent"
8,5102,"independent"
4,5103,"independent"
10,5104,"independent"
6,5105,"independent"
10,5106,"independent"
8,5107,"independent"
8,5108,"independent"
4,5109,"independent"
8,5110,"independent"
6,5111,"independent"
10,5112,"independent"
6,5113,"independent"
10,5114,"independent"
10,5115,"independent"
6,5116,"independent"
10,5117,"independent"
8,5118,"independent"
6,5119,"independent"
10,5120,"independent"
6,5121,"independent"
10,5122,"independent"
6,5123,"independent"
10,5124,"independent"
8,5125,"independent"
6,5126,"independent"
12,5127,"independent"
6,5128,"independent"
8,5129,"independent"
10,5130,"independent"
8,5131,"independent"
12,5132,"independent"
4,5133,"independent"
8,5134,"independent"
8,5135,"independent"
6,5136,"independent"
8,5137,"independent"
12,5138,"independent"
10,5139,"independent"
8,5140,"independent"
4,5141,"independent"
10,5142,"independent"
4,5143,"independent"
4,5144,"independent"
4,5145,"independent"
10,5146,"independent"
10,5147,"independent"
12,5148,"independent"
8,5149,"independent"
8,5150,"independent"
10,5151,"independent"
6,5152,"independent"
8,5153,"independent"
8,5154,"independent"
4,5155,"independent"
8,5156,"independent"
10,5157,"independent"
8,5158,"independent"
6,5159,"independent"
12,5160,"independent"
6,5161,"independent"
4,5162,"independent"
10,5163,"independent"
12,5164,"independent"
12,5165,"independent"
6,5166,"independent"
12,5167,"independent"
8,5168,"independent"
10,5169,"independent"
12,5170,"independent"
6,5171,"independent"
12,5172,"independent"
6,5173,"independent"
6,5174,"independent"
8,5175,"independent"
8,5176,"independent"
8,5177,"independent"
6,5178,"independent"
10,5179,"independent"
8,5180,"independent"
6,5181,"independent"
10,5182,"independent"
12,5183,"independent"
8,5184,"independent"
10,5185,"independent"
8,5186,"independent"
6,5187,"independent"
12,5188,"independent"
10,5189,"independent"
6,5190,"independent"
4,5191,"independent"
6,5192,"independent"
10,5193,"independent"
8,5194,"independent"
8,5195,"independent"
4,5196,"independent"
8,5197,"independent"
8,5198,"independent"
8,5199,"independent"
6,5200,"independent"
8,5201,"independent"
10,5202,"independent"
6,5203,"independent"
8,5204,"independent"
8,5205,"independent"
10,5206,"independent"
6,5207,"independent"
8,5208,"independent"
2,5209,"independent"
6,5210,"independent"
8,5211,"independent"
4,5212,"independent"
4,5213,"independent"
10,5214,"independent"
10,5215,"independent"
6,5216,"independent"
6,5217,"independent"
8,5218,"independent"
8,5219,"independent"
8,5220,"independent"
8,5221,"independent"
8,5222,"independent"
8,5223,"independent"
6,5224,"independent"
6,5225,"independent"
6,5226,"independent"
8,5227,"independent"
8,5228,"independent"
8,5229,"independent"
6,5230,"independent"
14,5231,"independent"
10,5232,"independent"
12,5233,"independent"
6,5234,"independent"
12,5235,"independent"
4,5236,"independent"
6,5237,"independent"
4,5238,"independent"
8,5239,"independent"
8,5240,"independent"
8,5241,"independent"
4,5242,"independent"
10,5243,"independent"
10,5244,"independent"
8,5245,"independent"
8,5246,"independent"
8,5247,"independent"
10,5248,"independent"
12,5249,"independent"
8,5250,"independent"
4,5251,"independent"
6,5252,"independent"
8,5253,"independent"
6,5254,"independent"
12,5255,"independent"
8,5256,"independent"
8,5257,"independent"
8,5258,"independent"
10,5259,"independent"
4,5260,"independent"
8,5261,"independent"
12,5262,"independent"
10,5263,"independent"
8,5264,"independent"
10,5265,"independent"
8,5266,"independent"
10,5267,"independent"
12,5268,"independent"
8,5269,"independent"
10,5270,"independent"
8,5271,"independent"
6,5272,"independent"
10,5273,"independent"
10,5274,"independent"
8,5275,"independent"
6,5276,"independent"
10,5277,"independent"
4,5278,"independent"
10,5279,"independent"
6,5280,"independent"
6,5281,"independent"
6,5282,"independent"
12,5283,"independent"
10,5284,"independent"
6,5285,"independent"
6,5286,"independent"
12,5287,"independent"
6,5288,"independent"
6,5289,"independent"
6,5290,"independent"
6,5291,"independent"
8,5292,"independent"
6,5293,"independent"
8,5294,"independent"
6,5295,"independent"
6,5296,"independent"
8,5297,"independent"
12,5298,"independent"
8,5299,"independent"
8,5300,"independent"
6,5301,"independent"
12,5302,"independent"
8,5303,"independent"
8,5304,"independent"
12,5305,"independent"
8,5306,"independent"
12,5307,"independent"
10,5308,"independent"
10,5309,"independent"
12,5310,"independent"
6,5311,"independent"
