"RF","tree_id","dataset"
40,2307,"independent"
40,2308,"independent"
40,2309,"independent"
40,2310,"independent"
40,2311,"independent"
40,2312,"independent"
40,2313,"independent"
40,2314,"independent"
40,2315,"independent"
40,2316,"independent"
40,2317,"independent"
40,2318,"independent"
40,2319,"independent"
40,2320,"independent"
40,2321,"independent"
40,2322,"independent"
40,2323,"independent"
40,2324,"independent"
40,2325,"independent"
40,2326,"independent"
40,2327,"independent"
40,2328,"independent"
40,2329,"independent"
40,2330,"independent"
40,2331,"independent"
40,2332,"independent"
40,2333,"independent"
40,2334,"independent"
40,2335,"independent"
40,2336,"independent"
40,2337,"independent"
40,2338,"independent"
40,2339,"independent"
40,2340,"independent"
40,2341,"independent"
40,2342,"independent"
40,2343,"independent"
40,2344,"independent"
40,2345,"independent"
40,2346,"independent"
40,2347,"independent"
40,2348,"independent"
40,2349,"independent"
40,2350,"independent"
40,2351,"independent"
40,2352,"independent"
40,2353,"independent"
40,2354,"independent"
40,2355,"independent"
40,2356,"independent"
40,2357,"independent"
40,2358,"independent"
40,2359,"independent"
40,2360,"independent"
40,2361,"independent"
40,2362,"independent"
40,2363,"independent"
40,2364,"independent"
40,2365,"independent"
40,2366,"independent"
40,2367,"independent"
40,2368,"independent"
40,2369,"independent"
40,2370,"independent"
40,2371,"independent"
40,2372,"independent"
40,2373,"independent"
40,2374,"independent"
40,2375,"independent"
40,2376,"independent"
40,2377,"independent"
40,2378,"independent"
40,2379,"independent"
40,2380,"independent"
40,2381,"independent"
40,2382,"independent"
40,2383,"independent"
40,2384,"independent"
40,2385,"independent"
40,2386,"independent"
40,2387,"independent"
40,2388,"independent"
40,2389,"independent"
40,2390,"independent"
40,2391,"independent"
40,2392,"independent"
40,2393,"independent"
40,2394,"independent"
40,2395,"independent"
40,2396,"independent"
40,2397,"independent"
40,2398,"independent"
40,2399,"independent"
40,2400,"independent"
40,2401,"independent"
40,2402,"independent"
40,2403,"independent"
40,2404,"independent"
40,2405,"independent"
40,2406,"independent"
40,2407,"independent"
40,2408,"independent"
40,2409,"independent"
40,2410,"independent"
40,2411,"independent"
40,2412,"independent"
40,2413,"independent"
40,2414,"independent"
40,2415,"independent"
40,2416,"independent"
40,2417,"independent"
40,2418,"independent"
40,2419,"independent"
40,2420,"independent"
40,2421,"independent"
40,2422,"independent"
40,2423,"independent"
40,2424,"independent"
40,2425,"independent"
40,2426,"independent"
40,2427,"independent"
40,2428,"independent"
40,2429,"independent"
40,2430,"independent"
40,2431,"independent"
40,2432,"independent"
40,2433,"independent"
40,2434,"independent"
40,2435,"independent"
40,2436,"independent"
40,2437,"independent"
40,2438,"independent"
40,2439,"independent"
40,2440,"independent"
40,2441,"independent"
40,2442,"independent"
40,2443,"independent"
40,2444,"independent"
40,2445,"independent"
40,2446,"independent"
40,2447,"independent"
40,2448,"independent"
40,2449,"independent"
40,2450,"independent"
40,2451,"independent"
40,2452,"independent"
40,2453,"independent"
40,2454,"independent"
40,2455,"independent"
40,2456,"independent"
40,2457,"independent"
40,2458,"independent"
40,2459,"independent"
40,2460,"independent"
40,2461,"independent"
40,2462,"independent"
40,2463,"independent"
40,2464,"independent"
40,2465,"independent"
40,2466,"independent"
38,2467,"independent"
40,2468,"independent"
40,2469,"independent"
40,2470,"independent"
40,2471,"independent"
40,2472,"independent"
40,2473,"independent"
40,2474,"independent"
40,2475,"independent"
40,2476,"independent"
40,2477,"independent"
40,2478,"independent"
40,2479,"independent"
40,2480,"independent"
40,2481,"independent"
40,2482,"independent"
38,2483,"independent"
40,2484,"independent"
40,2485,"independent"
40,2486,"independent"
40,2487,"independent"
40,2488,"independent"
40,2489,"independent"
40,2490,"independent"
38,2491,"independent"
40,2492,"independent"
40,2493,"independent"
40,2494,"independent"
40,2495,"independent"
40,2496,"independent"
40,2497,"independent"
40,2498,"independent"
40,2499,"independent"
40,2500,"independent"
40,2501,"independent"
40,2502,"independent"
40,2503,"independent"
40,2504,"independent"
40,2505,"independent"
40,2506,"independent"
40,2507,"independent"
40,2508,"independent"
40,2509,"independent"
40,2510,"independent"
40,2511,"independent"
40,2512,"independent"
40,2513,"independent"
40,2514,"independent"
40,2515,"independent"
40,2516,"independent"
40,2517,"independent"
40,2518,"independent"
40,2519,"independent"
40,2520,"independent"
40,2521,"independent"
40,2522,"independent"
40,2523,"independent"
40,2524,"independent"
40,2525,"independent"
40,2526,"independent"
40,2527,"independent"
40,2528,"independent"
40,2529,"independent"
40,2530,"independent"
40,2531,"independent"
40,2532,"independent"
40,2533,"independent"
40,2534,"independent"
40,2535,"independent"
40,2536,"independent"
40,2537,"independent"
40,2538,"independent"
40,2539,"independent"
40,2540,"independent"
40,2541,"independent"
38,2542,"independent"
40,2543,"independent"
40,2544,"independent"
40,2545,"independent"
40,2546,"independent"
40,2547,"independent"
40,2548,"independent"
40,2549,"independent"
40,2550,"independent"
40,2551,"independent"
40,2552,"independent"
40,2553,"independent"
38,2554,"independent"
40,2555,"independent"
38,2556,"independent"
40,2557,"independent"
40,2558,"independent"
40,2559,"independent"
40,2560,"independent"
40,2561,"independent"
40,2562,"independent"
40,2563,"independent"
40,2564,"independent"
40,2565,"independent"
40,2566,"independent"
38,2567,"independent"
40,2568,"independent"
40,2569,"independent"
40,2570,"independent"
40,2571,"independent"
40,2572,"independent"
40,2573,"independent"
40,2574,"independent"
40,2575,"independent"
40,2576,"independent"
40,2577,"independent"
40,2578,"independent"
40,2579,"independent"
40,2580,"independent"
40,2581,"independent"
40,2582,"independent"
40,2583,"independent"
40,2584,"independent"
40,2585,"independent"
40,2586,"independent"
40,2587,"independent"
40,2588,"independent"
40,2589,"independent"
40,2590,"independent"
40,2591,"independent"
40,2592,"independent"
40,2593,"independent"
40,2594,"independent"
40,2595,"independent"
40,2596,"independent"
40,2597,"independent"
40,2598,"independent"
40,2599,"independent"
40,2600,"independent"
40,2601,"independent"
40,2602,"independent"
40,2603,"independent"
40,2604,"independent"
40,2605,"independent"
40,2606,"independent"
40,2607,"independent"
38,2608,"independent"
40,2609,"independent"
40,2610,"independent"
40,2611,"independent"
40,2612,"independent"
40,2613,"independent"
40,2614,"independent"
40,2615,"independent"
40,2616,"independent"
40,2617,"independent"
40,2618,"independent"
40,2619,"independent"
40,2620,"independent"
38,2621,"independent"
40,2622,"independent"
40,2623,"independent"
40,2624,"independent"
40,2625,"independent"
40,2626,"independent"
40,2627,"independent"
40,2628,"independent"
40,2629,"independent"
40,2630,"independent"
40,2631,"independent"
40,2632,"independent"
40,2633,"independent"
40,2634,"independent"
40,2635,"independent"
40,2636,"independent"
40,2637,"independent"
40,2638,"independent"
40,2639,"independent"
38,2640,"independent"
40,2641,"independent"
40,2642,"independent"
40,2643,"independent"
40,2644,"independent"
40,2645,"independent"
40,2646,"independent"
40,2647,"independent"
40,2648,"independent"
40,2649,"independent"
40,2650,"independent"
40,2651,"independent"
40,2652,"independent"
40,2653,"independent"
40,2654,"independent"
40,2655,"independent"
38,2656,"independent"
40,2657,"independent"
40,2658,"independent"
40,2659,"independent"
40,2660,"independent"
40,2661,"independent"
40,2662,"independent"
40,2663,"independent"
40,2664,"independent"
40,2665,"independent"
40,2666,"independent"
40,2667,"independent"
38,2668,"independent"
40,2669,"independent"
40,2670,"independent"
40,2671,"independent"
40,2672,"independent"
40,2673,"independent"
40,2674,"independent"
40,2675,"independent"
40,2676,"independent"
40,2677,"independent"
40,2678,"independent"
40,2679,"independent"
40,2680,"independent"
40,2681,"independent"
40,2682,"independent"
40,2683,"independent"
40,2684,"independent"
40,2685,"independent"
40,2686,"independent"
40,2687,"independent"
40,2688,"independent"
40,2689,"independent"
40,2690,"independent"
40,2691,"independent"
40,2692,"independent"
40,2693,"independent"
40,2694,"independent"
40,2695,"independent"
40,2696,"independent"
40,2697,"independent"
40,2698,"independent"
40,2699,"independent"
40,2700,"independent"
40,2701,"independent"
40,2702,"independent"
40,2703,"independent"
40,2704,"independent"
40,2705,"independent"
40,2706,"independent"
40,2707,"independent"
40,2708,"independent"
40,2709,"independent"
40,2710,"independent"
40,2711,"independent"
40,2712,"independent"
40,2713,"independent"
40,2714,"independent"
40,2715,"independent"
40,2716,"independent"
40,2717,"independent"
40,2718,"independent"
40,2719,"independent"
40,2720,"independent"
40,2721,"independent"
40,2722,"independent"
40,2723,"independent"
40,2724,"independent"
40,2725,"independent"
40,2726,"independent"
40,2727,"independent"
40,2728,"independent"
40,2729,"independent"
40,2730,"independent"
40,2731,"independent"
40,2732,"independent"
40,2733,"independent"
40,2734,"independent"
40,2735,"independent"
40,2736,"independent"
40,2737,"independent"
40,2738,"independent"
40,2739,"independent"
40,2740,"independent"
40,2741,"independent"
38,2742,"independent"
40,2743,"independent"
40,2744,"independent"
40,2745,"independent"
40,2746,"independent"
40,2747,"independent"
40,2748,"independent"
40,2749,"independent"
40,2750,"independent"
40,2751,"independent"
40,2752,"independent"
40,2753,"independent"
40,2754,"independent"
40,2755,"independent"
40,2756,"independent"
38,2757,"independent"
40,2758,"independent"
38,2759,"independent"
40,2760,"independent"
40,2761,"independent"
40,2762,"independent"
40,2763,"independent"
40,2764,"independent"
40,2765,"independent"
40,2766,"independent"
40,2767,"independent"
40,2768,"independent"
40,2769,"independent"
40,2770,"independent"
40,2771,"independent"
40,2772,"independent"
40,2773,"independent"
40,2774,"independent"
40,2775,"independent"
40,2776,"independent"
40,2777,"independent"
40,2778,"independent"
40,2779,"independent"
40,2780,"independent"
40,2781,"independent"
40,2782,"independent"
40,2783,"independent"
40,2784,"independent"
40,2785,"independent"
40,2786,"independent"
40,2787,"independent"
40,2788,"independent"
40,2789,"independent"
40,2790,"independent"
40,2791,"independent"
40,2792,"independent"
40,2793,"independent"
40,2794,"independent"
40,2795,"independent"
40,2796,"independent"
40,2797,"independent"
40,2798,"independent"
40,2799,"independent"
40,2800,"independent"
40,2801,"independent"
40,2802,"independent"
40,2803,"independent"
40,2804,"independent"
40,2805,"independent"
40,2806,"independent"
40,2807,"independent"
40,2808,"independent"
40,2809,"independent"
40,2810,"independent"
40,2811,"independent"
38,2812,"independent"
40,2813,"independent"
40,2814,"independent"
40,2815,"independent"
40,2816,"independent"
40,2817,"independent"
40,2818,"independent"
40,2819,"independent"
40,2820,"independent"
40,2821,"independent"
40,2822,"independent"
40,2823,"independent"
40,2824,"independent"
40,2825,"independent"
40,2826,"independent"
40,2827,"independent"
40,2828,"independent"
40,2829,"independent"
40,2830,"independent"
40,2831,"independent"
40,2832,"independent"
40,2833,"independent"
40,2834,"independent"
40,2835,"independent"
40,2836,"independent"
40,2837,"independent"
40,2838,"independent"
40,2839,"independent"
40,2840,"independent"
40,2841,"independent"
40,2842,"independent"
40,2843,"independent"
40,2844,"independent"
40,2845,"independent"
40,2846,"independent"
40,2847,"independent"
40,2848,"independent"
40,2849,"independent"
40,2850,"independent"
40,2851,"independent"
38,2852,"independent"
40,2853,"independent"
40,2854,"independent"
40,2855,"independent"
40,2856,"independent"
40,2857,"independent"
40,2858,"independent"
40,2859,"independent"
40,2860,"independent"
40,2861,"independent"
40,2862,"independent"
40,2863,"independent"
40,2864,"independent"
40,2865,"independent"
40,2866,"independent"
40,2867,"independent"
40,2868,"independent"
40,2869,"independent"
40,2870,"independent"
40,2871,"independent"
40,2872,"independent"
40,2873,"independent"
40,2874,"independent"
40,2875,"independent"
40,2876,"independent"
40,2877,"independent"
40,2878,"independent"
40,2879,"independent"
40,2880,"independent"
40,2881,"independent"
40,2882,"independent"
40,2883,"independent"
40,2884,"independent"
40,2885,"independent"
40,2886,"independent"
40,2887,"independent"
40,2888,"independent"
40,2889,"independent"
40,2890,"independent"
40,2891,"independent"
40,2892,"independent"
40,2893,"independent"
40,2894,"independent"
40,2895,"independent"
40,2896,"independent"
40,2897,"independent"
40,2898,"independent"
40,2899,"independent"
40,2900,"independent"
40,2901,"independent"
40,2902,"independent"
40,2903,"independent"
40,2904,"independent"
40,2905,"independent"
40,2906,"independent"
40,2907,"independent"
40,2908,"independent"
38,2909,"independent"
40,2910,"independent"
40,2911,"independent"
40,2912,"independent"
40,2913,"independent"
40,2914,"independent"
40,2915,"independent"
40,2916,"independent"
40,2917,"independent"
40,2918,"independent"
40,2919,"independent"
40,2920,"independent"
40,2921,"independent"
40,2922,"independent"
40,2923,"independent"
40,2924,"independent"
40,2925,"independent"
40,2926,"independent"
40,2927,"independent"
40,2928,"independent"
40,2929,"independent"
40,2930,"independent"
40,2931,"independent"
40,2932,"independent"
40,2933,"independent"
40,2934,"independent"
40,2935,"independent"
40,2936,"independent"
40,2937,"independent"
40,2938,"independent"
40,2939,"independent"
40,2940,"independent"
40,2941,"independent"
40,2942,"independent"
40,2943,"independent"
40,2944,"independent"
40,2945,"independent"
40,2946,"independent"
40,2947,"independent"
40,2948,"independent"
40,2949,"independent"
40,2950,"independent"
40,2951,"independent"
40,2952,"independent"
40,2953,"independent"
40,2954,"independent"
40,2955,"independent"
40,2956,"independent"
40,2957,"independent"
40,2958,"independent"
40,2959,"independent"
40,2960,"independent"
40,2961,"independent"
40,2962,"independent"
40,2963,"independent"
40,2964,"independent"
40,2965,"independent"
40,2966,"independent"
40,2967,"independent"
40,2968,"independent"
40,2969,"independent"
40,2970,"independent"
40,2971,"independent"
40,2972,"independent"
40,2973,"independent"
40,2974,"independent"
40,2975,"independent"
40,2976,"independent"
40,2977,"independent"
40,2978,"independent"
40,2979,"independent"
40,2980,"independent"
40,2981,"independent"
40,2982,"independent"
40,2983,"independent"
40,2984,"independent"
40,2985,"independent"
40,2986,"independent"
40,2987,"independent"
40,2988,"independent"
40,2989,"independent"
40,2990,"independent"
40,2991,"independent"
40,2992,"independent"
40,2993,"independent"
40,2994,"independent"
40,2995,"independent"
40,2996,"independent"
40,2997,"independent"
40,2998,"independent"
40,2999,"independent"
40,3000,"independent"
40,3001,"independent"
40,3002,"independent"
40,3003,"independent"
40,3004,"independent"
40,3005,"independent"
40,3006,"independent"
40,3007,"independent"
40,3008,"independent"
40,3009,"independent"
38,3010,"independent"
40,3011,"independent"
40,3012,"independent"
40,3013,"independent"
40,3014,"independent"
40,3015,"independent"
40,3016,"independent"
40,3017,"independent"
40,3018,"independent"
40,3019,"independent"
40,3020,"independent"
40,3021,"independent"
38,3022,"independent"
40,3023,"independent"
40,3024,"independent"
40,3025,"independent"
40,3026,"independent"
40,3027,"independent"
40,3028,"independent"
40,3029,"independent"
40,3030,"independent"
40,3031,"independent"
40,3032,"independent"
40,3033,"independent"
40,3034,"independent"
40,3035,"independent"
40,3036,"independent"
40,3037,"independent"
38,3038,"independent"
40,3039,"independent"
40,3040,"independent"
40,3041,"independent"
40,3042,"independent"
40,3043,"independent"
40,3044,"independent"
40,3045,"independent"
40,3046,"independent"
40,3047,"independent"
40,3048,"independent"
40,3049,"independent"
40,3050,"independent"
40,3051,"independent"
40,3052,"independent"
40,3053,"independent"
40,3054,"independent"
40,3055,"independent"
40,3056,"independent"
40,3057,"independent"
40,3058,"independent"
40,3059,"independent"
40,3060,"independent"
40,3061,"independent"
40,3062,"independent"
40,3063,"independent"
40,3064,"independent"
40,3065,"independent"
40,3066,"independent"
40,3067,"independent"
40,3068,"independent"
40,3069,"independent"
40,3070,"independent"
40,3071,"independent"
40,3072,"independent"
38,3073,"independent"
40,3074,"independent"
40,3075,"independent"
40,3076,"independent"
40,3077,"independent"
40,3078,"independent"
40,3079,"independent"
40,3080,"independent"
40,3081,"independent"
40,3082,"independent"
40,3083,"independent"
40,3084,"independent"
40,3085,"independent"
40,3086,"independent"
40,3087,"independent"
40,3088,"independent"
40,3089,"independent"
40,3090,"independent"
40,3091,"independent"
40,3092,"independent"
40,3093,"independent"
40,3094,"independent"
38,3095,"independent"
40,3096,"independent"
40,3097,"independent"
40,3098,"independent"
40,3099,"independent"
40,3100,"independent"
40,3101,"independent"
40,3102,"independent"
40,3103,"independent"
40,3104,"independent"
40,3105,"independent"
40,3106,"independent"
40,3107,"independent"
40,3108,"independent"
40,3109,"independent"
40,3110,"independent"
40,3111,"independent"
40,3112,"independent"
40,3113,"independent"
40,3114,"independent"
38,3115,"independent"
40,3116,"independent"
40,3117,"independent"
40,3118,"independent"
40,3119,"independent"
40,3120,"independent"
40,3121,"independent"
40,3122,"independent"
40,3123,"independent"
40,3124,"independent"
40,3125,"independent"
40,3126,"independent"
40,3127,"independent"
40,3128,"independent"
40,3129,"independent"
40,3130,"independent"
40,3131,"independent"
40,3132,"independent"
40,3133,"independent"
40,3134,"independent"
40,3135,"independent"
40,3136,"independent"
40,3137,"independent"
40,3138,"independent"
40,3139,"independent"
40,3140,"independent"
40,3141,"independent"
40,3142,"independent"
40,3143,"independent"
40,3144,"independent"
40,3145,"independent"
40,3146,"independent"
40,3147,"independent"
40,3148,"independent"
40,3149,"independent"
38,3150,"independent"
40,3151,"independent"
40,3152,"independent"
40,3153,"independent"
40,3154,"independent"
40,3155,"independent"
40,3156,"independent"
40,3157,"independent"
40,3158,"independent"
40,3159,"independent"
40,3160,"independent"
40,3161,"independent"
40,3162,"independent"
40,3163,"independent"
40,3164,"independent"
40,3165,"independent"
40,3166,"independent"
40,3167,"independent"
40,3168,"independent"
40,3169,"independent"
40,3170,"independent"
40,3171,"independent"
40,3172,"independent"
40,3173,"independent"
40,3174,"independent"
40,3175,"independent"
40,3176,"independent"
40,3177,"independent"
40,3178,"independent"
40,3179,"independent"
40,3180,"independent"
40,3181,"independent"
40,3182,"independent"
40,3183,"independent"
40,3184,"independent"
40,3185,"independent"
40,3186,"independent"
40,3187,"independent"
40,3188,"independent"
40,3189,"independent"
40,3190,"independent"
40,3191,"independent"
40,3192,"independent"
40,3193,"independent"
40,3194,"independent"
40,3195,"independent"
40,3196,"independent"
40,3197,"independent"
40,3198,"independent"
40,3199,"independent"
40,3200,"independent"
40,3201,"independent"
40,3202,"independent"
40,3203,"independent"
40,3204,"independent"
38,3205,"independent"
38,3206,"independent"
40,3207,"independent"
40,3208,"independent"
40,3209,"independent"
40,3210,"independent"
40,3211,"independent"
40,3212,"independent"
40,3213,"independent"
40,3214,"independent"
40,3215,"independent"
40,3216,"independent"
40,3217,"independent"
40,3218,"independent"
40,3219,"independent"
40,3220,"independent"
40,3221,"independent"
40,3222,"independent"
40,3223,"independent"
40,3224,"independent"
40,3225,"independent"
40,3226,"independent"
40,3227,"independent"
40,3228,"independent"
40,3229,"independent"
40,3230,"independent"
40,3231,"independent"
40,3232,"independent"
40,3233,"independent"
40,3234,"independent"
40,3235,"independent"
40,3236,"independent"
40,3237,"independent"
40,3238,"independent"
40,3239,"independent"
40,3240,"independent"
40,3241,"independent"
40,3242,"independent"
40,3243,"independent"
40,3244,"independent"
40,3245,"independent"
40,3246,"independent"
40,3247,"independent"
40,3248,"independent"
40,3249,"independent"
40,3250,"independent"
40,3251,"independent"
40,3252,"independent"
40,3253,"independent"
40,3254,"independent"
40,3255,"independent"
40,3256,"independent"
40,3257,"independent"
40,3258,"independent"
40,3259,"independent"
40,3260,"independent"
40,3261,"independent"
40,3262,"independent"
40,3263,"independent"
40,3264,"independent"
40,3265,"independent"
40,3266,"independent"
40,3267,"independent"
40,3268,"independent"
40,3269,"independent"
40,3270,"independent"
40,3271,"independent"
40,3272,"independent"
40,3273,"independent"
40,3274,"independent"
40,3275,"independent"
40,3276,"independent"
38,3277,"independent"
40,3278,"independent"
40,3279,"independent"
40,3280,"independent"
40,3281,"independent"
40,3282,"independent"
40,3283,"independent"
40,3284,"independent"
40,3285,"independent"
40,3286,"independent"
40,3287,"independent"
40,3288,"independent"
40,3289,"independent"
40,3290,"independent"
40,3291,"independent"
40,3292,"independent"
40,3293,"independent"
40,3294,"independent"
38,3295,"independent"
40,3296,"independent"
40,3297,"independent"
40,3298,"independent"
40,3299,"independent"
40,3300,"independent"
40,3301,"independent"
40,3302,"independent"
40,3303,"independent"
40,3304,"independent"
40,3305,"independent"
40,3306,"independent"
40,3307,"independent"
40,3308,"independent"
40,3309,"independent"
40,3310,"independent"
40,3311,"independent"
40,3312,"independent"
40,3313,"independent"
40,3314,"independent"
40,3315,"independent"
40,3316,"independent"
40,3317,"independent"
40,3318,"independent"
40,3319,"independent"
40,3320,"independent"
40,3321,"independent"
40,3322,"independent"
40,3323,"independent"
40,3324,"independent"
40,3325,"independent"
40,3326,"independent"
40,3327,"independent"
40,3328,"independent"
40,3329,"independent"
40,3330,"independent"
40,3331,"independent"
40,3332,"independent"
40,3333,"independent"
40,3334,"independent"
40,3335,"independent"
40,3336,"independent"
40,3337,"independent"
40,3338,"independent"
40,3339,"independent"
40,3340,"independent"
40,3341,"independent"
40,3342,"independent"
38,3343,"independent"
38,3344,"independent"
40,3345,"independent"
40,3346,"independent"
40,3347,"independent"
40,3348,"independent"
40,3349,"independent"
40,3350,"independent"
40,3351,"independent"
40,3352,"independent"
40,3353,"independent"
40,3354,"independent"
40,3355,"independent"
40,3356,"independent"
38,3357,"independent"
40,3358,"independent"
40,3359,"independent"
40,3360,"independent"
40,3361,"independent"
40,3362,"independent"
40,3363,"independent"
40,3364,"independent"
40,3365,"independent"
40,3366,"independent"
40,3367,"independent"
40,3368,"independent"
40,3369,"independent"
40,3370,"independent"
40,3371,"independent"
40,3372,"independent"
40,3373,"independent"
40,3374,"independent"
40,3375,"independent"
40,3376,"independent"
40,3377,"independent"
40,3378,"independent"
40,3379,"independent"
40,3380,"independent"
40,3381,"independent"
40,3382,"independent"
40,3383,"independent"
40,3384,"independent"
40,3385,"independent"
40,3386,"independent"
40,3387,"independent"
40,3388,"independent"
40,3389,"independent"
40,3390,"independent"
40,3391,"independent"
40,3392,"independent"
40,3393,"independent"
40,3394,"independent"
40,3395,"independent"
40,3396,"independent"
40,3397,"independent"
40,3398,"independent"
40,3399,"independent"
40,3400,"independent"
40,3401,"independent"
40,3402,"independent"
40,3403,"independent"
40,3404,"independent"
38,3405,"independent"
40,3406,"independent"
40,3407,"independent"
40,3408,"independent"
40,3409,"independent"
40,3410,"independent"
40,3411,"independent"
40,3412,"independent"
40,3413,"independent"
40,3414,"independent"
40,3415,"independent"
40,3416,"independent"
40,3417,"independent"
40,3418,"independent"
40,3419,"independent"
40,3420,"independent"
40,3421,"independent"
40,3422,"independent"
40,3423,"independent"
40,3424,"independent"
40,3425,"independent"
40,3426,"independent"
40,3427,"independent"
40,3428,"independent"
40,3429,"independent"
40,3430,"independent"
40,3431,"independent"
40,3432,"independent"
40,3433,"independent"
40,3434,"independent"
40,3435,"independent"
40,3436,"independent"
40,3437,"independent"
40,3438,"independent"
40,3439,"independent"
40,3440,"independent"
40,3441,"independent"
40,3442,"independent"
40,3443,"independent"
40,3444,"independent"
40,3445,"independent"
40,3446,"independent"
40,3447,"independent"
40,3448,"independent"
40,3449,"independent"
40,3450,"independent"
40,3451,"independent"
40,3452,"independent"
40,3453,"independent"
40,3454,"independent"
40,3455,"independent"
40,3456,"independent"
40,3457,"independent"
40,3458,"independent"
40,3459,"independent"
38,3460,"independent"
40,3461,"independent"
40,3462,"independent"
40,3463,"independent"
40,3464,"independent"
40,3465,"independent"
40,3466,"independent"
38,3467,"independent"
40,3468,"independent"
40,3469,"independent"
40,3470,"independent"
40,3471,"independent"
40,3472,"independent"
40,3473,"independent"
40,3474,"independent"
40,3475,"independent"
40,3476,"independent"
40,3477,"independent"
40,3478,"independent"
40,3479,"independent"
40,3480,"independent"
40,3481,"independent"
40,3482,"independent"
40,3483,"independent"
40,3484,"independent"
40,3485,"independent"
40,3486,"independent"
40,3487,"independent"
40,3488,"independent"
40,3489,"independent"
40,3490,"independent"
40,3491,"independent"
40,3492,"independent"
40,3493,"independent"
40,3494,"independent"
40,3495,"independent"
40,3496,"independent"
40,3497,"independent"
40,3498,"independent"
40,3499,"independent"
40,3500,"independent"
40,3501,"independent"
40,3502,"independent"
40,3503,"independent"
40,3504,"independent"
40,3505,"independent"
40,3506,"independent"
40,3507,"independent"
40,3508,"independent"
40,3509,"independent"
40,3510,"independent"
40,3511,"independent"
40,3512,"independent"
40,3513,"independent"
40,3514,"independent"
40,3515,"independent"
40,3516,"independent"
40,3517,"independent"
40,3518,"independent"
40,3519,"independent"
40,3520,"independent"
40,3521,"independent"
40,3522,"independent"
40,3523,"independent"
40,3524,"independent"
40,3525,"independent"
40,3526,"independent"
40,3527,"independent"
40,3528,"independent"
40,3529,"independent"
40,3530,"independent"
40,3531,"independent"
40,3532,"independent"
40,3533,"independent"
40,3534,"independent"
40,3535,"independent"
40,3536,"independent"
40,3537,"independent"
40,3538,"independent"
40,3539,"independent"
40,3540,"independent"
40,3541,"independent"
40,3542,"independent"
40,3543,"independent"
40,3544,"independent"
40,3545,"independent"
40,3546,"independent"
40,3547,"independent"
40,3548,"independent"
40,3549,"independent"
40,3550,"independent"
40,3551,"independent"
40,3552,"independent"
40,3553,"independent"
40,3554,"independent"
40,3555,"independent"
40,3556,"independent"
40,3557,"independent"
40,3558,"independent"
40,3559,"independent"
40,3560,"independent"
40,3561,"independent"
40,3562,"independent"
40,3563,"independent"
40,3564,"independent"
38,3565,"independent"
38,3566,"independent"
40,3567,"independent"
40,3568,"independent"
40,3569,"independent"
40,3570,"independent"
40,3571,"independent"
40,3572,"independent"
40,3573,"independent"
40,3574,"independent"
40,3575,"independent"
40,3576,"independent"
40,3577,"independent"
40,3578,"independent"
40,3579,"independent"
40,3580,"independent"
40,3581,"independent"
40,3582,"independent"
40,3583,"independent"
40,3584,"independent"
40,3585,"independent"
40,3586,"independent"
40,3587,"independent"
40,3588,"independent"
40,3589,"independent"
40,3590,"independent"
40,3591,"independent"
40,3592,"independent"
40,3593,"independent"
40,3594,"independent"
40,3595,"independent"
40,3596,"independent"
40,3597,"independent"
40,3598,"independent"
40,3599,"independent"
40,3600,"independent"
40,3601,"independent"
40,3602,"independent"
40,3603,"independent"
40,3604,"independent"
38,3605,"independent"
40,3606,"independent"
40,3607,"independent"
40,3608,"independent"
40,3609,"independent"
38,3610,"independent"
40,3611,"independent"
40,3612,"independent"
40,3613,"independent"
40,3614,"independent"
40,3615,"independent"
40,3616,"independent"
40,3617,"independent"
40,3618,"independent"
40,3619,"independent"
40,3620,"independent"
40,3621,"independent"
40,3622,"independent"
40,3623,"independent"
40,3624,"independent"
40,3625,"independent"
40,3626,"independent"
40,3627,"independent"
40,3628,"independent"
40,3629,"independent"
40,3630,"independent"
40,3631,"independent"
40,3632,"independent"
40,3633,"independent"
40,3634,"independent"
40,3635,"independent"
40,3636,"independent"
40,3637,"independent"
40,3638,"independent"
40,3639,"independent"
40,3640,"independent"
40,3641,"independent"
40,3642,"independent"
40,3643,"independent"
40,3644,"independent"
40,3645,"independent"
40,3646,"independent"
40,3647,"independent"
40,3648,"independent"
40,3649,"independent"
40,3650,"independent"
40,3651,"independent"
40,3652,"independent"
40,3653,"independent"
40,3654,"independent"
40,3655,"independent"
40,3656,"independent"
40,3657,"independent"
40,3658,"independent"
40,3659,"independent"
40,3660,"independent"
40,3661,"independent"
40,3662,"independent"
40,3663,"independent"
40,3664,"independent"
40,3665,"independent"
40,3666,"independent"
40,3667,"independent"
40,3668,"independent"
40,3669,"independent"
40,3670,"independent"
40,3671,"independent"
40,3672,"independent"
40,3673,"independent"
40,3674,"independent"
40,3675,"independent"
40,3676,"independent"
40,3677,"independent"
40,3678,"independent"
40,3679,"independent"
40,3680,"independent"
40,3681,"independent"
38,3682,"independent"
40,3683,"independent"
40,3684,"independent"
40,3685,"independent"
40,3686,"independent"
40,3687,"independent"
40,3688,"independent"
40,3689,"independent"
38,3690,"independent"
40,3691,"independent"
40,3692,"independent"
40,3693,"independent"
40,3694,"independent"
40,3695,"independent"
40,3696,"independent"
40,3697,"independent"
40,3698,"independent"
40,3699,"independent"
40,3700,"independent"
40,3701,"independent"
40,3702,"independent"
40,3703,"independent"
40,3704,"independent"
