"RF","tree_id","dataset"
6,2306,"independent"
4,2307,"independent"
4,2308,"independent"
2,2309,"independent"
6,2310,"independent"
2,2311,"independent"
6,2312,"independent"
6,2313,"independent"
6,2314,"independent"
4,2315,"independent"
6,2316,"independent"
6,2317,"independent"
2,2318,"independent"
6,2319,"independent"
2,2320,"independent"
4,2321,"independent"
6,2322,"independent"
4,2323,"independent"
4,2324,"independent"
4,2325,"independent"
4,2326,"independent"
4,2327,"independent"
4,2328,"independent"
4,2329,"independent"
4,2330,"independent"
4,2331,"independent"
6,2332,"independent"
4,2333,"independent"
6,2334,"independent"
4,2335,"independent"
8,2336,"independent"
4,2337,"independent"
4,2338,"independent"
6,2339,"independent"
8,2340,"independent"
4,2341,"independent"
8,2342,"independent"
8,2343,"independent"
8,2344,"independent"
4,2345,"independent"
8,2346,"independent"
6,2347,"independent"
4,2348,"independent"
4,2349,"independent"
0,2350,"independent"
8,2351,"independent"
4,2352,"independent"
6,2353,"independent"
4,2354,"independent"
2,2355,"independent"
6,2356,"independent"
6,2357,"independent"
4,2358,"independent"
4,2359,"independent"
6,2360,"independent"
8,2361,"independent"
6,2362,"independent"
4,2363,"independent"
6,2364,"independent"
6,2365,"independent"
6,2366,"independent"
6,2367,"independent"
6,2368,"independent"
2,2369,"independent"
6,2370,"independent"
4,2371,"independent"
2,2372,"independent"
2,2373,"independent"
6,2374,"independent"
6,2375,"independent"
6,2376,"independent"
2,2377,"independent"
2,2378,"independent"
8,2379,"independent"
2,2380,"independent"
4,2381,"independent"
6,2382,"independent"
6,2383,"independent"
6,2384,"independent"
4,2385,"independent"
2,2386,"independent"
4,2387,"independent"
6,2388,"independent"
6,2389,"independent"
2,2390,"independent"
4,2391,"independent"
6,2392,"independent"
2,2393,"independent"
4,2394,"independent"
4,2395,"independent"
6,2396,"independent"
0,2397,"independent"
8,2398,"independent"
6,2399,"independent"
6,2400,"independent"
4,2401,"independent"
4,2402,"independent"
4,2403,"independent"
6,2404,"independent"
0,2405,"independent"
8,2406,"independent"
2,2407,"independent"
6,2408,"independent"
6,2409,"independent"
8,2410,"independent"
4,2411,"independent"
6,2412,"independent"
6,2413,"independent"
4,2414,"independent"
4,2415,"independent"
4,2416,"independent"
6,2417,"independent"
8,2418,"independent"
6,2419,"independent"
6,2420,"independent"
4,2421,"independent"
10,2422,"independent"
4,2423,"independent"
8,2424,"independent"
10,2425,"independent"
6,2426,"independent"
4,2427,"independent"
2,2428,"independent"
4,2429,"independent"
4,2430,"independent"
6,2431,"independent"
6,2432,"independent"
6,2433,"independent"
2,2434,"independent"
4,2435,"independent"
8,2436,"independent"
10,2437,"independent"
4,2438,"independent"
6,2439,"independent"
6,2440,"independent"
10,2441,"independent"
4,2442,"independent"
4,2443,"independent"
6,2444,"independent"
6,2445,"independent"
4,2446,"independent"
8,2447,"independent"
4,2448,"independent"
8,2449,"independent"
8,2450,"independent"
6,2451,"independent"
6,2452,"independent"
4,2453,"independent"
6,2454,"independent"
8,2455,"independent"
2,2456,"independent"
4,2457,"independent"
6,2458,"independent"
2,2459,"independent"
8,2460,"independent"
6,2461,"independent"
4,2462,"independent"
2,2463,"independent"
10,2464,"independent"
0,2465,"independent"
8,2466,"independent"
8,2467,"independent"
4,2468,"independent"
4,2469,"independent"
4,2470,"independent"
6,2471,"independent"
6,2472,"independent"
4,2473,"independent"
6,2474,"independent"
4,2475,"independent"
4,2476,"independent"
6,2477,"independent"
4,2478,"independent"
6,2479,"independent"
4,2480,"independent"
4,2481,"independent"
10,2482,"independent"
6,2483,"independent"
10,2484,"independent"
6,2485,"independent"
4,2486,"independent"
6,2487,"independent"
6,2488,"independent"
6,2489,"independent"
4,2490,"independent"
10,2491,"independent"
6,2492,"independent"
6,2493,"independent"
8,2494,"independent"
6,2495,"independent"
4,2496,"independent"
8,2497,"independent"
6,2498,"independent"
4,2499,"independent"
4,2500,"independent"
4,2501,"independent"
6,2502,"independent"
2,2503,"independent"
4,2504,"independent"
2,2505,"independent"
2,2506,"independent"
4,2507,"independent"
6,2508,"independent"
8,2509,"independent"
6,2510,"independent"
8,2511,"independent"
2,2512,"independent"
10,2513,"independent"
8,2514,"independent"
4,2515,"independent"
6,2516,"independent"
10,2517,"independent"
4,2518,"independent"
6,2519,"independent"
2,2520,"independent"
4,2521,"independent"
8,2522,"independent"
0,2523,"independent"
4,2524,"independent"
8,2525,"independent"
6,2526,"independent"
6,2527,"independent"
4,2528,"independent"
6,2529,"independent"
8,2530,"independent"
4,2531,"independent"
8,2532,"independent"
4,2533,"independent"
4,2534,"independent"
0,2535,"independent"
6,2536,"independent"
2,2537,"independent"
4,2538,"independent"
6,2539,"independent"
4,2540,"independent"
6,2541,"independent"
8,2542,"independent"
6,2543,"independent"
6,2544,"independent"
6,2545,"independent"
6,2546,"independent"
6,2547,"independent"
4,2548,"independent"
10,2549,"independent"
8,2550,"independent"
4,2551,"independent"
4,2552,"independent"
4,2553,"independent"
6,2554,"independent"
4,2555,"independent"
6,2556,"independent"
2,2557,"independent"
8,2558,"independent"
2,2559,"independent"
2,2560,"independent"
4,2561,"independent"
8,2562,"independent"
8,2563,"independent"
6,2564,"independent"
4,2565,"independent"
0,2566,"independent"
6,2567,"independent"
8,2568,"independent"
6,2569,"independent"
8,2570,"independent"
4,2571,"independent"
2,2572,"independent"
6,2573,"independent"
4,2574,"independent"
2,2575,"independent"
6,2576,"independent"
2,2577,"independent"
8,2578,"independent"
8,2579,"independent"
2,2580,"independent"
4,2581,"independent"
4,2582,"independent"
2,2583,"independent"
6,2584,"independent"
6,2585,"independent"
6,2586,"independent"
2,2587,"independent"
4,2588,"independent"
6,2589,"independent"
6,2590,"independent"
4,2591,"independent"
4,2592,"independent"
6,2593,"independent"
4,2594,"independent"
6,2595,"independent"
6,2596,"independent"
8,2597,"independent"
6,2598,"independent"
0,2599,"independent"
6,2600,"independent"
6,2601,"independent"
8,2602,"independent"
4,2603,"independent"
8,2604,"independent"
4,2605,"independent"
8,2606,"independent"
6,2607,"independent"
6,2608,"independent"
4,2609,"independent"
6,2610,"independent"
6,2611,"independent"
6,2612,"independent"
8,2613,"independent"
8,2614,"independent"
6,2615,"independent"
4,2616,"independent"
4,2617,"independent"
6,2618,"independent"
10,2619,"independent"
6,2620,"independent"
8,2621,"independent"
4,2622,"independent"
2,2623,"independent"
8,2624,"independent"
6,2625,"independent"
6,2626,"independent"
4,2627,"independent"
2,2628,"independent"
6,2629,"independent"
10,2630,"independent"
4,2631,"independent"
2,2632,"independent"
6,2633,"independent"
2,2634,"independent"
8,2635,"independent"
6,2636,"independent"
4,2637,"independent"
6,2638,"independent"
6,2639,"independent"
2,2640,"independent"
6,2641,"independent"
2,2642,"independent"
6,2643,"independent"
2,2644,"independent"
6,2645,"independent"
4,2646,"independent"
4,2647,"independent"
4,2648,"independent"
6,2649,"independent"
4,2650,"independent"
2,2651,"independent"
8,2652,"independent"
4,2653,"independent"
2,2654,"independent"
4,2655,"independent"
2,2656,"independent"
6,2657,"independent"
4,2658,"independent"
2,2659,"independent"
8,2660,"independent"
4,2661,"independent"
4,2662,"independent"
4,2663,"independent"
8,2664,"independent"
4,2665,"independent"
4,2666,"independent"
6,2667,"independent"
4,2668,"independent"
2,2669,"independent"
2,2670,"independent"
6,2671,"independent"
8,2672,"independent"
6,2673,"independent"
6,2674,"independent"
4,2675,"independent"
8,2676,"independent"
0,2677,"independent"
6,2678,"independent"
4,2679,"independent"
2,2680,"independent"
6,2681,"independent"
4,2682,"independent"
8,2683,"independent"
4,2684,"independent"
6,2685,"independent"
2,2686,"independent"
6,2687,"independent"
6,2688,"independent"
4,2689,"independent"
10,2690,"independent"
6,2691,"independent"
6,2692,"independent"
6,2693,"independent"
6,2694,"independent"
10,2695,"independent"
2,2696,"independent"
6,2697,"independent"
6,2698,"independent"
2,2699,"independent"
2,2700,"independent"
4,2701,"independent"
4,2702,"independent"
0,2703,"independent"
8,2704,"independent"
4,2705,"independent"
6,2706,"independent"
4,2707,"independent"
6,2708,"independent"
4,2709,"independent"
6,2710,"independent"
8,2711,"independent"
6,2712,"independent"
6,2713,"independent"
0,2714,"independent"
4,2715,"independent"
6,2716,"independent"
4,2717,"independent"
8,2718,"independent"
4,2719,"independent"
6,2720,"independent"
8,2721,"independent"
4,2722,"independent"
8,2723,"independent"
4,2724,"independent"
4,2725,"independent"
4,2726,"independent"
4,2727,"independent"
4,2728,"independent"
8,2729,"independent"
4,2730,"independent"
2,2731,"independent"
10,2732,"independent"
2,2733,"independent"
6,2734,"independent"
6,2735,"independent"
4,2736,"independent"
4,2737,"independent"
8,2738,"independent"
2,2739,"independent"
10,2740,"independent"
8,2741,"independent"
8,2742,"independent"
6,2743,"independent"
6,2744,"independent"
4,2745,"independent"
6,2746,"independent"
6,2747,"independent"
4,2748,"independent"
4,2749,"independent"
6,2750,"independent"
6,2751,"independent"
4,2752,"independent"
4,2753,"independent"
4,2754,"independent"
2,2755,"independent"
6,2756,"independent"
2,2757,"independent"
4,2758,"independent"
10,2759,"independent"
6,2760,"independent"
8,2761,"independent"
6,2762,"independent"
6,2763,"independent"
4,2764,"independent"
8,2765,"independent"
6,2766,"independent"
4,2767,"independent"
8,2768,"independent"
6,2769,"independent"
6,2770,"independent"
0,2771,"independent"
4,2772,"independent"
8,2773,"independent"
2,2774,"independent"
4,2775,"independent"
8,2776,"independent"
4,2777,"independent"
6,2778,"independent"
8,2779,"independent"
8,2780,"independent"
6,2781,"independent"
2,2782,"independent"
2,2783,"independent"
0,2784,"independent"
6,2785,"independent"
8,2786,"independent"
4,2787,"independent"
6,2788,"independent"
8,2789,"independent"
4,2790,"independent"
4,2791,"independent"
4,2792,"independent"
4,2793,"independent"
8,2794,"independent"
4,2795,"independent"
4,2796,"independent"
6,2797,"independent"
10,2798,"independent"
2,2799,"independent"
4,2800,"independent"
8,2801,"independent"
4,2802,"independent"
10,2803,"independent"
4,2804,"independent"
6,2805,"independent"
6,2806,"independent"
4,2807,"independent"
6,2808,"independent"
8,2809,"independent"
4,2810,"independent"
8,2811,"independent"
6,2812,"independent"
6,2813,"independent"
4,2814,"independent"
10,2815,"independent"
6,2816,"independent"
6,2817,"independent"
8,2818,"independent"
2,2819,"independent"
6,2820,"independent"
8,2821,"independent"
8,2822,"independent"
4,2823,"independent"
4,2824,"independent"
4,2825,"independent"
2,2826,"independent"
6,2827,"independent"
2,2828,"independent"
4,2829,"independent"
12,2830,"independent"
0,2831,"independent"
4,2832,"independent"
4,2833,"independent"
4,2834,"independent"
4,2835,"independent"
8,2836,"independent"
6,2837,"independent"
4,2838,"independent"
2,2839,"independent"
8,2840,"independent"
6,2841,"independent"
0,2842,"independent"
6,2843,"independent"
4,2844,"independent"
6,2845,"independent"
6,2846,"independent"
4,2847,"independent"
4,2848,"independent"
8,2849,"independent"
4,2850,"independent"
4,2851,"independent"
0,2852,"independent"
2,2853,"independent"
6,2854,"independent"
8,2855,"independent"
4,2856,"independent"
4,2857,"independent"
6,2858,"independent"
0,2859,"independent"
6,2860,"independent"
6,2861,"independent"
6,2862,"independent"
4,2863,"independent"
8,2864,"independent"
4,2865,"independent"
6,2866,"independent"
2,2867,"independent"
2,2868,"independent"
4,2869,"independent"
4,2870,"independent"
6,2871,"independent"
4,2872,"independent"
4,2873,"independent"
4,2874,"independent"
6,2875,"independent"
4,2876,"independent"
8,2877,"independent"
4,2878,"independent"
8,2879,"independent"
4,2880,"independent"
8,2881,"independent"
4,2882,"independent"
6,2883,"independent"
4,2884,"independent"
4,2885,"independent"
8,2886,"independent"
6,2887,"independent"
6,2888,"independent"
6,2889,"independent"
6,2890,"independent"
6,2891,"independent"
8,2892,"independent"
6,2893,"independent"
10,2894,"independent"
6,2895,"independent"
4,2896,"independent"
4,2897,"independent"
2,2898,"independent"
4,2899,"independent"
2,2900,"independent"
4,2901,"independent"
6,2902,"independent"
4,2903,"independent"
6,2904,"independent"
6,2905,"independent"
6,2906,"independent"
6,2907,"independent"
4,2908,"independent"
6,2909,"independent"
6,2910,"independent"
6,2911,"independent"
6,2912,"independent"
6,2913,"independent"
6,2914,"independent"
8,2915,"independent"
4,2916,"independent"
2,2917,"independent"
4,2918,"independent"
8,2919,"independent"
2,2920,"independent"
4,2921,"independent"
6,2922,"independent"
6,2923,"independent"
8,2924,"independent"
6,2925,"independent"
6,2926,"independent"
8,2927,"independent"
2,2928,"independent"
4,2929,"independent"
2,2930,"independent"
6,2931,"independent"
6,2932,"independent"
6,2933,"independent"
4,2934,"independent"
8,2935,"independent"
4,2936,"independent"
4,2937,"independent"
2,2938,"independent"
6,2939,"independent"
4,2940,"independent"
8,2941,"independent"
6,2942,"independent"
6,2943,"independent"
4,2944,"independent"
4,2945,"independent"
4,2946,"independent"
4,2947,"independent"
8,2948,"independent"
4,2949,"independent"
6,2950,"independent"
4,2951,"independent"
8,2952,"independent"
0,2953,"independent"
4,2954,"independent"
6,2955,"independent"
2,2956,"independent"
8,2957,"independent"
4,2958,"independent"
8,2959,"independent"
6,2960,"independent"
6,2961,"independent"
6,2962,"independent"
6,2963,"independent"
6,2964,"independent"
6,2965,"independent"
6,2966,"independent"
6,2967,"independent"
4,2968,"independent"
8,2969,"independent"
6,2970,"independent"
6,2971,"independent"
10,2972,"independent"
8,2973,"independent"
2,2974,"independent"
4,2975,"independent"
6,2976,"independent"
4,2977,"independent"
10,2978,"independent"
2,2979,"independent"
8,2980,"independent"
2,2981,"independent"
8,2982,"independent"
6,2983,"independent"
8,2984,"independent"
4,2985,"independent"
4,2986,"independent"
4,2987,"independent"
6,2988,"independent"
4,2989,"independent"
6,2990,"independent"
4,2991,"independent"
6,2992,"independent"
4,2993,"independent"
6,2994,"independent"
2,2995,"independent"
6,2996,"independent"
2,2997,"independent"
6,2998,"independent"
2,2999,"independent"
4,3000,"independent"
6,3001,"independent"
8,3002,"independent"
8,3003,"independent"
6,3004,"independent"
8,3005,"independent"
8,3006,"independent"
6,3007,"independent"
6,3008,"independent"
6,3009,"independent"
6,3010,"independent"
2,3011,"independent"
4,3012,"independent"
4,3013,"independent"
8,3014,"independent"
6,3015,"independent"
4,3016,"independent"
6,3017,"independent"
4,3018,"independent"
6,3019,"independent"
4,3020,"independent"
6,3021,"independent"
8,3022,"independent"
4,3023,"independent"
8,3024,"independent"
4,3025,"independent"
6,3026,"independent"
6,3027,"independent"
4,3028,"independent"
4,3029,"independent"
6,3030,"independent"
6,3031,"independent"
6,3032,"independent"
4,3033,"independent"
8,3034,"independent"
4,3035,"independent"
10,3036,"independent"
8,3037,"independent"
6,3038,"independent"
4,3039,"independent"
6,3040,"independent"
2,3041,"independent"
6,3042,"independent"
6,3043,"independent"
4,3044,"independent"
4,3045,"independent"
4,3046,"independent"
8,3047,"independent"
4,3048,"independent"
6,3049,"independent"
8,3050,"independent"
2,3051,"independent"
4,3052,"independent"
4,3053,"independent"
8,3054,"independent"
8,3055,"independent"
2,3056,"independent"
8,3057,"independent"
2,3058,"independent"
8,3059,"independent"
2,3060,"independent"
4,3061,"independent"
6,3062,"independent"
4,3063,"independent"
2,3064,"independent"
2,3065,"independent"
6,3066,"independent"
4,3067,"independent"
6,3068,"independent"
8,3069,"independent"
6,3070,"independent"
2,3071,"independent"
4,3072,"independent"
6,3073,"independent"
4,3074,"independent"
4,3075,"independent"
4,3076,"independent"
2,3077,"independent"
4,3078,"independent"
2,3079,"independent"
8,3080,"independent"
8,3081,"independent"
4,3082,"independent"
6,3083,"independent"
4,3084,"independent"
10,3085,"independent"
6,3086,"independent"
2,3087,"independent"
2,3088,"independent"
2,3089,"independent"
8,3090,"independent"
6,3091,"independent"
6,3092,"independent"
0,3093,"independent"
8,3094,"independent"
6,3095,"independent"
6,3096,"independent"
4,3097,"independent"
4,3098,"independent"
8,3099,"independent"
4,3100,"independent"
6,3101,"independent"
4,3102,"independent"
4,3103,"independent"
4,3104,"independent"
6,3105,"independent"
8,3106,"independent"
6,3107,"independent"
6,3108,"independent"
6,3109,"independent"
6,3110,"independent"
6,3111,"independent"
4,3112,"independent"
6,3113,"independent"
4,3114,"independent"
6,3115,"independent"
6,3116,"independent"
4,3117,"independent"
6,3118,"independent"
4,3119,"independent"
6,3120,"independent"
4,3121,"independent"
6,3122,"independent"
6,3123,"independent"
8,3124,"independent"
6,3125,"independent"
6,3126,"independent"
6,3127,"independent"
4,3128,"independent"
4,3129,"independent"
4,3130,"independent"
6,3131,"independent"
4,3132,"independent"
4,3133,"independent"
8,3134,"independent"
8,3135,"independent"
4,3136,"independent"
8,3137,"independent"
4,3138,"independent"
8,3139,"independent"
4,3140,"independent"
8,3141,"independent"
10,3142,"independent"
4,3143,"independent"
6,3144,"independent"
6,3145,"independent"
6,3146,"independent"
8,3147,"independent"
4,3148,"independent"
6,3149,"independent"
4,3150,"independent"
4,3151,"independent"
8,3152,"independent"
6,3153,"independent"
6,3154,"independent"
6,3155,"independent"
4,3156,"independent"
4,3157,"independent"
4,3158,"independent"
2,3159,"independent"
4,3160,"independent"
6,3161,"independent"
4,3162,"independent"
6,3163,"independent"
2,3164,"independent"
4,3165,"independent"
10,3166,"independent"
6,3167,"independent"
10,3168,"independent"
6,3169,"independent"
8,3170,"independent"
8,3171,"independent"
4,3172,"independent"
8,3173,"independent"
8,3174,"independent"
6,3175,"independent"
6,3176,"independent"
4,3177,"independent"
6,3178,"independent"
10,3179,"independent"
6,3180,"independent"
4,3181,"independent"
6,3182,"independent"
4,3183,"independent"
6,3184,"independent"
6,3185,"independent"
8,3186,"independent"
8,3187,"independent"
2,3188,"independent"
4,3189,"independent"
8,3190,"independent"
6,3191,"independent"
6,3192,"independent"
6,3193,"independent"
10,3194,"independent"
10,3195,"independent"
2,3196,"independent"
4,3197,"independent"
2,3198,"independent"
8,3199,"independent"
8,3200,"independent"
6,3201,"independent"
4,3202,"independent"
6,3203,"independent"
6,3204,"independent"
2,3205,"independent"
4,3206,"independent"
6,3207,"independent"
4,3208,"independent"
10,3209,"independent"
8,3210,"independent"
4,3211,"independent"
8,3212,"independent"
6,3213,"independent"
6,3214,"independent"
2,3215,"independent"
4,3216,"independent"
8,3217,"independent"
4,3218,"independent"
4,3219,"independent"
8,3220,"independent"
8,3221,"independent"
4,3222,"independent"
4,3223,"independent"
6,3224,"independent"
4,3225,"independent"
6,3226,"independent"
2,3227,"independent"
6,3228,"independent"
6,3229,"independent"
6,3230,"independent"
6,3231,"independent"
6,3232,"independent"
2,3233,"independent"
10,3234,"independent"
8,3235,"independent"
4,3236,"independent"
2,3237,"independent"
6,3238,"independent"
6,3239,"independent"
6,3240,"independent"
6,3241,"independent"
4,3242,"independent"
6,3243,"independent"
6,3244,"independent"
4,3245,"independent"
4,3246,"independent"
8,3247,"independent"
2,3248,"independent"
4,3249,"independent"
2,3250,"independent"
4,3251,"independent"
4,3252,"independent"
2,3253,"independent"
4,3254,"independent"
4,3255,"independent"
4,3256,"independent"
4,3257,"independent"
8,3258,"independent"
6,3259,"independent"
6,3260,"independent"
4,3261,"independent"
2,3262,"independent"
4,3263,"independent"
8,3264,"independent"
8,3265,"independent"
6,3266,"independent"
6,3267,"independent"
4,3268,"independent"
4,3269,"independent"
6,3270,"independent"
6,3271,"independent"
4,3272,"independent"
6,3273,"independent"
8,3274,"independent"
6,3275,"independent"
8,3276,"independent"
4,3277,"independent"
4,3278,"independent"
4,3279,"independent"
6,3280,"independent"
2,3281,"independent"
8,3282,"independent"
4,3283,"independent"
4,3284,"independent"
6,3285,"independent"
6,3286,"independent"
6,3287,"independent"
10,3288,"independent"
2,3289,"independent"
6,3290,"independent"
8,3291,"independent"
8,3292,"independent"
6,3293,"independent"
4,3294,"independent"
4,3295,"independent"
2,3296,"independent"
8,3297,"independent"
2,3298,"independent"
2,3299,"independent"
6,3300,"independent"
4,3301,"independent"
6,3302,"independent"
6,3303,"independent"
6,3304,"independent"
6,3305,"independent"
2,3306,"independent"
4,3307,"independent"
6,3308,"independent"
6,3309,"independent"
4,3310,"independent"
4,3311,"independent"
2,3312,"independent"
0,3313,"independent"
4,3314,"independent"
6,3315,"independent"
4,3316,"independent"
6,3317,"independent"
4,3318,"independent"
8,3319,"independent"
4,3320,"independent"
6,3321,"independent"
4,3322,"independent"
8,3323,"independent"
4,3324,"independent"
2,3325,"independent"
4,3326,"independent"
4,3327,"independent"
6,3328,"independent"
4,3329,"independent"
8,3330,"independent"
6,3331,"independent"
4,3332,"independent"
6,3333,"independent"
6,3334,"independent"
4,3335,"independent"
4,3336,"independent"
6,3337,"independent"
4,3338,"independent"
4,3339,"independent"
2,3340,"independent"
4,3341,"independent"
6,3342,"independent"
2,3343,"independent"
6,3344,"independent"
6,3345,"independent"
6,3346,"independent"
8,3347,"independent"
2,3348,"independent"
6,3349,"independent"
4,3350,"independent"
2,3351,"independent"
4,3352,"independent"
4,3353,"independent"
6,3354,"independent"
4,3355,"independent"
2,3356,"independent"
6,3357,"independent"
4,3358,"independent"
6,3359,"independent"
6,3360,"independent"
6,3361,"independent"
4,3362,"independent"
8,3363,"independent"
6,3364,"independent"
4,3365,"independent"
2,3366,"independent"
6,3367,"independent"
6,3368,"independent"
4,3369,"independent"
4,3370,"independent"
4,3371,"independent"
4,3372,"independent"
6,3373,"independent"
4,3374,"independent"
8,3375,"independent"
8,3376,"independent"
6,3377,"independent"
6,3378,"independent"
8,3379,"independent"
6,3380,"independent"
4,3381,"independent"
6,3382,"independent"
6,3383,"independent"
2,3384,"independent"
10,3385,"independent"
2,3386,"independent"
4,3387,"independent"
4,3388,"independent"
6,3389,"independent"
4,3390,"independent"
6,3391,"independent"
2,3392,"independent"
4,3393,"independent"
2,3394,"independent"
6,3395,"independent"
4,3396,"independent"
6,3397,"independent"
6,3398,"independent"
6,3399,"independent"
6,3400,"independent"
4,3401,"independent"
6,3402,"independent"
6,3403,"independent"
4,3404,"independent"
4,3405,"independent"
6,3406,"independent"
2,3407,"independent"
2,3408,"independent"
6,3409,"independent"
2,3410,"independent"
4,3411,"independent"
2,3412,"independent"
4,3413,"independent"
4,3414,"independent"
4,3415,"independent"
6,3416,"independent"
6,3417,"independent"
6,3418,"independent"
0,3419,"independent"
2,3420,"independent"
4,3421,"independent"
6,3422,"independent"
4,3423,"independent"
6,3424,"independent"
4,3425,"independent"
6,3426,"independent"
4,3427,"independent"
6,3428,"independent"
6,3429,"independent"
4,3430,"independent"
2,3431,"independent"
6,3432,"independent"
8,3433,"independent"
6,3434,"independent"
6,3435,"independent"
6,3436,"independent"
8,3437,"independent"
4,3438,"independent"
6,3439,"independent"
10,3440,"independent"
8,3441,"independent"
6,3442,"independent"
4,3443,"independent"
10,3444,"independent"
2,3445,"independent"
6,3446,"independent"
4,3447,"independent"
2,3448,"independent"
6,3449,"independent"
4,3450,"independent"
4,3451,"independent"
6,3452,"independent"
6,3453,"independent"
4,3454,"independent"
8,3455,"independent"
8,3456,"independent"
8,3457,"independent"
6,3458,"independent"
6,3459,"independent"
6,3460,"independent"
4,3461,"independent"
8,3462,"independent"
0,3463,"independent"
4,3464,"independent"
6,3465,"independent"
6,3466,"independent"
2,3467,"independent"
2,3468,"independent"
8,3469,"independent"
8,3470,"independent"
6,3471,"independent"
8,3472,"independent"
6,3473,"independent"
6,3474,"independent"
6,3475,"independent"
6,3476,"independent"
6,3477,"independent"
2,3478,"independent"
6,3479,"independent"
4,3480,"independent"
4,3481,"independent"
4,3482,"independent"
4,3483,"independent"
2,3484,"independent"
8,3485,"independent"
6,3486,"independent"
2,3487,"independent"
8,3488,"independent"
6,3489,"independent"
6,3490,"independent"
4,3491,"independent"
4,3492,"independent"
8,3493,"independent"
6,3494,"independent"
4,3495,"independent"
2,3496,"independent"
6,3497,"independent"
8,3498,"independent"
4,3499,"independent"
6,3500,"independent"
8,3501,"independent"
4,3502,"independent"
2,3503,"independent"
4,3504,"independent"
6,3505,"independent"
4,3506,"independent"
6,3507,"independent"
8,3508,"independent"
4,3509,"independent"
2,3510,"independent"
2,3511,"independent"
8,3512,"independent"
6,3513,"independent"
8,3514,"independent"
4,3515,"independent"
4,3516,"independent"
6,3517,"independent"
2,3518,"independent"
2,3519,"independent"
4,3520,"independent"
6,3521,"independent"
6,3522,"independent"
8,3523,"independent"
4,3524,"independent"
4,3525,"independent"
4,3526,"independent"
6,3527,"independent"
6,3528,"independent"
6,3529,"independent"
4,3530,"independent"
6,3531,"independent"
6,3532,"independent"
8,3533,"independent"
6,3534,"independent"
6,3535,"independent"
4,3536,"independent"
6,3537,"independent"
8,3538,"independent"
6,3539,"independent"
2,3540,"independent"
6,3541,"independent"
8,3542,"independent"
6,3543,"independent"
6,3544,"independent"
2,3545,"independent"
6,3546,"independent"
10,3547,"independent"
6,3548,"independent"
6,3549,"independent"
6,3550,"independent"
4,3551,"independent"
4,3552,"independent"
6,3553,"independent"
2,3554,"independent"
6,3555,"independent"
6,3556,"independent"
8,3557,"independent"
6,3558,"independent"
4,3559,"independent"
8,3560,"independent"
6,3561,"independent"
4,3562,"independent"
6,3563,"independent"
4,3564,"independent"
8,3565,"independent"
4,3566,"independent"
4,3567,"independent"
0,3568,"independent"
2,3569,"independent"
4,3570,"independent"
2,3571,"independent"
8,3572,"independent"
4,3573,"independent"
6,3574,"independent"
2,3575,"independent"
6,3576,"independent"
6,3577,"independent"
6,3578,"independent"
6,3579,"independent"
2,3580,"independent"
8,3581,"independent"
6,3582,"independent"
4,3583,"independent"
6,3584,"independent"
4,3585,"independent"
8,3586,"independent"
6,3587,"independent"
6,3588,"independent"
6,3589,"independent"
4,3590,"independent"
6,3591,"independent"
4,3592,"independent"
8,3593,"independent"
4,3594,"independent"
6,3595,"independent"
6,3596,"independent"
2,3597,"independent"
6,3598,"independent"
4,3599,"independent"
8,3600,"independent"
8,3601,"independent"
6,3602,"independent"
4,3603,"independent"
6,3604,"independent"
4,3605,"independent"
6,3606,"independent"
2,3607,"independent"
4,3608,"independent"
4,3609,"independent"
8,3610,"independent"
10,3611,"independent"
6,3612,"independent"
2,3613,"independent"
8,3614,"independent"
2,3615,"independent"
0,3616,"independent"
6,3617,"independent"
6,3618,"independent"
4,3619,"independent"
4,3620,"independent"
4,3621,"independent"
8,3622,"independent"
4,3623,"independent"
4,3624,"independent"
4,3625,"independent"
6,3626,"independent"
6,3627,"independent"
2,3628,"independent"
4,3629,"independent"
6,3630,"independent"
6,3631,"independent"
6,3632,"independent"
6,3633,"independent"
8,3634,"independent"
2,3635,"independent"
4,3636,"independent"
8,3637,"independent"
4,3638,"independent"
2,3639,"independent"
8,3640,"independent"
4,3641,"independent"
8,3642,"independent"
6,3643,"independent"
6,3644,"independent"
6,3645,"independent"
4,3646,"independent"
6,3647,"independent"
6,3648,"independent"
6,3649,"independent"
4,3650,"independent"
10,3651,"independent"
8,3652,"independent"
8,3653,"independent"
2,3654,"independent"
4,3655,"independent"
6,3656,"independent"
8,3657,"independent"
4,3658,"independent"
6,3659,"independent"
4,3660,"independent"
2,3661,"independent"
6,3662,"independent"
4,3663,"independent"
4,3664,"independent"
8,3665,"independent"
4,3666,"independent"
6,3667,"independent"
6,3668,"independent"
6,3669,"independent"
4,3670,"independent"
4,3671,"independent"
4,3672,"independent"
4,3673,"independent"
4,3674,"independent"
6,3675,"independent"
8,3676,"independent"
6,3677,"independent"
6,3678,"independent"
6,3679,"independent"
6,3680,"independent"
6,3681,"independent"
8,3682,"independent"
2,3683,"independent"
8,3684,"independent"
2,3685,"independent"
4,3686,"independent"
4,3687,"independent"
4,3688,"independent"
6,3689,"independent"
0,3690,"independent"
4,3691,"independent"
2,3692,"independent"
6,3693,"independent"
6,3694,"independent"
6,3695,"independent"
6,3696,"independent"
6,3697,"independent"
8,3698,"independent"
4,3699,"independent"
6,3700,"independent"
4,3701,"independent"
6,3702,"independent"
2,3703,"independent"
