"RF","tree_id","dataset"
10,2159,"independent"
10,2160,"independent"
14,2161,"independent"
12,2162,"independent"
14,2163,"independent"
12,2164,"independent"
12,2165,"independent"
10,2166,"independent"
14,2167,"independent"
14,2168,"independent"
12,2169,"independent"
16,2170,"independent"
12,2171,"independent"
14,2172,"independent"
14,2173,"independent"
16,2174,"independent"
16,2175,"independent"
10,2176,"independent"
8,2177,"independent"
12,2178,"independent"
8,2179,"independent"
10,2180,"independent"
8,2181,"independent"
12,2182,"independent"
8,2183,"independent"
12,2184,"independent"
12,2185,"independent"
12,2186,"independent"
12,2187,"independent"
16,2188,"independent"
16,2189,"independent"
14,2190,"independent"
12,2191,"independent"
12,2192,"independent"
14,2193,"independent"
10,2194,"independent"
14,2195,"independent"
16,2196,"independent"
12,2197,"independent"
14,2198,"independent"
14,2199,"independent"
14,2200,"independent"
16,2201,"independent"
14,2202,"independent"
10,2203,"independent"
10,2204,"independent"
10,2205,"independent"
14,2206,"independent"
8,2207,"independent"
14,2208,"independent"
12,2209,"independent"
14,2210,"independent"
10,2211,"independent"
12,2212,"independent"
16,2213,"independent"
10,2214,"independent"
16,2215,"independent"
10,2216,"independent"
12,2217,"independent"
14,2218,"independent"
10,2219,"independent"
12,2220,"independent"
12,2221,"independent"
14,2222,"independent"
12,2223,"independent"
14,2224,"independent"
14,2225,"independent"
16,2226,"independent"
12,2227,"independent"
14,2228,"independent"
14,2229,"independent"
12,2230,"independent"
8,2231,"independent"
12,2232,"independent"
16,2233,"independent"
12,2234,"independent"
12,2235,"independent"
10,2236,"independent"
14,2237,"independent"
14,2238,"independent"
12,2239,"independent"
14,2240,"independent"
14,2241,"independent"
12,2242,"independent"
14,2243,"independent"
10,2244,"independent"
10,2245,"independent"
12,2246,"independent"
12,2247,"independent"
16,2248,"independent"
8,2249,"independent"
14,2250,"independent"
14,2251,"independent"
14,2252,"independent"
14,2253,"independent"
12,2254,"independent"
12,2255,"independent"
12,2256,"independent"
12,2257,"independent"
12,2258,"independent"
14,2259,"independent"
10,2260,"independent"
12,2261,"independent"
14,2262,"independent"
10,2263,"independent"
10,2264,"independent"
12,2265,"independent"
16,2266,"independent"
12,2267,"independent"
14,2268,"independent"
14,2269,"independent"
12,2270,"independent"
12,2271,"independent"
8,2272,"independent"
12,2273,"independent"
14,2274,"independent"
14,2275,"independent"
10,2276,"independent"
12,2277,"independent"
12,2278,"independent"
12,2279,"independent"
14,2280,"independent"
12,2281,"independent"
18,2282,"independent"
16,2283,"independent"
12,2284,"independent"
8,2285,"independent"
8,2286,"independent"
18,2287,"independent"
14,2288,"independent"
8,2289,"independent"
14,2290,"independent"
16,2291,"independent"
6,2292,"independent"
12,2293,"independent"
14,2294,"independent"
14,2295,"independent"
8,2296,"independent"
8,2297,"independent"
10,2298,"independent"
12,2299,"independent"
14,2300,"independent"
8,2301,"independent"
12,2302,"independent"
12,2303,"independent"
14,2304,"independent"
12,2305,"independent"
8,2306,"independent"
14,2307,"independent"
14,2308,"independent"
8,2309,"independent"
10,2310,"independent"
14,2311,"independent"
12,2312,"independent"
12,2313,"independent"
14,2314,"independent"
14,2315,"independent"
14,2316,"independent"
10,2317,"independent"
12,2318,"independent"
14,2319,"independent"
10,2320,"independent"
12,2321,"independent"
10,2322,"independent"
10,2323,"independent"
14,2324,"independent"
10,2325,"independent"
10,2326,"independent"
14,2327,"independent"
10,2328,"independent"
14,2329,"independent"
12,2330,"independent"
10,2331,"independent"
14,2332,"independent"
14,2333,"independent"
10,2334,"independent"
18,2335,"independent"
18,2336,"independent"
12,2337,"independent"
8,2338,"independent"
10,2339,"independent"
16,2340,"independent"
8,2341,"independent"
14,2342,"independent"
8,2343,"independent"
10,2344,"independent"
16,2345,"independent"
12,2346,"independent"
14,2347,"independent"
12,2348,"independent"
12,2349,"independent"
16,2350,"independent"
10,2351,"independent"
10,2352,"independent"
14,2353,"independent"
14,2354,"independent"
10,2355,"independent"
10,2356,"independent"
14,2357,"independent"
14,2358,"independent"
10,2359,"independent"
16,2360,"independent"
12,2361,"independent"
10,2362,"independent"
6,2363,"independent"
16,2364,"independent"
16,2365,"independent"
14,2366,"independent"
16,2367,"independent"
12,2368,"independent"
10,2369,"independent"
14,2370,"independent"
16,2371,"independent"
12,2372,"independent"
12,2373,"independent"
8,2374,"independent"
10,2375,"independent"
14,2376,"independent"
14,2377,"independent"
12,2378,"independent"
8,2379,"independent"
12,2380,"independent"
12,2381,"independent"
8,2382,"independent"
6,2383,"independent"
14,2384,"independent"
10,2385,"independent"
14,2386,"independent"
12,2387,"independent"
14,2388,"independent"
6,2389,"independent"
12,2390,"independent"
10,2391,"independent"
14,2392,"independent"
16,2393,"independent"
16,2394,"independent"
14,2395,"independent"
14,2396,"independent"
10,2397,"independent"
14,2398,"independent"
10,2399,"independent"
12,2400,"independent"
8,2401,"independent"
14,2402,"independent"
12,2403,"independent"
14,2404,"independent"
8,2405,"independent"
18,2406,"independent"
12,2407,"independent"
14,2408,"independent"
12,2409,"independent"
8,2410,"independent"
12,2411,"independent"
12,2412,"independent"
12,2413,"independent"
14,2414,"independent"
12,2415,"independent"
10,2416,"independent"
12,2417,"independent"
14,2418,"independent"
14,2419,"independent"
14,2420,"independent"
16,2421,"independent"
10,2422,"independent"
10,2423,"independent"
10,2424,"independent"
10,2425,"independent"
14,2426,"independent"
12,2427,"independent"
10,2428,"independent"
12,2429,"independent"
10,2430,"independent"
12,2431,"independent"
14,2432,"independent"
16,2433,"independent"
18,2434,"independent"
14,2435,"independent"
12,2436,"independent"
12,2437,"independent"
16,2438,"independent"
16,2439,"independent"
12,2440,"independent"
12,2441,"independent"
12,2442,"independent"
10,2443,"independent"
12,2444,"independent"
10,2445,"independent"
14,2446,"independent"
10,2447,"independent"
14,2448,"independent"
16,2449,"independent"
14,2450,"independent"
14,2451,"independent"
12,2452,"independent"
10,2453,"independent"
12,2454,"independent"
10,2455,"independent"
8,2456,"independent"
14,2457,"independent"
10,2458,"independent"
12,2459,"independent"
16,2460,"independent"
12,2461,"independent"
14,2462,"independent"
14,2463,"independent"
12,2464,"independent"
16,2465,"independent"
12,2466,"independent"
8,2467,"independent"
14,2468,"independent"
14,2469,"independent"
12,2470,"independent"
14,2471,"independent"
14,2472,"independent"
14,2473,"independent"
14,2474,"independent"
12,2475,"independent"
10,2476,"independent"
16,2477,"independent"
12,2478,"independent"
16,2479,"independent"
10,2480,"independent"
10,2481,"independent"
14,2482,"independent"
16,2483,"independent"
14,2484,"independent"
10,2485,"independent"
16,2486,"independent"
12,2487,"independent"
10,2488,"independent"
12,2489,"independent"
14,2490,"independent"
12,2491,"independent"
12,2492,"independent"
10,2493,"independent"
8,2494,"independent"
14,2495,"independent"
14,2496,"independent"
16,2497,"independent"
18,2498,"independent"
14,2499,"independent"
10,2500,"independent"
10,2501,"independent"
12,2502,"independent"
8,2503,"independent"
10,2504,"independent"
18,2505,"independent"
12,2506,"independent"
16,2507,"independent"
12,2508,"independent"
8,2509,"independent"
14,2510,"independent"
14,2511,"independent"
12,2512,"independent"
14,2513,"independent"
14,2514,"independent"
12,2515,"independent"
14,2516,"independent"
14,2517,"independent"
18,2518,"independent"
16,2519,"independent"
8,2520,"independent"
10,2521,"independent"
14,2522,"independent"
8,2523,"independent"
14,2524,"independent"
12,2525,"independent"
12,2526,"independent"
16,2527,"independent"
12,2528,"independent"
16,2529,"independent"
14,2530,"independent"
12,2531,"independent"
10,2532,"independent"
10,2533,"independent"
10,2534,"independent"
10,2535,"independent"
14,2536,"independent"
18,2537,"independent"
14,2538,"independent"
6,2539,"independent"
10,2540,"independent"
12,2541,"independent"
14,2542,"independent"
12,2543,"independent"
14,2544,"independent"
14,2545,"independent"
6,2546,"independent"
12,2547,"independent"
12,2548,"independent"
12,2549,"independent"
10,2550,"independent"
12,2551,"independent"
12,2552,"independent"
14,2553,"independent"
10,2554,"independent"
14,2555,"independent"
8,2556,"independent"
10,2557,"independent"
10,2558,"independent"
10,2559,"independent"
8,2560,"independent"
10,2561,"independent"
12,2562,"independent"
12,2563,"independent"
10,2564,"independent"
14,2565,"independent"
18,2566,"independent"
14,2567,"independent"
12,2568,"independent"
10,2569,"independent"
16,2570,"independent"
14,2571,"independent"
10,2572,"independent"
12,2573,"independent"
12,2574,"independent"
14,2575,"independent"
12,2576,"independent"
16,2577,"independent"
10,2578,"independent"
16,2579,"independent"
14,2580,"independent"
10,2581,"independent"
12,2582,"independent"
10,2583,"independent"
8,2584,"independent"
16,2585,"independent"
8,2586,"independent"
10,2587,"independent"
10,2588,"independent"
12,2589,"independent"
14,2590,"independent"
14,2591,"independent"
12,2592,"independent"
10,2593,"independent"
12,2594,"independent"
14,2595,"independent"
12,2596,"independent"
10,2597,"independent"
8,2598,"independent"
12,2599,"independent"
14,2600,"independent"
16,2601,"independent"
8,2602,"independent"
8,2603,"independent"
18,2604,"independent"
12,2605,"independent"
12,2606,"independent"
12,2607,"independent"
12,2608,"independent"
14,2609,"independent"
14,2610,"independent"
14,2611,"independent"
14,2612,"independent"
14,2613,"independent"
10,2614,"independent"
12,2615,"independent"
8,2616,"independent"
12,2617,"independent"
10,2618,"independent"
12,2619,"independent"
12,2620,"independent"
12,2621,"independent"
16,2622,"independent"
12,2623,"independent"
16,2624,"independent"
16,2625,"independent"
10,2626,"independent"
14,2627,"independent"
12,2628,"independent"
12,2629,"independent"
12,2630,"independent"
16,2631,"independent"
12,2632,"independent"
14,2633,"independent"
12,2634,"independent"
12,2635,"independent"
10,2636,"independent"
10,2637,"independent"
10,2638,"independent"
10,2639,"independent"
12,2640,"independent"
12,2641,"independent"
10,2642,"independent"
12,2643,"independent"
12,2644,"independent"
8,2645,"independent"
10,2646,"independent"
10,2647,"independent"
12,2648,"independent"
12,2649,"independent"
18,2650,"independent"
10,2651,"independent"
12,2652,"independent"
8,2653,"independent"
14,2654,"independent"
10,2655,"independent"
10,2656,"independent"
8,2657,"independent"
14,2658,"independent"
8,2659,"independent"
12,2660,"independent"
14,2661,"independent"
14,2662,"independent"
14,2663,"independent"
12,2664,"independent"
12,2665,"independent"
14,2666,"independent"
18,2667,"independent"
18,2668,"independent"
12,2669,"independent"
10,2670,"independent"
14,2671,"independent"
14,2672,"independent"
16,2673,"independent"
14,2674,"independent"
14,2675,"independent"
14,2676,"independent"
8,2677,"independent"
10,2678,"independent"
18,2679,"independent"
14,2680,"independent"
10,2681,"independent"
12,2682,"independent"
12,2683,"independent"
8,2684,"independent"
14,2685,"independent"
16,2686,"independent"
10,2687,"independent"
10,2688,"independent"
14,2689,"independent"
8,2690,"independent"
16,2691,"independent"
10,2692,"independent"
10,2693,"independent"
8,2694,"independent"
8,2695,"independent"
16,2696,"independent"
14,2697,"independent"
14,2698,"independent"
16,2699,"independent"
10,2700,"independent"
6,2701,"independent"
16,2702,"independent"
14,2703,"independent"
12,2704,"independent"
12,2705,"independent"
12,2706,"independent"
10,2707,"independent"
14,2708,"independent"
10,2709,"independent"
10,2710,"independent"
14,2711,"independent"
12,2712,"independent"
10,2713,"independent"
12,2714,"independent"
10,2715,"independent"
12,2716,"independent"
14,2717,"independent"
14,2718,"independent"
8,2719,"independent"
14,2720,"independent"
14,2721,"independent"
10,2722,"independent"
20,2723,"independent"
12,2724,"independent"
18,2725,"independent"
12,2726,"independent"
10,2727,"independent"
12,2728,"independent"
6,2729,"independent"
10,2730,"independent"
8,2731,"independent"
6,2732,"independent"
10,2733,"independent"
14,2734,"independent"
8,2735,"independent"
12,2736,"independent"
8,2737,"independent"
8,2738,"independent"
14,2739,"independent"
12,2740,"independent"
14,2741,"independent"
10,2742,"independent"
16,2743,"independent"
12,2744,"independent"
10,2745,"independent"
12,2746,"independent"
8,2747,"independent"
12,2748,"independent"
14,2749,"independent"
12,2750,"independent"
10,2751,"independent"
12,2752,"independent"
16,2753,"independent"
10,2754,"independent"
16,2755,"independent"
14,2756,"independent"
12,2757,"independent"
10,2758,"independent"
10,2759,"independent"
12,2760,"independent"
14,2761,"independent"
12,2762,"independent"
8,2763,"independent"
12,2764,"independent"
10,2765,"independent"
12,2766,"independent"
14,2767,"independent"
10,2768,"independent"
12,2769,"independent"
14,2770,"independent"
14,2771,"independent"
10,2772,"independent"
6,2773,"independent"
16,2774,"independent"
12,2775,"independent"
14,2776,"independent"
10,2777,"independent"
14,2778,"independent"
14,2779,"independent"
16,2780,"independent"
12,2781,"independent"
14,2782,"independent"
12,2783,"independent"
8,2784,"independent"
10,2785,"independent"
14,2786,"independent"
10,2787,"independent"
14,2788,"independent"
8,2789,"independent"
12,2790,"independent"
12,2791,"independent"
10,2792,"independent"
10,2793,"independent"
12,2794,"independent"
12,2795,"independent"
8,2796,"independent"
14,2797,"independent"
14,2798,"independent"
8,2799,"independent"
10,2800,"independent"
12,2801,"independent"
12,2802,"independent"
12,2803,"independent"
20,2804,"independent"
18,2805,"independent"
14,2806,"independent"
12,2807,"independent"
8,2808,"independent"
10,2809,"independent"
12,2810,"independent"
8,2811,"independent"
10,2812,"independent"
14,2813,"independent"
12,2814,"independent"
12,2815,"independent"
10,2816,"independent"
10,2817,"independent"
18,2818,"independent"
12,2819,"independent"
10,2820,"independent"
14,2821,"independent"
12,2822,"independent"
16,2823,"independent"
12,2824,"independent"
8,2825,"independent"
14,2826,"independent"
12,2827,"independent"
10,2828,"independent"
8,2829,"independent"
14,2830,"independent"
12,2831,"independent"
14,2832,"independent"
12,2833,"independent"
14,2834,"independent"
14,2835,"independent"
18,2836,"independent"
18,2837,"independent"
12,2838,"independent"
10,2839,"independent"
14,2840,"independent"
14,2841,"independent"
14,2842,"independent"
14,2843,"independent"
14,2844,"independent"
16,2845,"independent"
18,2846,"independent"
12,2847,"independent"
8,2848,"independent"
16,2849,"independent"
8,2850,"independent"
12,2851,"independent"
8,2852,"independent"
10,2853,"independent"
14,2854,"independent"
16,2855,"independent"
12,2856,"independent"
14,2857,"independent"
14,2858,"independent"
12,2859,"independent"
12,2860,"independent"
10,2861,"independent"
16,2862,"independent"
14,2863,"independent"
12,2864,"independent"
12,2865,"independent"
14,2866,"independent"
10,2867,"independent"
10,2868,"independent"
14,2869,"independent"
14,2870,"independent"
12,2871,"independent"
6,2872,"independent"
10,2873,"independent"
10,2874,"independent"
8,2875,"independent"
10,2876,"independent"
10,2877,"independent"
18,2878,"independent"
10,2879,"independent"
14,2880,"independent"
12,2881,"independent"
12,2882,"independent"
12,2883,"independent"
12,2884,"independent"
12,2885,"independent"
14,2886,"independent"
12,2887,"independent"
14,2888,"independent"
12,2889,"independent"
18,2890,"independent"
12,2891,"independent"
14,2892,"independent"
12,2893,"independent"
12,2894,"independent"
10,2895,"independent"
12,2896,"independent"
12,2897,"independent"
14,2898,"independent"
12,2899,"independent"
12,2900,"independent"
14,2901,"independent"
16,2902,"independent"
12,2903,"independent"
12,2904,"independent"
12,2905,"independent"
14,2906,"independent"
12,2907,"independent"
10,2908,"independent"
16,2909,"independent"
10,2910,"independent"
12,2911,"independent"
14,2912,"independent"
10,2913,"independent"
12,2914,"independent"
14,2915,"independent"
18,2916,"independent"
16,2917,"independent"
12,2918,"independent"
16,2919,"independent"
12,2920,"independent"
14,2921,"independent"
14,2922,"independent"
16,2923,"independent"
14,2924,"independent"
10,2925,"independent"
14,2926,"independent"
10,2927,"independent"
16,2928,"independent"
14,2929,"independent"
12,2930,"independent"
16,2931,"independent"
14,2932,"independent"
8,2933,"independent"
8,2934,"independent"
8,2935,"independent"
10,2936,"independent"
6,2937,"independent"
10,2938,"independent"
14,2939,"independent"
10,2940,"independent"
14,2941,"independent"
10,2942,"independent"
10,2943,"independent"
14,2944,"independent"
10,2945,"independent"
16,2946,"independent"
16,2947,"independent"
12,2948,"independent"
10,2949,"independent"
10,2950,"independent"
14,2951,"independent"
14,2952,"independent"
10,2953,"independent"
8,2954,"independent"
10,2955,"independent"
16,2956,"independent"
16,2957,"independent"
8,2958,"independent"
10,2959,"independent"
12,2960,"independent"
10,2961,"independent"
12,2962,"independent"
8,2963,"independent"
8,2964,"independent"
10,2965,"independent"
12,2966,"independent"
10,2967,"independent"
14,2968,"independent"
10,2969,"independent"
12,2970,"independent"
18,2971,"independent"
10,2972,"independent"
12,2973,"independent"
10,2974,"independent"
14,2975,"independent"
10,2976,"independent"
8,2977,"independent"
14,2978,"independent"
10,2979,"independent"
16,2980,"independent"
12,2981,"independent"
10,2982,"independent"
10,2983,"independent"
14,2984,"independent"
12,2985,"independent"
16,2986,"independent"
10,2987,"independent"
12,2988,"independent"
12,2989,"independent"
10,2990,"independent"
14,2991,"independent"
14,2992,"independent"
14,2993,"independent"
12,2994,"independent"
10,2995,"independent"
8,2996,"independent"
14,2997,"independent"
12,2998,"independent"
12,2999,"independent"
8,3000,"independent"
10,3001,"independent"
10,3002,"independent"
12,3003,"independent"
12,3004,"independent"
12,3005,"independent"
12,3006,"independent"
18,3007,"independent"
14,3008,"independent"
10,3009,"independent"
16,3010,"independent"
12,3011,"independent"
16,3012,"independent"
14,3013,"independent"
14,3014,"independent"
10,3015,"independent"
8,3016,"independent"
10,3017,"independent"
12,3018,"independent"
16,3019,"independent"
12,3020,"independent"
14,3021,"independent"
16,3022,"independent"
12,3023,"independent"
12,3024,"independent"
14,3025,"independent"
10,3026,"independent"
10,3027,"independent"
12,3028,"independent"
10,3029,"independent"
12,3030,"independent"
14,3031,"independent"
14,3032,"independent"
10,3033,"independent"
12,3034,"independent"
12,3035,"independent"
12,3036,"independent"
14,3037,"independent"
16,3038,"independent"
12,3039,"independent"
14,3040,"independent"
10,3041,"independent"
6,3042,"independent"
10,3043,"independent"
16,3044,"independent"
12,3045,"independent"
16,3046,"independent"
14,3047,"independent"
8,3048,"independent"
12,3049,"independent"
10,3050,"independent"
10,3051,"independent"
12,3052,"independent"
8,3053,"independent"
14,3054,"independent"
12,3055,"independent"
12,3056,"independent"
10,3057,"independent"
10,3058,"independent"
10,3059,"independent"
16,3060,"independent"
16,3061,"independent"
14,3062,"independent"
12,3063,"independent"
12,3064,"independent"
10,3065,"independent"
18,3066,"independent"
16,3067,"independent"
16,3068,"independent"
10,3069,"independent"
16,3070,"independent"
18,3071,"independent"
12,3072,"independent"
10,3073,"independent"
16,3074,"independent"
10,3075,"independent"
14,3076,"independent"
18,3077,"independent"
14,3078,"independent"
10,3079,"independent"
12,3080,"independent"
14,3081,"independent"
12,3082,"independent"
12,3083,"independent"
14,3084,"independent"
12,3085,"independent"
14,3086,"independent"
12,3087,"independent"
14,3088,"independent"
14,3089,"independent"
14,3090,"independent"
8,3091,"independent"
10,3092,"independent"
16,3093,"independent"
8,3094,"independent"
12,3095,"independent"
12,3096,"independent"
12,3097,"independent"
12,3098,"independent"
6,3099,"independent"
8,3100,"independent"
16,3101,"independent"
14,3102,"independent"
14,3103,"independent"
12,3104,"independent"
10,3105,"independent"
14,3106,"independent"
10,3107,"independent"
8,3108,"independent"
10,3109,"independent"
8,3110,"independent"
14,3111,"independent"
10,3112,"independent"
12,3113,"independent"
12,3114,"independent"
18,3115,"independent"
10,3116,"independent"
12,3117,"independent"
10,3118,"independent"
14,3119,"independent"
10,3120,"independent"
16,3121,"independent"
16,3122,"independent"
12,3123,"independent"
10,3124,"independent"
10,3125,"independent"
10,3126,"independent"
14,3127,"independent"
18,3128,"independent"
8,3129,"independent"
14,3130,"independent"
12,3131,"independent"
16,3132,"independent"
8,3133,"independent"
14,3134,"independent"
16,3135,"independent"
14,3136,"independent"
8,3137,"independent"
8,3138,"independent"
8,3139,"independent"
10,3140,"independent"
12,3141,"independent"
8,3142,"independent"
14,3143,"independent"
12,3144,"independent"
12,3145,"independent"
10,3146,"independent"
18,3147,"independent"
16,3148,"independent"
14,3149,"independent"
16,3150,"independent"
12,3151,"independent"
18,3152,"independent"
12,3153,"independent"
14,3154,"independent"
10,3155,"independent"
14,3156,"independent"
14,3157,"independent"
12,3158,"independent"
10,3159,"independent"
16,3160,"independent"
14,3161,"independent"
12,3162,"independent"
14,3163,"independent"
12,3164,"independent"
12,3165,"independent"
16,3166,"independent"
12,3167,"independent"
14,3168,"independent"
10,3169,"independent"
14,3170,"independent"
12,3171,"independent"
12,3172,"independent"
12,3173,"independent"
10,3174,"independent"
6,3175,"independent"
10,3176,"independent"
12,3177,"independent"
14,3178,"independent"
12,3179,"independent"
10,3180,"independent"
12,3181,"independent"
12,3182,"independent"
12,3183,"independent"
14,3184,"independent"
14,3185,"independent"
12,3186,"independent"
12,3187,"independent"
10,3188,"independent"
16,3189,"independent"
14,3190,"independent"
12,3191,"independent"
14,3192,"independent"
14,3193,"independent"
16,3194,"independent"
12,3195,"independent"
16,3196,"independent"
12,3197,"independent"
10,3198,"independent"
12,3199,"independent"
16,3200,"independent"
14,3201,"independent"
10,3202,"independent"
10,3203,"independent"
14,3204,"independent"
16,3205,"independent"
10,3206,"independent"
8,3207,"independent"
10,3208,"independent"
14,3209,"independent"
12,3210,"independent"
12,3211,"independent"
14,3212,"independent"
10,3213,"independent"
12,3214,"independent"
8,3215,"independent"
14,3216,"independent"
12,3217,"independent"
10,3218,"independent"
12,3219,"independent"
14,3220,"independent"
12,3221,"independent"
10,3222,"independent"
12,3223,"independent"
8,3224,"independent"
12,3225,"independent"
10,3226,"independent"
10,3227,"independent"
16,3228,"independent"
12,3229,"independent"
18,3230,"independent"
16,3231,"independent"
14,3232,"independent"
12,3233,"independent"
10,3234,"independent"
14,3235,"independent"
14,3236,"independent"
14,3237,"independent"
10,3238,"independent"
10,3239,"independent"
14,3240,"independent"
12,3241,"independent"
14,3242,"independent"
12,3243,"independent"
16,3244,"independent"
10,3245,"independent"
16,3246,"independent"
12,3247,"independent"
12,3248,"independent"
14,3249,"independent"
8,3250,"independent"
8,3251,"independent"
16,3252,"independent"
10,3253,"independent"
16,3254,"independent"
8,3255,"independent"
6,3256,"independent"
12,3257,"independent"
14,3258,"independent"
16,3259,"independent"
12,3260,"independent"
12,3261,"independent"
10,3262,"independent"
10,3263,"independent"
12,3264,"independent"
18,3265,"independent"
12,3266,"independent"
14,3267,"independent"
10,3268,"independent"
12,3269,"independent"
14,3270,"independent"
14,3271,"independent"
14,3272,"independent"
12,3273,"independent"
14,3274,"independent"
8,3275,"independent"
10,3276,"independent"
10,3277,"independent"
10,3278,"independent"
10,3279,"independent"
14,3280,"independent"
10,3281,"independent"
10,3282,"independent"
12,3283,"independent"
16,3284,"independent"
10,3285,"independent"
14,3286,"independent"
8,3287,"independent"
8,3288,"independent"
12,3289,"independent"
12,3290,"independent"
12,3291,"independent"
12,3292,"independent"
12,3293,"independent"
16,3294,"independent"
10,3295,"independent"
8,3296,"independent"
10,3297,"independent"
14,3298,"independent"
14,3299,"independent"
12,3300,"independent"
10,3301,"independent"
10,3302,"independent"
12,3303,"independent"
14,3304,"independent"
16,3305,"independent"
12,3306,"independent"
12,3307,"independent"
12,3308,"independent"
16,3309,"independent"
10,3310,"independent"
8,3311,"independent"
10,3312,"independent"
8,3313,"independent"
10,3314,"independent"
6,3315,"independent"
12,3316,"independent"
10,3317,"independent"
10,3318,"independent"
14,3319,"independent"
14,3320,"independent"
12,3321,"independent"
12,3322,"independent"
10,3323,"independent"
14,3324,"independent"
14,3325,"independent"
16,3326,"independent"
18,3327,"independent"
10,3328,"independent"
12,3329,"independent"
18,3330,"independent"
12,3331,"independent"
14,3332,"independent"
12,3333,"independent"
10,3334,"independent"
12,3335,"independent"
12,3336,"independent"
10,3337,"independent"
14,3338,"independent"
10,3339,"independent"
8,3340,"independent"
12,3341,"independent"
10,3342,"independent"
6,3343,"independent"
14,3344,"independent"
10,3345,"independent"
10,3346,"independent"
6,3347,"independent"
12,3348,"independent"
12,3349,"independent"
10,3350,"independent"
12,3351,"independent"
10,3352,"independent"
18,3353,"independent"
8,3354,"independent"
12,3355,"independent"
16,3356,"independent"
14,3357,"independent"
10,3358,"independent"
10,3359,"independent"
8,3360,"independent"
14,3361,"independent"
16,3362,"independent"
12,3363,"independent"
12,3364,"independent"
16,3365,"independent"
14,3366,"independent"
14,3367,"independent"
14,3368,"independent"
10,3369,"independent"
10,3370,"independent"
16,3371,"independent"
14,3372,"independent"
10,3373,"independent"
10,3374,"independent"
10,3375,"independent"
16,3376,"independent"
10,3377,"independent"
12,3378,"independent"
14,3379,"independent"
12,3380,"independent"
12,3381,"independent"
12,3382,"independent"
8,3383,"independent"
12,3384,"independent"
10,3385,"independent"
10,3386,"independent"
10,3387,"independent"
12,3388,"independent"
12,3389,"independent"
16,3390,"independent"
14,3391,"independent"
8,3392,"independent"
8,3393,"independent"
14,3394,"independent"
10,3395,"independent"
16,3396,"independent"
12,3397,"independent"
16,3398,"independent"
8,3399,"independent"
14,3400,"independent"
14,3401,"independent"
14,3402,"independent"
6,3403,"independent"
16,3404,"independent"
12,3405,"independent"
18,3406,"independent"
10,3407,"independent"
16,3408,"independent"
14,3409,"independent"
12,3410,"independent"
14,3411,"independent"
16,3412,"independent"
6,3413,"independent"
12,3414,"independent"
6,3415,"independent"
16,3416,"independent"
12,3417,"independent"
16,3418,"independent"
10,3419,"independent"
10,3420,"independent"
14,3421,"independent"
18,3422,"independent"
14,3423,"independent"
12,3424,"independent"
10,3425,"independent"
14,3426,"independent"
12,3427,"independent"
10,3428,"independent"
12,3429,"independent"
14,3430,"independent"
10,3431,"independent"
14,3432,"independent"
16,3433,"independent"
10,3434,"independent"
14,3435,"independent"
14,3436,"independent"
10,3437,"independent"
14,3438,"independent"
14,3439,"independent"
8,3440,"independent"
14,3441,"independent"
10,3442,"independent"
14,3443,"independent"
12,3444,"independent"
12,3445,"independent"
12,3446,"independent"
12,3447,"independent"
10,3448,"independent"
10,3449,"independent"
10,3450,"independent"
12,3451,"independent"
10,3452,"independent"
12,3453,"independent"
8,3454,"independent"
14,3455,"independent"
10,3456,"independent"
10,3457,"independent"
10,3458,"independent"
10,3459,"independent"
12,3460,"independent"
12,3461,"independent"
12,3462,"independent"
8,3463,"independent"
10,3464,"independent"
10,3465,"independent"
10,3466,"independent"
10,3467,"independent"
16,3468,"independent"
14,3469,"independent"
12,3470,"independent"
8,3471,"independent"
12,3472,"independent"
12,3473,"independent"
12,3474,"independent"
10,3475,"independent"
12,3476,"independent"
16,3477,"independent"
14,3478,"independent"
8,3479,"independent"
14,3480,"independent"
18,3481,"independent"
10,3482,"independent"
14,3483,"independent"
8,3484,"independent"
14,3485,"independent"
14,3486,"independent"
14,3487,"independent"
16,3488,"independent"
10,3489,"independent"
12,3490,"independent"
14,3491,"independent"
12,3492,"independent"
12,3493,"independent"
10,3494,"independent"
10,3495,"independent"
8,3496,"independent"
12,3497,"independent"
10,3498,"independent"
12,3499,"independent"
10,3500,"independent"
10,3501,"independent"
12,3502,"independent"
14,3503,"independent"
10,3504,"independent"
10,3505,"independent"
14,3506,"independent"
10,3507,"independent"
16,3508,"independent"
12,3509,"independent"
10,3510,"independent"
10,3511,"independent"
8,3512,"independent"
10,3513,"independent"
8,3514,"independent"
14,3515,"independent"
14,3516,"independent"
10,3517,"independent"
12,3518,"independent"
12,3519,"independent"
16,3520,"independent"
14,3521,"independent"
10,3522,"independent"
14,3523,"independent"
14,3524,"independent"
14,3525,"independent"
14,3526,"independent"
10,3527,"independent"
18,3528,"independent"
14,3529,"independent"
10,3530,"independent"
14,3531,"independent"
10,3532,"independent"
16,3533,"independent"
14,3534,"independent"
8,3535,"independent"
12,3536,"independent"
12,3537,"independent"
10,3538,"independent"
14,3539,"independent"
14,3540,"independent"
14,3541,"independent"
20,3542,"independent"
16,3543,"independent"
12,3544,"independent"
10,3545,"independent"
10,3546,"independent"
8,3547,"independent"
12,3548,"independent"
14,3549,"independent"
10,3550,"independent"
10,3551,"independent"
14,3552,"independent"
16,3553,"independent"
18,3554,"independent"
16,3555,"independent"
12,3556,"independent"
